date,jobcountry,indeed_job_postings_index,variable,display_name
2021-09-05,US,173.63,new postings,Medical Technician
2021-09-06,US,160.44,total postings,Medical Technician
2021-09-06,US,176.15,new postings,Medical Technician
2021-09-07,US,160.77,total postings,Medical Technician
2021-09-07,US,174.94,new postings,Medical Technician
2021-09-08,US,161.2,total postings,Medical Technician
2021-09-08,US,173.21,new postings,Medical Technician
2021-09-09,US,161.39,total postings,Medical Technician
2021-09-09,US,170.85,new postings,Medical Technician
2021-09-10,US,161.74,total postings,Medical Technician
2021-09-10,US,168.62,new postings,Medical Technician
2021-09-11,US,162.37,total postings,Medical Technician
2021-09-11,US,165.04,new postings,Medical Technician
2021-09-12,US,162.87,total postings,Medical Technician
2021-09-12,US,159.21,new postings,Medical Technician
2021-09-13,US,163.25,total postings,Medical Technician
2021-09-13,US,153.72,new postings,Medical Technician
2021-09-14,US,163.68,total postings,Medical Technician
2021-09-14,US,155.53,new postings,Medical Technician
2021-09-15,US,164.18,total postings,Medical Technician
2021-09-15,US,158.69,new postings,Medical Technician
2021-09-16,US,164.65,total postings,Medical Technician
2021-09-16,US,161.55,new postings,Medical Technician
2021-09-17,US,164.94,total postings,Medical Technician
2021-09-17,US,164.68,new postings,Medical Technician
2021-09-18,US,165.18,total postings,Medical Technician
2021-09-18,US,168.02,new postings,Medical Technician
2021-09-19,US,165.45,total postings,Medical Technician
2021-09-19,US,172.08,new postings,Medical Technician
2021-09-20,US,165.65,total postings,Medical Technician
2021-09-20,US,176,new postings,Medical Technician
2021-09-21,US,165.95,total postings,Medical Technician
2021-09-21,US,175.48,new postings,Medical Technician
2021-09-22,US,166.29,total postings,Medical Technician
2021-09-22,US,174.57,new postings,Medical Technician
2021-09-23,US,166.72,total postings,Medical Technician
2021-09-23,US,174.08,new postings,Medical Technician
2021-09-24,US,167.01,total postings,Medical Technician
2021-09-24,US,173.72,new postings,Medical Technician
2021-09-25,US,167.22,total postings,Medical Technician
2021-09-25,US,173.41,new postings,Medical Technician
2021-09-26,US,167.36,total postings,Medical Technician
2021-09-26,US,172.85,new postings,Medical Technician
2021-09-27,US,167.63,total postings,Medical Technician
2021-09-27,US,172.51,new postings,Medical Technician
2021-09-28,US,168.03,total postings,Medical Technician
2021-09-28,US,172.85,new postings,Medical Technician
2021-09-29,US,168.28,total postings,Medical Technician
2021-09-29,US,173.12,new postings,Medical Technician
2021-09-30,US,168.7,total postings,Medical Technician
2021-09-30,US,173.68,new postings,Medical Technician
2021-10-01,US,169.05,total postings,Medical Technician
2021-10-01,US,174.02,new postings,Medical Technician
2021-10-02,US,169.68,total postings,Medical Technician
2021-10-02,US,174.45,new postings,Medical Technician
2021-10-03,US,170.1,total postings,Medical Technician
2021-10-03,US,174.41,new postings,Medical Technician
2021-10-04,US,170.46,total postings,Medical Technician
2021-10-04,US,174.29,new postings,Medical Technician
2021-10-05,US,170.64,total postings,Medical Technician
2021-10-05,US,174.09,new postings,Medical Technician
2021-10-06,US,170.8,total postings,Medical Technician
2021-10-06,US,173.47,new postings,Medical Technician
2021-10-07,US,170.97,total postings,Medical Technician
2021-10-07,US,172.69,new postings,Medical Technician
2021-10-08,US,171.27,total postings,Medical Technician
2021-10-08,US,171.88,new postings,Medical Technician
2021-10-09,US,171.28,total postings,Medical Technician
2021-10-09,US,171.07,new postings,Medical Technician
2021-10-10,US,171.36,total postings,Medical Technician
2021-10-10,US,170.37,new postings,Medical Technician
2021-10-11,US,171.46,total postings,Medical Technician
2021-10-11,US,169.97,new postings,Medical Technician
2021-10-12,US,171.67,total postings,Medical Technician
2021-10-12,US,169.67,new postings,Medical Technician
2021-10-13,US,171.85,total postings,Medical Technician
2021-10-13,US,169.25,new postings,Medical Technician
2021-10-14,US,172.16,total postings,Medical Technician
2021-10-14,US,168.93,new postings,Medical Technician
2021-10-15,US,172.49,total postings,Medical Technician
2021-10-15,US,168.6,new postings,Medical Technician
2021-10-16,US,172.8,total postings,Medical Technician
2021-10-16,US,168.3,new postings,Medical Technician
2021-10-17,US,173.28,total postings,Medical Technician
2021-10-17,US,167.96,new postings,Medical Technician
2021-10-18,US,173.75,total postings,Medical Technician
2021-10-18,US,167.24,new postings,Medical Technician
2021-10-19,US,174.19,total postings,Medical Technician
2021-10-19,US,166.83,new postings,Medical Technician
2021-10-20,US,174.67,total postings,Medical Technician
2021-10-20,US,167.21,new postings,Medical Technician
2021-10-21,US,174.88,total postings,Medical Technician
2021-10-21,US,167.83,new postings,Medical Technician
2021-10-22,US,175.17,total postings,Medical Technician
2021-10-22,US,168.63,new postings,Medical Technician
2021-10-23,US,175.61,total postings,Medical Technician
2021-10-23,US,169.35,new postings,Medical Technician
2021-10-24,US,175.83,total postings,Medical Technician
2021-10-24,US,170.26,new postings,Medical Technician
2021-10-25,US,176.03,total postings,Medical Technician
2021-10-25,US,171.13,new postings,Medical Technician
2021-10-26,US,176.17,total postings,Medical Technician
2021-10-26,US,171.8,new postings,Medical Technician
2021-10-27,US,176.24,total postings,Medical Technician
2021-10-27,US,171.32,new postings,Medical Technician
2021-10-28,US,176.26,total postings,Medical Technician
2021-10-28,US,169.92,new postings,Medical Technician
2021-10-29,US,176.11,total postings,Medical Technician
2021-10-29,US,168.17,new postings,Medical Technician
2021-10-30,US,175.87,total postings,Medical Technician
2021-10-30,US,166.84,new postings,Medical Technician
2021-10-31,US,175.6,total postings,Medical Technician
2021-10-31,US,164.88,new postings,Medical Technician
2021-11-01,US,175.43,total postings,Medical Technician
2021-11-01,US,163.36,new postings,Medical Technician
2021-11-02,US,175.36,total postings,Medical Technician
2021-11-02,US,162.2,new postings,Medical Technician
2021-11-03,US,175.28,total postings,Medical Technician
2021-11-03,US,162.29,new postings,Medical Technician
2021-11-04,US,175.15,total postings,Medical Technician
2021-11-04,US,163.27,new postings,Medical Technician
2021-11-05,US,175.16,total postings,Medical Technician
2021-11-05,US,167.2,new postings,Medical Technician
2021-11-06,US,175.1,total postings,Medical Technician
2021-11-06,US,170.64,new postings,Medical Technician
2021-11-07,US,175.39,total postings,Medical Technician
2021-11-07,US,174.51,new postings,Medical Technician
2021-11-08,US,175.58,total postings,Medical Technician
2021-11-08,US,177.99,new postings,Medical Technician
2021-11-09,US,175.62,total postings,Medical Technician
2021-11-09,US,181.01,new postings,Medical Technician
2021-11-10,US,175.72,total postings,Medical Technician
2021-11-10,US,183.59,new postings,Medical Technician
2021-11-11,US,175.99,total postings,Medical Technician
2021-11-11,US,185.94,new postings,Medical Technician
2021-11-12,US,176.16,total postings,Medical Technician
2021-11-12,US,183.1,new postings,Medical Technician
2021-11-13,US,176.44,total postings,Medical Technician
2021-11-13,US,180.71,new postings,Medical Technician
2021-11-14,US,176.52,total postings,Medical Technician
2021-11-14,US,178.21,new postings,Medical Technician
2021-11-15,US,176.63,total postings,Medical Technician
2021-11-15,US,175.98,new postings,Medical Technician
2021-11-16,US,176.78,total postings,Medical Technician
2021-11-16,US,174.85,new postings,Medical Technician
2021-11-17,US,177.17,total postings,Medical Technician
2021-11-17,US,173.46,new postings,Medical Technician
2021-11-18,US,177.4,total postings,Medical Technician
2021-11-18,US,171.41,new postings,Medical Technician
2021-11-19,US,177.73,total postings,Medical Technician
2021-11-19,US,173.66,new postings,Medical Technician
2021-11-20,US,177.73,total postings,Medical Technician
2021-11-20,US,174.62,new postings,Medical Technician
2021-11-21,US,178.06,total postings,Medical Technician
2021-11-21,US,176.36,new postings,Medical Technician
2021-11-22,US,178.34,total postings,Medical Technician
2021-11-22,US,177.86,new postings,Medical Technician
2021-11-23,US,178.7,total postings,Medical Technician
2021-11-23,US,178.77,new postings,Medical Technician
2021-11-24,US,178.83,total postings,Medical Technician
2021-11-24,US,179.09,new postings,Medical Technician
2021-11-25,US,179.08,total postings,Medical Technician
2021-11-25,US,180.58,new postings,Medical Technician
2021-11-26,US,179.24,total postings,Medical Technician
2021-11-26,US,175.18,new postings,Medical Technician
2021-11-27,US,179.79,total postings,Medical Technician
2021-11-27,US,171.58,new postings,Medical Technician
2021-11-28,US,179.77,total postings,Medical Technician
2021-11-28,US,167.57,new postings,Medical Technician
2021-11-29,US,179.94,total postings,Medical Technician
2021-11-29,US,163.62,new postings,Medical Technician
2021-11-30,US,180.01,total postings,Medical Technician
2021-11-30,US,159.77,new postings,Medical Technician
2021-12-01,US,180.14,total postings,Medical Technician
2021-12-01,US,156.32,new postings,Medical Technician
2021-12-02,US,180.27,total postings,Medical Technician
2021-12-02,US,152.95,new postings,Medical Technician
2021-12-03,US,180.26,total postings,Medical Technician
2021-12-03,US,160.35,new postings,Medical Technician
2021-12-04,US,180.35,total postings,Medical Technician
2021-12-04,US,165.12,new postings,Medical Technician
2021-12-05,US,180.54,total postings,Medical Technician
2021-12-05,US,169.79,new postings,Medical Technician
2021-12-06,US,180.64,total postings,Medical Technician
2021-12-06,US,174.76,new postings,Medical Technician
2021-12-07,US,180.79,total postings,Medical Technician
2021-12-07,US,179.47,new postings,Medical Technician
2021-12-08,US,180.76,total postings,Medical Technician
2021-12-08,US,184.23,new postings,Medical Technician
2021-12-09,US,180.81,total postings,Medical Technician
2021-12-09,US,187.92,new postings,Medical Technician
2021-12-10,US,180.89,total postings,Medical Technician
2021-12-10,US,184.72,new postings,Medical Technician
2021-12-11,US,180.72,total postings,Medical Technician
2021-12-11,US,183.24,new postings,Medical Technician
2021-12-12,US,180.93,total postings,Medical Technician
2021-12-12,US,181.91,new postings,Medical Technician
2021-12-13,US,181.28,total postings,Medical Technician
2021-12-13,US,180.23,new postings,Medical Technician
2021-12-14,US,181.83,total postings,Medical Technician
2021-12-14,US,178.52,new postings,Medical Technician
2021-12-15,US,182.18,total postings,Medical Technician
2021-12-15,US,177.42,new postings,Medical Technician
2021-12-16,US,182.44,total postings,Medical Technician
2021-12-16,US,176.39,new postings,Medical Technician
2021-12-17,US,183.06,total postings,Medical Technician
2021-12-17,US,177.86,new postings,Medical Technician
2021-12-18,US,183.59,total postings,Medical Technician
2021-12-18,US,179.38,new postings,Medical Technician
2021-12-19,US,184.03,total postings,Medical Technician
2021-12-19,US,180.85,new postings,Medical Technician
2021-12-20,US,184.39,total postings,Medical Technician
2021-12-20,US,182.66,new postings,Medical Technician
2021-12-21,US,184.64,total postings,Medical Technician
2021-12-21,US,184.19,new postings,Medical Technician
2021-12-22,US,184.94,total postings,Medical Technician
2021-12-22,US,185.89,new postings,Medical Technician
2021-12-23,US,185.33,total postings,Medical Technician
2021-12-23,US,187.7,new postings,Medical Technician
2021-12-24,US,186.05,total postings,Medical Technician
2021-12-24,US,187.11,new postings,Medical Technician
2021-12-25,US,184.92,new postings,Medical Technician
2021-12-25,US,187.04,total postings,Medical Technician
2021-12-26,US,187.83,total postings,Medical Technician
2021-12-26,US,184.35,new postings,Medical Technician
2021-12-27,US,184.01,new postings,Medical Technician
2021-12-27,US,188.55,total postings,Medical Technician
2021-12-28,US,189.12,total postings,Medical Technician
2021-12-28,US,183.77,new postings,Medical Technician
2021-12-29,US,182.91,new postings,Medical Technician
2021-12-29,US,189.87,total postings,Medical Technician
2021-12-30,US,190.28,total postings,Medical Technician
2021-12-30,US,181.5,new postings,Medical Technician
2021-12-31,US,190.41,total postings,Medical Technician
2021-12-31,US,181.98,new postings,Medical Technician
2022-01-01,US,190.13,total postings,Medical Technician
2022-01-01,US,183.97,new postings,Medical Technician
2022-01-02,US,189.63,total postings,Medical Technician
2022-01-02,US,183.91,new postings,Medical Technician
2022-01-03,US,189.05,total postings,Medical Technician
2022-01-03,US,182.25,new postings,Medical Technician
2022-01-04,US,180.92,new postings,Medical Technician
2022-01-04,US,188.56,total postings,Medical Technician
2022-01-05,US,180.1,new postings,Medical Technician
2022-01-05,US,188.18,total postings,Medical Technician
2022-01-06,US,188.16,total postings,Medical Technician
2022-01-06,US,180.41,new postings,Medical Technician
2022-01-07,US,179.66,new postings,Medical Technician
2022-01-07,US,187.81,total postings,Medical Technician
2022-01-08,US,187.64,total postings,Medical Technician
2022-01-08,US,181.11,new postings,Medical Technician
2022-01-09,US,180.64,new postings,Medical Technician
2022-01-09,US,187.83,total postings,Medical Technician
2022-01-10,US,188.04,total postings,Medical Technician
2022-01-10,US,180.95,new postings,Medical Technician
2022-01-11,US,187.84,total postings,Medical Technician
2022-01-11,US,181.26,new postings,Medical Technician
2022-01-12,US,181.4,new postings,Medical Technician
2022-01-12,US,187.98,total postings,Medical Technician
2022-01-13,US,182.07,new postings,Medical Technician
2022-01-13,US,188.09,total postings,Medical Technician
2022-01-14,US,183.3,new postings,Medical Technician
2022-01-14,US,187.09,total postings,Medical Technician
2022-01-15,US,183.11,new postings,Medical Technician
2022-01-15,US,187.24,total postings,Medical Technician
2022-01-16,US,187.25,total postings,Medical Technician
2022-01-16,US,185.8,new postings,Medical Technician
2022-01-17,US,187.22,total postings,Medical Technician
2022-01-17,US,190.14,new postings,Medical Technician
2022-01-18,US,187.55,total postings,Medical Technician
2022-01-18,US,192.08,new postings,Medical Technician
2022-01-19,US,193.59,new postings,Medical Technician
2022-01-19,US,187.68,total postings,Medical Technician
2022-01-20,US,187.77,total postings,Medical Technician
2022-01-20,US,194.12,new postings,Medical Technician
2022-01-21,US,193.82,new postings,Medical Technician
2022-01-21,US,188.79,total postings,Medical Technician
2022-01-22,US,188.71,total postings,Medical Technician
2022-01-22,US,192.56,new postings,Medical Technician
2022-01-23,US,189.17,new postings,Medical Technician
2022-01-23,US,188.68,total postings,Medical Technician
2022-01-24,US,184.02,new postings,Medical Technician
2022-01-24,US,188.61,total postings,Medical Technician
2022-01-25,US,188.56,total postings,Medical Technician
2022-01-25,US,182.18,new postings,Medical Technician
2022-01-26,US,180.84,new postings,Medical Technician
2022-01-26,US,188.42,total postings,Medical Technician
2022-01-27,US,188.17,total postings,Medical Technician
2022-01-27,US,180.36,new postings,Medical Technician
2022-01-28,US,180.97,new postings,Medical Technician
2022-01-28,US,188.06,total postings,Medical Technician
2022-01-29,US,182.62,new postings,Medical Technician
2022-01-29,US,187.93,total postings,Medical Technician
2022-01-30,US,186.04,new postings,Medical Technician
2022-01-30,US,187.95,total postings,Medical Technician
2022-01-31,US,188.03,total postings,Medical Technician
2022-01-31,US,189.87,new postings,Medical Technician
2022-02-01,US,191.62,new postings,Medical Technician
2022-02-01,US,188.05,total postings,Medical Technician
2022-02-02,US,188.12,total postings,Medical Technician
2022-02-02,US,193.32,new postings,Medical Technician
2022-02-03,US,194.1,new postings,Medical Technician
2022-02-03,US,188.21,total postings,Medical Technician
2022-02-04,US,188.31,total postings,Medical Technician
2022-02-04,US,194.27,new postings,Medical Technician
2022-02-05,US,188.45,total postings,Medical Technician
2022-02-05,US,192.66,new postings,Medical Technician
2022-02-06,US,188.4,total postings,Medical Technician
2022-02-06,US,190.47,new postings,Medical Technician
2022-02-07,US,188.33,total postings,Medical Technician
2022-02-07,US,188.42,new postings,Medical Technician
2022-02-08,US,188.24,total postings,Medical Technician
2022-02-08,US,187.34,new postings,Medical Technician
2022-02-09,US,188.15,total postings,Medical Technician
2022-02-09,US,186,new postings,Medical Technician
2022-02-10,US,188,total postings,Medical Technician
2022-02-10,US,184.77,new postings,Medical Technician
2022-02-11,US,187.95,total postings,Medical Technician
2022-02-11,US,184.15,new postings,Medical Technician
2022-02-12,US,187.84,total postings,Medical Technician
2022-02-12,US,185.63,new postings,Medical Technician
2022-02-13,US,187.52,new postings,Medical Technician
2022-02-13,US,187.72,total postings,Medical Technician
2022-02-14,US,187.6,total postings,Medical Technician
2022-02-14,US,189.52,new postings,Medical Technician
2022-02-15,US,187.6,total postings,Medical Technician
2022-02-15,US,191.4,new postings,Medical Technician
2022-02-16,US,193.13,new postings,Medical Technician
2022-02-16,US,187.54,total postings,Medical Technician
2022-02-17,US,187.51,total postings,Medical Technician
2022-02-17,US,194.87,new postings,Medical Technician
2022-02-18,US,195.33,new postings,Medical Technician
2022-02-18,US,187.39,total postings,Medical Technician
2022-02-19,US,193.65,new postings,Medical Technician
2022-02-19,US,187.19,total postings,Medical Technician
2022-02-20,US,187.15,total postings,Medical Technician
2022-02-20,US,193.12,new postings,Medical Technician
2022-02-21,US,187.23,total postings,Medical Technician
2022-02-21,US,192.59,new postings,Medical Technician
2022-02-22,US,191.59,new postings,Medical Technician
2022-02-22,US,186.45,total postings,Medical Technician
2022-02-23,US,191.09,new postings,Medical Technician
2022-02-23,US,186.31,total postings,Medical Technician
2022-02-24,US,190.47,new postings,Medical Technician
2022-02-24,US,186.26,total postings,Medical Technician
2022-02-25,US,186.18,total postings,Medical Technician
2022-02-25,US,190.31,new postings,Medical Technician
2022-02-26,US,191.74,new postings,Medical Technician
2022-02-26,US,186.37,total postings,Medical Technician
2022-02-27,US,191.45,new postings,Medical Technician
2022-02-27,US,186.35,total postings,Medical Technician
2022-02-28,US,190.59,new postings,Medical Technician
2022-02-28,US,186.24,total postings,Medical Technician
2022-03-01,US,186.9,total postings,Medical Technician
2022-03-01,US,190.51,new postings,Medical Technician
2022-03-02,US,186.87,total postings,Medical Technician
2022-03-02,US,190.43,new postings,Medical Technician
2022-03-03,US,186.84,total postings,Medical Technician
2022-03-03,US,191.18,new postings,Medical Technician
2022-03-04,US,192.81,new postings,Medical Technician
2022-03-04,US,186.67,total postings,Medical Technician
2022-03-05,US,186.41,total postings,Medical Technician
2022-03-05,US,193.77,new postings,Medical Technician
2022-03-06,US,194.78,new postings,Medical Technician
2022-03-06,US,186.26,total postings,Medical Technician
2022-03-07,US,186.15,total postings,Medical Technician
2022-03-07,US,196.12,new postings,Medical Technician
2022-03-08,US,196.23,new postings,Medical Technician
2022-03-08,US,186.14,total postings,Medical Technician
2022-03-09,US,186.11,total postings,Medical Technician
2022-03-09,US,196.15,new postings,Medical Technician
2022-03-10,US,185.49,total postings,Medical Technician
2022-03-10,US,194.75,new postings,Medical Technician
2022-03-11,US,185.19,total postings,Medical Technician
2022-03-11,US,192.83,new postings,Medical Technician
2022-03-12,US,191.67,new postings,Medical Technician
2022-03-12,US,184.94,total postings,Medical Technician
2022-03-13,US,184.73,total postings,Medical Technician
2022-03-13,US,191.03,new postings,Medical Technician
2022-03-14,US,184.55,total postings,Medical Technician
2022-03-14,US,190.42,new postings,Medical Technician
2022-03-15,US,184.18,total postings,Medical Technician
2022-03-15,US,190.27,new postings,Medical Technician
2022-03-16,US,189.99,new postings,Medical Technician
2022-03-16,US,183.94,total postings,Medical Technician
2022-03-17,US,184.39,total postings,Medical Technician
2022-03-17,US,190.2,new postings,Medical Technician
2022-03-18,US,191.72,new postings,Medical Technician
2022-03-18,US,184.65,total postings,Medical Technician
2022-03-19,US,191.68,new postings,Medical Technician
2022-03-19,US,184.73,total postings,Medical Technician
2022-03-20,US,191.18,new postings,Medical Technician
2022-03-20,US,184.61,total postings,Medical Technician
2022-03-21,US,184.5,total postings,Medical Technician
2022-03-21,US,190.65,new postings,Medical Technician
2022-03-22,US,184.6,total postings,Medical Technician
2022-03-22,US,190.75,new postings,Medical Technician
2022-03-23,US,190.63,new postings,Medical Technician
2022-03-23,US,184.51,total postings,Medical Technician
2022-03-24,US,189.71,new postings,Medical Technician
2022-03-24,US,184.25,total postings,Medical Technician
2022-03-25,US,186.5,new postings,Medical Technician
2022-03-25,US,184.02,total postings,Medical Technician
2022-03-26,US,183.75,total postings,Medical Technician
2022-03-26,US,185.43,new postings,Medical Technician
2022-03-27,US,183.75,total postings,Medical Technician
2022-03-27,US,184.71,new postings,Medical Technician
2022-03-28,US,184.23,new postings,Medical Technician
2022-03-28,US,183.67,total postings,Medical Technician
2022-03-29,US,183.49,total postings,Medical Technician
2022-03-29,US,184.16,new postings,Medical Technician
2022-03-30,US,183.34,total postings,Medical Technician
2022-03-30,US,184.76,new postings,Medical Technician
2022-03-31,US,183.48,total postings,Medical Technician
2022-03-31,US,186.7,new postings,Medical Technician
2022-04-01,US,191.12,new postings,Medical Technician
2022-04-01,US,183.8,total postings,Medical Technician
2022-04-02,US,184,total postings,Medical Technician
2022-04-02,US,194.36,new postings,Medical Technician
2022-04-03,US,197.45,new postings,Medical Technician
2022-04-03,US,184.08,total postings,Medical Technician
2022-04-04,US,200.29,new postings,Medical Technician
2022-04-04,US,184.16,total postings,Medical Technician
2022-04-05,US,201.49,new postings,Medical Technician
2022-04-05,US,184.1,total postings,Medical Technician
2022-04-06,US,201.96,new postings,Medical Technician
2022-04-06,US,184.18,total postings,Medical Technician
2022-04-07,US,184.09,total postings,Medical Technician
2022-04-07,US,201.28,new postings,Medical Technician
2022-04-08,US,198.35,new postings,Medical Technician
2022-04-08,US,183.82,total postings,Medical Technician
2022-04-09,US,194.73,new postings,Medical Technician
2022-04-09,US,183.48,total postings,Medical Technician
2022-04-10,US,191.51,new postings,Medical Technician
2022-04-10,US,182.75,total postings,Medical Technician
2022-04-11,US,188.24,new postings,Medical Technician
2022-04-11,US,182.15,total postings,Medical Technician
2022-04-12,US,181.82,total postings,Medical Technician
2022-04-12,US,185.58,new postings,Medical Technician
2022-04-13,US,181.43,total postings,Medical Technician
2022-04-13,US,183.12,new postings,Medical Technician
2022-04-14,US,181.84,new postings,Medical Technician
2022-04-14,US,180.77,total postings,Medical Technician
2022-04-15,US,180.36,total postings,Medical Technician
2022-04-15,US,181.71,new postings,Medical Technician
2022-04-16,US,180.27,total postings,Medical Technician
2022-04-16,US,182.04,new postings,Medical Technician
2022-04-17,US,180.45,total postings,Medical Technician
2022-04-17,US,181.82,new postings,Medical Technician
2022-04-18,US,180.52,total postings,Medical Technician
2022-04-18,US,181.72,new postings,Medical Technician
2022-04-19,US,180.59,total postings,Medical Technician
2022-04-19,US,182.04,new postings,Medical Technician
2022-04-20,US,182.14,new postings,Medical Technician
2022-04-20,US,180.68,total postings,Medical Technician
2022-04-21,US,181.13,total postings,Medical Technician
2022-04-21,US,181.59,new postings,Medical Technician
2022-04-22,US,180.24,new postings,Medical Technician
2022-04-22,US,181.67,total postings,Medical Technician
2022-04-23,US,179.44,new postings,Medical Technician
2022-04-23,US,182.2,total postings,Medical Technician
2022-04-24,US,179.34,new postings,Medical Technician
2022-04-24,US,182.54,total postings,Medical Technician
2022-04-25,US,182.97,total postings,Medical Technician
2022-04-25,US,179.77,new postings,Medical Technician
2022-04-26,US,180.47,new postings,Medical Technician
2022-04-26,US,183.41,total postings,Medical Technician
2022-04-27,US,183.31,total postings,Medical Technician
2022-04-27,US,181.65,new postings,Medical Technician
2022-04-28,US,183.46,total postings,Medical Technician
2022-04-28,US,183.68,new postings,Medical Technician
2022-04-29,US,183.3,total postings,Medical Technician
2022-04-29,US,187.18,new postings,Medical Technician
2022-04-30,US,189.81,new postings,Medical Technician
2022-04-30,US,183.06,total postings,Medical Technician
2022-05-01,US,191.55,new postings,Medical Technician
2022-05-01,US,183.26,total postings,Medical Technician
2022-05-02,US,183.17,total postings,Medical Technician
2022-05-02,US,191.74,new postings,Medical Technician
2022-05-03,US,183.04,total postings,Medical Technician
2022-05-03,US,191.31,new postings,Medical Technician
2022-05-04,US,190.82,new postings,Medical Technician
2022-05-04,US,183.65,total postings,Medical Technician
2022-05-05,US,183.69,total postings,Medical Technician
2022-05-05,US,189.82,new postings,Medical Technician
2022-05-06,US,183.73,total postings,Medical Technician
2022-05-06,US,187.14,new postings,Medical Technician
2022-05-07,US,183.58,total postings,Medical Technician
2022-05-07,US,185.08,new postings,Medical Technician
2022-05-08,US,183.64,new postings,Medical Technician
2022-05-08,US,183.27,total postings,Medical Technician
2022-05-09,US,183.17,total postings,Medical Technician
2022-05-09,US,183.37,new postings,Medical Technician
2022-05-10,US,184.19,new postings,Medical Technician
2022-05-10,US,183.12,total postings,Medical Technician
2022-05-11,US,182.63,total postings,Medical Technician
2022-05-11,US,184.53,new postings,Medical Technician
2022-05-12,US,182.53,total postings,Medical Technician
2022-05-12,US,184.61,new postings,Medical Technician
2022-05-13,US,182.1,total postings,Medical Technician
2022-05-13,US,185.53,new postings,Medical Technician
2022-05-14,US,182.12,total postings,Medical Technician
2022-05-14,US,186.66,new postings,Medical Technician
2022-05-15,US,182.15,total postings,Medical Technician
2022-05-15,US,187.54,new postings,Medical Technician
2022-05-16,US,182.3,total postings,Medical Technician
2022-05-16,US,188.29,new postings,Medical Technician
2022-05-17,US,182.2,total postings,Medical Technician
2022-05-17,US,187.8,new postings,Medical Technician
2022-05-18,US,182.3,total postings,Medical Technician
2022-05-18,US,187.86,new postings,Medical Technician
2022-05-19,US,182.29,total postings,Medical Technician
2022-05-19,US,188.45,new postings,Medical Technician
2022-05-20,US,188.22,new postings,Medical Technician
2022-05-20,US,182.41,total postings,Medical Technician
2022-05-21,US,182.18,total postings,Medical Technician
2022-05-21,US,187.11,new postings,Medical Technician
2022-05-22,US,182.36,total postings,Medical Technician
2022-05-22,US,186.93,new postings,Medical Technician
2022-05-23,US,182.43,total postings,Medical Technician
2022-05-23,US,186.6,new postings,Medical Technician
2022-05-24,US,187.1,new postings,Medical Technician
2022-05-24,US,182.59,total postings,Medical Technician
2022-05-25,US,182.71,total postings,Medical Technician
2022-05-25,US,187.81,new postings,Medical Technician
2022-05-26,US,182.46,total postings,Medical Technician
2022-05-26,US,187.76,new postings,Medical Technician
2022-05-27,US,182.6,total postings,Medical Technician
2022-05-27,US,189.33,new postings,Medical Technician
2022-05-28,US,192.34,new postings,Medical Technician
2022-05-28,US,183.04,total postings,Medical Technician
2022-05-29,US,183,total postings,Medical Technician
2022-05-29,US,195.14,new postings,Medical Technician
2022-05-30,US,198.86,new postings,Medical Technician
2022-05-30,US,183.08,total postings,Medical Technician
2022-05-31,US,183.11,total postings,Medical Technician
2022-05-31,US,198.27,new postings,Medical Technician
2022-06-01,US,196.66,new postings,Medical Technician
2022-06-01,US,183.24,total postings,Medical Technician
2022-06-02,US,194.31,new postings,Medical Technician
2022-06-02,US,183.51,total postings,Medical Technician
2022-06-03,US,191.04,new postings,Medical Technician
2022-06-03,US,183.59,total postings,Medical Technician
2022-06-04,US,183.58,total postings,Medical Technician
2022-06-04,US,186.61,new postings,Medical Technician
2022-06-05,US,181.6,new postings,Medical Technician
2022-06-05,US,183.55,total postings,Medical Technician
2022-06-06,US,183.36,total postings,Medical Technician
2022-06-06,US,174.81,new postings,Medical Technician
2022-06-07,US,174.99,new postings,Medical Technician
2022-06-07,US,183.23,total postings,Medical Technician
2022-06-08,US,175.75,new postings,Medical Technician
2022-06-08,US,182.97,total postings,Medical Technician
2022-06-09,US,177.43,new postings,Medical Technician
2022-06-09,US,182.64,total postings,Medical Technician
2022-06-10,US,182.28,total postings,Medical Technician
2022-06-10,US,177.44,new postings,Medical Technician
2022-06-11,US,181.93,total postings,Medical Technician
2022-06-11,US,178.03,new postings,Medical Technician
2022-06-12,US,181.69,total postings,Medical Technician
2022-06-12,US,178.75,new postings,Medical Technician
2022-06-13,US,181.53,total postings,Medical Technician
2022-06-13,US,180.76,new postings,Medical Technician
2022-06-14,US,181.36,total postings,Medical Technician
2022-06-14,US,180.16,new postings,Medical Technician
2022-06-15,US,181.36,total postings,Medical Technician
2022-06-15,US,180.12,new postings,Medical Technician
2022-06-16,US,180.35,new postings,Medical Technician
2022-06-16,US,181.71,total postings,Medical Technician
2022-06-17,US,183.22,new postings,Medical Technician
2022-06-17,US,182.23,total postings,Medical Technician
2022-06-18,US,185.59,new postings,Medical Technician
2022-06-18,US,182.65,total postings,Medical Technician
2022-06-19,US,188.71,new postings,Medical Technician
2022-06-19,US,183.1,total postings,Medical Technician
2022-06-20,US,191.67,new postings,Medical Technician
2022-06-20,US,183.55,total postings,Medical Technician
2022-06-21,US,192.8,new postings,Medical Technician
2022-06-21,US,184.02,total postings,Medical Technician
2022-06-22,US,193.23,new postings,Medical Technician
2022-06-22,US,184.44,total postings,Medical Technician
2022-06-23,US,184.49,total postings,Medical Technician
