date,jobcountry,indeed_job_postings_index,variable,display_name
2022-02-21,US,171.74,new postings,"IT Infrastructure, Operations & Support"
2022-02-22,US,172.14,new postings,"IT Infrastructure, Operations & Support"
2022-02-22,US,154.7,total postings,"IT Infrastructure, Operations & Support"
2022-02-23,US,154.98,total postings,"IT Infrastructure, Operations & Support"
2022-02-23,US,171.23,new postings,"IT Infrastructure, Operations & Support"
2022-02-24,US,169.43,new postings,"IT Infrastructure, Operations & Support"
2022-02-24,US,155.16,total postings,"IT Infrastructure, Operations & Support"
2022-02-25,US,166.81,new postings,"IT Infrastructure, Operations & Support"
2022-02-25,US,155.32,total postings,"IT Infrastructure, Operations & Support"
2022-02-26,US,165.69,new postings,"IT Infrastructure, Operations & Support"
2022-02-26,US,155.94,total postings,"IT Infrastructure, Operations & Support"
2022-02-27,US,156.12,total postings,"IT Infrastructure, Operations & Support"
2022-02-27,US,163.26,new postings,"IT Infrastructure, Operations & Support"
2022-02-28,US,156.19,total postings,"IT Infrastructure, Operations & Support"
2022-02-28,US,160.65,new postings,"IT Infrastructure, Operations & Support"
2022-03-01,US,156.22,total postings,"IT Infrastructure, Operations & Support"
2022-03-01,US,161.12,new postings,"IT Infrastructure, Operations & Support"
2022-03-02,US,162.02,new postings,"IT Infrastructure, Operations & Support"
2022-03-02,US,156.25,total postings,"IT Infrastructure, Operations & Support"
2022-03-03,US,156.17,total postings,"IT Infrastructure, Operations & Support"
2022-03-03,US,163.49,new postings,"IT Infrastructure, Operations & Support"
2022-03-04,US,165.78,new postings,"IT Infrastructure, Operations & Support"
2022-03-04,US,156.13,total postings,"IT Infrastructure, Operations & Support"
2022-03-05,US,167.46,new postings,"IT Infrastructure, Operations & Support"
2022-03-05,US,155.9,total postings,"IT Infrastructure, Operations & Support"
2022-03-06,US,169.06,new postings,"IT Infrastructure, Operations & Support"
2022-03-06,US,155.87,total postings,"IT Infrastructure, Operations & Support"
2022-03-07,US,155.86,total postings,"IT Infrastructure, Operations & Support"
2022-03-07,US,170.57,new postings,"IT Infrastructure, Operations & Support"
2022-03-08,US,171.21,new postings,"IT Infrastructure, Operations & Support"
2022-03-08,US,155.94,total postings,"IT Infrastructure, Operations & Support"
2022-03-09,US,172.41,new postings,"IT Infrastructure, Operations & Support"
2022-03-09,US,155.97,total postings,"IT Infrastructure, Operations & Support"
2022-03-10,US,156.05,total postings,"IT Infrastructure, Operations & Support"
2022-03-10,US,172.33,new postings,"IT Infrastructure, Operations & Support"
2022-03-11,US,156.22,total postings,"IT Infrastructure, Operations & Support"
2022-03-11,US,172.35,new postings,"IT Infrastructure, Operations & Support"
2022-03-12,US,172.14,new postings,"IT Infrastructure, Operations & Support"
2022-03-12,US,156.53,total postings,"IT Infrastructure, Operations & Support"
2022-03-13,US,156.6,total postings,"IT Infrastructure, Operations & Support"
2022-03-13,US,172.17,new postings,"IT Infrastructure, Operations & Support"
2022-03-14,US,172.29,new postings,"IT Infrastructure, Operations & Support"
2022-03-14,US,156.6,total postings,"IT Infrastructure, Operations & Support"
2022-03-15,US,156.48,total postings,"IT Infrastructure, Operations & Support"
2022-03-15,US,171.37,new postings,"IT Infrastructure, Operations & Support"
2022-03-16,US,170.19,new postings,"IT Infrastructure, Operations & Support"
2022-03-16,US,156.44,total postings,"IT Infrastructure, Operations & Support"
2022-03-17,US,156.39,total postings,"IT Infrastructure, Operations & Support"
2022-03-17,US,169.49,new postings,"IT Infrastructure, Operations & Support"
2022-03-18,US,168.35,new postings,"IT Infrastructure, Operations & Support"
2022-03-18,US,156.38,total postings,"IT Infrastructure, Operations & Support"
2022-03-19,US,167.27,new postings,"IT Infrastructure, Operations & Support"
2022-03-19,US,156.18,total postings,"IT Infrastructure, Operations & Support"
2022-03-20,US,166.23,new postings,"IT Infrastructure, Operations & Support"
2022-03-20,US,156.16,total postings,"IT Infrastructure, Operations & Support"
2022-03-21,US,156.09,total postings,"IT Infrastructure, Operations & Support"
2022-03-21,US,164.87,new postings,"IT Infrastructure, Operations & Support"
2022-03-22,US,165.35,new postings,"IT Infrastructure, Operations & Support"
2022-03-22,US,156.32,total postings,"IT Infrastructure, Operations & Support"
2022-03-23,US,165.36,new postings,"IT Infrastructure, Operations & Support"
2022-03-23,US,156.37,total postings,"IT Infrastructure, Operations & Support"
2022-03-24,US,166.4,new postings,"IT Infrastructure, Operations & Support"
2022-03-24,US,156.65,total postings,"IT Infrastructure, Operations & Support"
2022-03-25,US,167.27,new postings,"IT Infrastructure, Operations & Support"
2022-03-25,US,156.82,total postings,"IT Infrastructure, Operations & Support"
2022-03-26,US,157.07,total postings,"IT Infrastructure, Operations & Support"
2022-03-26,US,168.73,new postings,"IT Infrastructure, Operations & Support"
2022-03-27,US,157.36,total postings,"IT Infrastructure, Operations & Support"
2022-03-27,US,170.35,new postings,"IT Infrastructure, Operations & Support"
2022-03-28,US,157.59,total postings,"IT Infrastructure, Operations & Support"
2022-03-28,US,172.33,new postings,"IT Infrastructure, Operations & Support"
2022-03-29,US,171.78,new postings,"IT Infrastructure, Operations & Support"
2022-03-29,US,157.61,total postings,"IT Infrastructure, Operations & Support"
2022-03-30,US,171.41,new postings,"IT Infrastructure, Operations & Support"
2022-03-30,US,157.9,total postings,"IT Infrastructure, Operations & Support"
2022-03-31,US,170.05,new postings,"IT Infrastructure, Operations & Support"
2022-03-31,US,157.81,total postings,"IT Infrastructure, Operations & Support"
2022-04-01,US,170.14,new postings,"IT Infrastructure, Operations & Support"
2022-04-01,US,157.82,total postings,"IT Infrastructure, Operations & Support"
2022-04-02,US,157.91,total postings,"IT Infrastructure, Operations & Support"
2022-04-02,US,170.48,new postings,"IT Infrastructure, Operations & Support"
2022-04-03,US,158.04,total postings,"IT Infrastructure, Operations & Support"
2022-04-03,US,170.96,new postings,"IT Infrastructure, Operations & Support"
2022-04-04,US,158.18,total postings,"IT Infrastructure, Operations & Support"
2022-04-04,US,170.86,new postings,"IT Infrastructure, Operations & Support"
2022-04-05,US,172.87,new postings,"IT Infrastructure, Operations & Support"
2022-04-05,US,158.45,total postings,"IT Infrastructure, Operations & Support"
2022-04-06,US,158.54,total postings,"IT Infrastructure, Operations & Support"
2022-04-06,US,174.46,new postings,"IT Infrastructure, Operations & Support"
2022-04-07,US,158.72,total postings,"IT Infrastructure, Operations & Support"
2022-04-07,US,177.17,new postings,"IT Infrastructure, Operations & Support"
2022-04-08,US,179.07,new postings,"IT Infrastructure, Operations & Support"
2022-04-08,US,158.93,total postings,"IT Infrastructure, Operations & Support"
2022-04-09,US,158.73,total postings,"IT Infrastructure, Operations & Support"
2022-04-09,US,178.3,new postings,"IT Infrastructure, Operations & Support"
2022-04-10,US,177.44,new postings,"IT Infrastructure, Operations & Support"
2022-04-10,US,158.3,total postings,"IT Infrastructure, Operations & Support"
2022-04-11,US,176.35,new postings,"IT Infrastructure, Operations & Support"
2022-04-11,US,157.83,total postings,"IT Infrastructure, Operations & Support"
2022-04-12,US,174.35,new postings,"IT Infrastructure, Operations & Support"
2022-04-12,US,157.44,total postings,"IT Infrastructure, Operations & Support"
2022-04-13,US,172.64,new postings,"IT Infrastructure, Operations & Support"
2022-04-13,US,157.03,total postings,"IT Infrastructure, Operations & Support"
2022-04-14,US,156.56,total postings,"IT Infrastructure, Operations & Support"
2022-04-14,US,169.06,new postings,"IT Infrastructure, Operations & Support"
2022-04-15,US,156.12,total postings,"IT Infrastructure, Operations & Support"
2022-04-15,US,165.43,new postings,"IT Infrastructure, Operations & Support"
2022-04-16,US,163.4,new postings,"IT Infrastructure, Operations & Support"
2022-04-16,US,156.11,total postings,"IT Infrastructure, Operations & Support"
2022-04-17,US,161.77,new postings,"IT Infrastructure, Operations & Support"
2022-04-17,US,156.3,total postings,"IT Infrastructure, Operations & Support"
2022-04-18,US,156.53,total postings,"IT Infrastructure, Operations & Support"
2022-04-18,US,160.46,new postings,"IT Infrastructure, Operations & Support"
2022-04-19,US,159.57,new postings,"IT Infrastructure, Operations & Support"
2022-04-19,US,156.7,total postings,"IT Infrastructure, Operations & Support"
2022-04-20,US,156.87,total postings,"IT Infrastructure, Operations & Support"
2022-04-20,US,158.56,new postings,"IT Infrastructure, Operations & Support"
2022-04-21,US,158.5,new postings,"IT Infrastructure, Operations & Support"
2022-04-21,US,157.13,total postings,"IT Infrastructure, Operations & Support"
2022-04-22,US,158.17,new postings,"IT Infrastructure, Operations & Support"
2022-04-22,US,157.39,total postings,"IT Infrastructure, Operations & Support"
2022-04-23,US,158.12,new postings,"IT Infrastructure, Operations & Support"
2022-04-23,US,157.67,total postings,"IT Infrastructure, Operations & Support"
2022-04-24,US,157.83,new postings,"IT Infrastructure, Operations & Support"
2022-04-24,US,157.59,total postings,"IT Infrastructure, Operations & Support"
2022-04-25,US,158.01,new postings,"IT Infrastructure, Operations & Support"
2022-04-25,US,157.64,total postings,"IT Infrastructure, Operations & Support"
2022-04-26,US,158.33,new postings,"IT Infrastructure, Operations & Support"
2022-04-26,US,157.61,total postings,"IT Infrastructure, Operations & Support"
2022-04-27,US,158.97,new postings,"IT Infrastructure, Operations & Support"
2022-04-27,US,156.95,total postings,"IT Infrastructure, Operations & Support"
2022-04-28,US,156.87,total postings,"IT Infrastructure, Operations & Support"
2022-04-28,US,160.51,new postings,"IT Infrastructure, Operations & Support"
2022-04-29,US,162.66,new postings,"IT Infrastructure, Operations & Support"
2022-04-29,US,156.71,total postings,"IT Infrastructure, Operations & Support"
2022-04-30,US,156.47,total postings,"IT Infrastructure, Operations & Support"
2022-04-30,US,165,new postings,"IT Infrastructure, Operations & Support"
2022-05-01,US,165.92,new postings,"IT Infrastructure, Operations & Support"
2022-05-01,US,156.57,total postings,"IT Infrastructure, Operations & Support"
2022-05-02,US,156.44,total postings,"IT Infrastructure, Operations & Support"
2022-05-02,US,166.31,new postings,"IT Infrastructure, Operations & Support"
2022-05-03,US,156.49,total postings,"IT Infrastructure, Operations & Support"
2022-05-03,US,166.45,new postings,"IT Infrastructure, Operations & Support"
2022-05-04,US,157.2,total postings,"IT Infrastructure, Operations & Support"
2022-05-04,US,167.37,new postings,"IT Infrastructure, Operations & Support"
2022-05-05,US,157.28,total postings,"IT Infrastructure, Operations & Support"
2022-05-05,US,168,new postings,"IT Infrastructure, Operations & Support"
2022-05-06,US,167.26,new postings,"IT Infrastructure, Operations & Support"
2022-05-06,US,157.33,total postings,"IT Infrastructure, Operations & Support"
2022-05-07,US,157.27,total postings,"IT Infrastructure, Operations & Support"
2022-05-07,US,165.65,new postings,"IT Infrastructure, Operations & Support"
2022-05-08,US,165.61,new postings,"IT Infrastructure, Operations & Support"
2022-05-08,US,157.25,total postings,"IT Infrastructure, Operations & Support"
2022-05-09,US,157.58,total postings,"IT Infrastructure, Operations & Support"
2022-05-09,US,165.76,new postings,"IT Infrastructure, Operations & Support"
2022-05-10,US,165.93,new postings,"IT Infrastructure, Operations & Support"
2022-05-10,US,157.78,total postings,"IT Infrastructure, Operations & Support"
2022-05-11,US,164.05,new postings,"IT Infrastructure, Operations & Support"
2022-05-11,US,157.77,total postings,"IT Infrastructure, Operations & Support"
2022-05-12,US,163.3,new postings,"IT Infrastructure, Operations & Support"
2022-05-12,US,157.89,total postings,"IT Infrastructure, Operations & Support"
2022-05-13,US,157.99,total postings,"IT Infrastructure, Operations & Support"
2022-05-13,US,163.82,new postings,"IT Infrastructure, Operations & Support"
2022-05-14,US,158.37,total postings,"IT Infrastructure, Operations & Support"
2022-05-14,US,165.64,new postings,"IT Infrastructure, Operations & Support"
2022-05-15,US,158.63,total postings,"IT Infrastructure, Operations & Support"
2022-05-15,US,166.73,new postings,"IT Infrastructure, Operations & Support"
2022-05-16,US,168.02,new postings,"IT Infrastructure, Operations & Support"
2022-05-16,US,158.8,total postings,"IT Infrastructure, Operations & Support"
2022-05-17,US,158.59,total postings,"IT Infrastructure, Operations & Support"
2022-05-17,US,167.88,new postings,"IT Infrastructure, Operations & Support"
2022-05-18,US,169.83,new postings,"IT Infrastructure, Operations & Support"
2022-05-18,US,158.86,total postings,"IT Infrastructure, Operations & Support"
2022-05-19,US,159.03,total postings,"IT Infrastructure, Operations & Support"
2022-05-19,US,169.71,new postings,"IT Infrastructure, Operations & Support"
2022-05-20,US,168.24,new postings,"IT Infrastructure, Operations & Support"
2022-05-20,US,159.14,total postings,"IT Infrastructure, Operations & Support"
2022-05-21,US,165.67,new postings,"IT Infrastructure, Operations & Support"
2022-05-21,US,158.7,total postings,"IT Infrastructure, Operations & Support"
2022-05-22,US,158.68,total postings,"IT Infrastructure, Operations & Support"
2022-05-22,US,164.02,new postings,"IT Infrastructure, Operations & Support"
2022-05-23,US,162.53,new postings,"IT Infrastructure, Operations & Support"
2022-05-23,US,158.5,total postings,"IT Infrastructure, Operations & Support"
2022-05-24,US,158.6,total postings,"IT Infrastructure, Operations & Support"
2022-05-24,US,162.32,new postings,"IT Infrastructure, Operations & Support"
2022-05-25,US,158.5,total postings,"IT Infrastructure, Operations & Support"
2022-05-25,US,162.77,new postings,"IT Infrastructure, Operations & Support"
2022-05-26,US,158.33,total postings,"IT Infrastructure, Operations & Support"
2022-05-26,US,162.84,new postings,"IT Infrastructure, Operations & Support"
2022-05-27,US,163.56,new postings,"IT Infrastructure, Operations & Support"
2022-05-27,US,158.21,total postings,"IT Infrastructure, Operations & Support"
2022-05-28,US,158.5,total postings,"IT Infrastructure, Operations & Support"
2022-05-28,US,164.08,new postings,"IT Infrastructure, Operations & Support"
2022-05-29,US,158.34,total postings,"IT Infrastructure, Operations & Support"
2022-05-29,US,164.59,new postings,"IT Infrastructure, Operations & Support"
2022-05-30,US,166.76,new postings,"IT Infrastructure, Operations & Support"
2022-05-30,US,158.39,total postings,"IT Infrastructure, Operations & Support"
2022-05-31,US,165.31,new postings,"IT Infrastructure, Operations & Support"
2022-05-31,US,158.18,total postings,"IT Infrastructure, Operations & Support"
2022-06-01,US,161.02,new postings,"IT Infrastructure, Operations & Support"
2022-06-01,US,157.9,total postings,"IT Infrastructure, Operations & Support"
2022-06-02,US,158.61,new postings,"IT Infrastructure, Operations & Support"
2022-06-02,US,157.78,total postings,"IT Infrastructure, Operations & Support"
2022-06-03,US,157.67,total postings,"IT Infrastructure, Operations & Support"
2022-06-03,US,156.46,new postings,"IT Infrastructure, Operations & Support"
2022-06-04,US,155.58,new postings,"IT Infrastructure, Operations & Support"
2022-06-04,US,157.7,total postings,"IT Infrastructure, Operations & Support"
2022-06-05,US,157.88,total postings,"IT Infrastructure, Operations & Support"
2022-06-05,US,154.33,new postings,"IT Infrastructure, Operations & Support"
2022-06-06,US,157.86,total postings,"IT Infrastructure, Operations & Support"
2022-06-06,US,150.74,new postings,"IT Infrastructure, Operations & Support"
2022-06-07,US,158.2,total postings,"IT Infrastructure, Operations & Support"
2022-06-07,US,154.05,new postings,"IT Infrastructure, Operations & Support"
2022-06-08,US,158.62,total postings,"IT Infrastructure, Operations & Support"
2022-06-08,US,160.72,new postings,"IT Infrastructure, Operations & Support"
2022-06-09,US,158.95,total postings,"IT Infrastructure, Operations & Support"
2022-06-09,US,165.63,new postings,"IT Infrastructure, Operations & Support"
2022-06-10,US,168.77,new postings,"IT Infrastructure, Operations & Support"
2022-06-10,US,159.16,total postings,"IT Infrastructure, Operations & Support"
2022-06-11,US,159.25,total postings,"IT Infrastructure, Operations & Support"
2022-06-11,US,171.07,new postings,"IT Infrastructure, Operations & Support"
2022-06-12,US,173.09,new postings,"IT Infrastructure, Operations & Support"
2022-06-12,US,159.2,total postings,"IT Infrastructure, Operations & Support"
2022-06-13,US,175.74,new postings,"IT Infrastructure, Operations & Support"
2022-06-13,US,159.31,total postings,"IT Infrastructure, Operations & Support"
2022-06-14,US,175.37,new postings,"IT Infrastructure, Operations & Support"
2022-06-14,US,159.34,total postings,"IT Infrastructure, Operations & Support"
2022-06-15,US,170.74,new postings,"IT Infrastructure, Operations & Support"
2022-06-15,US,159.22,total postings,"IT Infrastructure, Operations & Support"
2022-06-16,US,167.64,new postings,"IT Infrastructure, Operations & Support"
2022-06-16,US,159.06,total postings,"IT Infrastructure, Operations & Support"
2022-06-17,US,158.95,total postings,"IT Infrastructure, Operations & Support"
2022-06-17,US,166.25,new postings,"IT Infrastructure, Operations & Support"
2022-06-18,US,158.74,total postings,"IT Infrastructure, Operations & Support"
2022-06-18,US,165.27,new postings,"IT Infrastructure, Operations & Support"
2022-06-19,US,158.53,total postings,"IT Infrastructure, Operations & Support"
2022-06-19,US,164.3,new postings,"IT Infrastructure, Operations & Support"
2022-06-20,US,158.28,total postings,"IT Infrastructure, Operations & Support"
2022-06-20,US,163.51,new postings,"IT Infrastructure, Operations & Support"
2022-06-21,US,161.33,new postings,"IT Infrastructure, Operations & Support"
2022-06-21,US,157.97,total postings,"IT Infrastructure, Operations & Support"
2022-06-22,US,161.2,new postings,"IT Infrastructure, Operations & Support"
2022-06-22,US,157.82,total postings,"IT Infrastructure, Operations & Support"
2022-06-23,US,157.72,total postings,"IT Infrastructure, Operations & Support"
2022-06-23,US,159.63,new postings,"IT Infrastructure, Operations & Support"
2022-06-24,US,157.5,new postings,"IT Infrastructure, Operations & Support"
2022-06-24,US,157.4,total postings,"IT Infrastructure, Operations & Support"
2022-06-25,US,157.02,total postings,"IT Infrastructure, Operations & Support"
2022-06-25,US,154.38,new postings,"IT Infrastructure, Operations & Support"
2022-06-26,US,156.81,total postings,"IT Infrastructure, Operations & Support"
2022-06-26,US,151.57,new postings,"IT Infrastructure, Operations & Support"
2022-06-27,US,156.45,total postings,"IT Infrastructure, Operations & Support"
2022-06-27,US,148.22,new postings,"IT Infrastructure, Operations & Support"
2022-06-28,US,156.14,total postings,"IT Infrastructure, Operations & Support"
2022-06-28,US,147.24,new postings,"IT Infrastructure, Operations & Support"
2022-06-29,US,146.54,new postings,"IT Infrastructure, Operations & Support"
2022-06-29,US,156,total postings,"IT Infrastructure, Operations & Support"
2022-06-30,US,155.94,total postings,"IT Infrastructure, Operations & Support"
2022-06-30,US,147.09,new postings,"IT Infrastructure, Operations & Support"
2022-07-01,US,155.94,total postings,"IT Infrastructure, Operations & Support"
2022-07-01,US,148.02,new postings,"IT Infrastructure, Operations & Support"
2022-07-02,US,149.17,new postings,"IT Infrastructure, Operations & Support"
2022-07-02,US,156.19,total postings,"IT Infrastructure, Operations & Support"
2022-07-03,US,150.06,new postings,"IT Infrastructure, Operations & Support"
2022-07-03,US,156.25,total postings,"IT Infrastructure, Operations & Support"
2022-07-04,US,156.27,total postings,"IT Infrastructure, Operations & Support"
2022-07-04,US,151.5,new postings,"IT Infrastructure, Operations & Support"
2022-07-05,US,151.02,new postings,"IT Infrastructure, Operations & Support"
2022-07-05,US,156.47,total postings,"IT Infrastructure, Operations & Support"
2022-07-06,US,150.15,new postings,"IT Infrastructure, Operations & Support"
2022-07-06,US,156.14,total postings,"IT Infrastructure, Operations & Support"
2022-07-07,US,148.89,new postings,"IT Infrastructure, Operations & Support"
2022-07-07,US,155.69,total postings,"IT Infrastructure, Operations & Support"
2022-07-08,US,148.11,new postings,"IT Infrastructure, Operations & Support"
2022-07-08,US,155.42,total postings,"IT Infrastructure, Operations & Support"
2022-07-09,US,154.76,total postings,"IT Infrastructure, Operations & Support"
2022-07-09,US,147.95,new postings,"IT Infrastructure, Operations & Support"
2022-07-10,US,147.61,new postings,"IT Infrastructure, Operations & Support"
2022-07-10,US,154.32,total postings,"IT Infrastructure, Operations & Support"
2022-07-11,US,146.65,new postings,"IT Infrastructure, Operations & Support"
2022-07-11,US,154.04,total postings,"IT Infrastructure, Operations & Support"
2022-07-12,US,153.6,total postings,"IT Infrastructure, Operations & Support"
2022-07-12,US,147.86,new postings,"IT Infrastructure, Operations & Support"
2022-07-13,US,153.42,total postings,"IT Infrastructure, Operations & Support"
2022-07-13,US,149.78,new postings,"IT Infrastructure, Operations & Support"
2022-07-14,US,153.26,total postings,"IT Infrastructure, Operations & Support"
2022-07-14,US,151.12,new postings,"IT Infrastructure, Operations & Support"
2022-07-15,US,151.92,new postings,"IT Infrastructure, Operations & Support"
2022-07-15,US,153.04,total postings,"IT Infrastructure, Operations & Support"
2022-07-16,US,152.67,new postings,"IT Infrastructure, Operations & Support"
2022-07-16,US,153.13,total postings,"IT Infrastructure, Operations & Support"
2022-07-17,US,153.15,total postings,"IT Infrastructure, Operations & Support"
2022-07-17,US,154.17,new postings,"IT Infrastructure, Operations & Support"
2022-07-18,US,152.98,total postings,"IT Infrastructure, Operations & Support"
2022-07-18,US,154.96,new postings,"IT Infrastructure, Operations & Support"
2022-07-19,US,154.69,new postings,"IT Infrastructure, Operations & Support"
2022-07-19,US,152.88,total postings,"IT Infrastructure, Operations & Support"
2022-07-20,US,152.85,total postings,"IT Infrastructure, Operations & Support"
2022-07-20,US,154.55,new postings,"IT Infrastructure, Operations & Support"
2022-07-21,US,152.7,total postings,"IT Infrastructure, Operations & Support"
2022-07-21,US,154.17,new postings,"IT Infrastructure, Operations & Support"
2022-07-22,US,155.04,new postings,"IT Infrastructure, Operations & Support"
2022-07-22,US,152.8,total postings,"IT Infrastructure, Operations & Support"
2022-07-23,US,155.14,new postings,"IT Infrastructure, Operations & Support"
2022-07-23,US,152.62,total postings,"IT Infrastructure, Operations & Support"
2022-07-24,US,155.16,new postings,"IT Infrastructure, Operations & Support"
2022-07-24,US,152.65,total postings,"IT Infrastructure, Operations & Support"
2022-07-25,US,152.76,total postings,"IT Infrastructure, Operations & Support"
2022-07-25,US,155.89,new postings,"IT Infrastructure, Operations & Support"
2022-07-26,US,156.12,new postings,"IT Infrastructure, Operations & Support"
2022-07-26,US,152.76,total postings,"IT Infrastructure, Operations & Support"
2022-07-27,US,152.54,total postings,"IT Infrastructure, Operations & Support"
2022-07-27,US,155.46,new postings,"IT Infrastructure, Operations & Support"
2022-07-28,US,152.42,total postings,"IT Infrastructure, Operations & Support"
2022-07-28,US,155.49,new postings,"IT Infrastructure, Operations & Support"
2022-07-29,US,151.95,total postings,"IT Infrastructure, Operations & Support"
2022-07-29,US,154.36,new postings,"IT Infrastructure, Operations & Support"
2022-07-30,US,154.2,new postings,"IT Infrastructure, Operations & Support"
2022-07-30,US,151.74,total postings,"IT Infrastructure, Operations & Support"
2022-07-31,US,151.07,total postings,"IT Infrastructure, Operations & Support"
2022-07-31,US,153.13,new postings,"IT Infrastructure, Operations & Support"
2022-08-01,US,150.54,total postings,"IT Infrastructure, Operations & Support"
2022-08-01,US,152.35,new postings,"IT Infrastructure, Operations & Support"
2022-08-02,US,151.51,new postings,"IT Infrastructure, Operations & Support"
2022-08-02,US,149.93,total postings,"IT Infrastructure, Operations & Support"
2022-08-03,US,149.48,total postings,"IT Infrastructure, Operations & Support"
2022-08-03,US,151.03,new postings,"IT Infrastructure, Operations & Support"
2022-08-04,US,150.4,new postings,"IT Infrastructure, Operations & Support"
2022-08-04,US,149.01,total postings,"IT Infrastructure, Operations & Support"
2022-08-05,US,148.8,total postings,"IT Infrastructure, Operations & Support"
2022-08-05,US,150.44,new postings,"IT Infrastructure, Operations & Support"
2022-08-06,US,150.12,new postings,"IT Infrastructure, Operations & Support"
2022-08-06,US,148.61,total postings,"IT Infrastructure, Operations & Support"
2022-08-07,US,148.61,total postings,"IT Infrastructure, Operations & Support"
2022-08-07,US,150.14,new postings,"IT Infrastructure, Operations & Support"
2022-08-08,US,150.16,new postings,"IT Infrastructure, Operations & Support"
2022-08-08,US,148.55,total postings,"IT Infrastructure, Operations & Support"
2022-08-09,US,150.92,new postings,"IT Infrastructure, Operations & Support"
2022-08-09,US,148.61,total postings,"IT Infrastructure, Operations & Support"
2022-08-10,US,148.54,total postings,"IT Infrastructure, Operations & Support"
2022-08-10,US,151.72,new postings,"IT Infrastructure, Operations & Support"
2022-08-11,US,152.43,new postings,"IT Infrastructure, Operations & Support"
2022-08-11,US,148.43,total postings,"IT Infrastructure, Operations & Support"
2022-08-12,US,148.28,total postings,"IT Infrastructure, Operations & Support"
2022-08-12,US,152.79,new postings,"IT Infrastructure, Operations & Support"
2022-08-13,US,153.77,new postings,"IT Infrastructure, Operations & Support"
2022-08-13,US,148.02,total postings,"IT Infrastructure, Operations & Support"
2022-08-14,US,147.97,total postings,"IT Infrastructure, Operations & Support"
2022-08-14,US,155.42,new postings,"IT Infrastructure, Operations & Support"
2022-08-15,US,157.32,new postings,"IT Infrastructure, Operations & Support"
2022-08-15,US,147.99,total postings,"IT Infrastructure, Operations & Support"
2022-08-16,US,158.22,new postings,"IT Infrastructure, Operations & Support"
2022-08-16,US,147.88,total postings,"IT Infrastructure, Operations & Support"
2022-08-17,US,147.87,total postings,"IT Infrastructure, Operations & Support"
2022-08-17,US,158.62,new postings,"IT Infrastructure, Operations & Support"
2022-08-18,US,159.81,new postings,"IT Infrastructure, Operations & Support"
2022-08-18,US,148.02,total postings,"IT Infrastructure, Operations & Support"
2022-08-19,US,161.79,new postings,"IT Infrastructure, Operations & Support"
2022-08-19,US,148.09,total postings,"IT Infrastructure, Operations & Support"
2022-08-20,US,148.31,total postings,"IT Infrastructure, Operations & Support"
2022-08-20,US,163.49,new postings,"IT Infrastructure, Operations & Support"
2022-08-21,US,148.18,total postings,"IT Infrastructure, Operations & Support"
2022-08-21,US,164.08,new postings,"IT Infrastructure, Operations & Support"
2022-08-22,US,148.12,total postings,"IT Infrastructure, Operations & Support"
2022-08-22,US,163.99,new postings,"IT Infrastructure, Operations & Support"
2022-08-23,US,163.53,new postings,"IT Infrastructure, Operations & Support"
2022-08-23,US,147.9,total postings,"IT Infrastructure, Operations & Support"
2022-08-24,US,147.92,total postings,"IT Infrastructure, Operations & Support"
2022-08-24,US,163.48,new postings,"IT Infrastructure, Operations & Support"
2022-08-25,US,163.37,new postings,"IT Infrastructure, Operations & Support"
2022-08-25,US,147.95,total postings,"IT Infrastructure, Operations & Support"
2022-08-26,US,147.86,total postings,"IT Infrastructure, Operations & Support"
2022-08-26,US,161.1,new postings,"IT Infrastructure, Operations & Support"
2022-08-27,US,147.73,total postings,"IT Infrastructure, Operations & Support"
2022-08-27,US,158.67,new postings,"IT Infrastructure, Operations & Support"
2022-08-28,US,156.58,new postings,"IT Infrastructure, Operations & Support"
2022-08-28,US,147.6,total postings,"IT Infrastructure, Operations & Support"
2022-08-29,US,147.29,total postings,"IT Infrastructure, Operations & Support"
2022-08-29,US,154.82,new postings,"IT Infrastructure, Operations & Support"
2022-08-30,US,147.18,total postings,"IT Infrastructure, Operations & Support"
2022-08-30,US,153.85,new postings,"IT Infrastructure, Operations & Support"
2022-08-31,US,153.09,new postings,"IT Infrastructure, Operations & Support"
2022-08-31,US,146.85,total postings,"IT Infrastructure, Operations & Support"
2022-09-01,US,146.46,total postings,"IT Infrastructure, Operations & Support"
2022-09-01,US,151.6,new postings,"IT Infrastructure, Operations & Support"
2022-09-02,US,151.35,new postings,"IT Infrastructure, Operations & Support"
2022-09-02,US,146.21,total postings,"IT Infrastructure, Operations & Support"
2022-09-03,US,146.09,total postings,"IT Infrastructure, Operations & Support"
2022-09-03,US,153.49,new postings,"IT Infrastructure, Operations & Support"
2022-09-04,US,155.62,new postings,"IT Infrastructure, Operations & Support"
2022-09-04,US,146.1,total postings,"IT Infrastructure, Operations & Support"
2022-09-05,US,158.22,new postings,"IT Infrastructure, Operations & Support"
2022-09-05,US,146.03,total postings,"IT Infrastructure, Operations & Support"
2022-09-06,US,145.84,total postings,"IT Infrastructure, Operations & Support"
2022-09-06,US,157.45,new postings,"IT Infrastructure, Operations & Support"
2022-09-07,US,145.64,total postings,"IT Infrastructure, Operations & Support"
2022-09-07,US,156,new postings,"IT Infrastructure, Operations & Support"
2022-09-08,US,145.37,total postings,"IT Infrastructure, Operations & Support"
2022-09-08,US,155.39,new postings,"IT Infrastructure, Operations & Support"
