date,jobcountry,indeed_job_postings_index,variable,display_name
2023-08-11,US,129.87,new postings,Administrative Assistance
2023-08-12,US,134.46,total postings,Administrative Assistance
2023-08-12,US,130.11,new postings,Administrative Assistance
2023-08-13,US,134.43,total postings,Administrative Assistance
2023-08-13,US,130.53,new postings,Administrative Assistance
2023-08-14,US,134.35,total postings,Administrative Assistance
2023-08-14,US,130.91,new postings,Administrative Assistance
2023-08-15,US,134.3,total postings,Administrative Assistance
2023-08-15,US,131.14,new postings,Administrative Assistance
2023-08-16,US,134.19,total postings,Administrative Assistance
2023-08-16,US,131.02,new postings,Administrative Assistance
2023-08-17,US,134.02,total postings,Administrative Assistance
2023-08-17,US,130.61,new postings,Administrative Assistance
2023-08-18,US,133.97,total postings,Administrative Assistance
2023-08-18,US,130.16,new postings,Administrative Assistance
2023-08-19,US,134.05,total postings,Administrative Assistance
2023-08-19,US,129.54,new postings,Administrative Assistance
2023-08-20,US,133.99,total postings,Administrative Assistance
2023-08-20,US,128.77,new postings,Administrative Assistance
2023-08-21,US,134,total postings,Administrative Assistance
2023-08-21,US,128.21,new postings,Administrative Assistance
2023-08-22,US,133.92,total postings,Administrative Assistance
2023-08-22,US,127.87,new postings,Administrative Assistance
2023-08-23,US,133.86,total postings,Administrative Assistance
2023-08-23,US,127.87,new postings,Administrative Assistance
2023-08-24,US,133.94,total postings,Administrative Assistance
2023-08-24,US,127.97,new postings,Administrative Assistance
2023-08-25,US,134.05,total postings,Administrative Assistance
2023-08-25,US,128.21,new postings,Administrative Assistance
2023-08-26,US,134.12,total postings,Administrative Assistance
2023-08-26,US,128.62,new postings,Administrative Assistance
2023-08-27,US,134.18,total postings,Administrative Assistance
2023-08-27,US,129.04,new postings,Administrative Assistance
2023-08-28,US,134.22,total postings,Administrative Assistance
2023-08-28,US,129.35,new postings,Administrative Assistance
2023-08-29,US,134.32,total postings,Administrative Assistance
2023-08-29,US,129.37,new postings,Administrative Assistance
2023-08-30,US,134.46,total postings,Administrative Assistance
2023-08-30,US,129.58,new postings,Administrative Assistance
2023-08-31,US,134.49,total postings,Administrative Assistance
2023-08-31,US,129.83,new postings,Administrative Assistance
2023-09-01,US,134.35,total postings,Administrative Assistance
2023-09-01,US,129.74,new postings,Administrative Assistance
2023-09-02,US,134.33,total postings,Administrative Assistance
2023-09-02,US,129.32,new postings,Administrative Assistance
2023-09-03,US,134.29,total postings,Administrative Assistance
2023-09-03,US,130.76,new postings,Administrative Assistance
2023-09-04,US,134.32,total postings,Administrative Assistance
2023-09-04,US,132.46,new postings,Administrative Assistance
2023-09-05,US,134.22,total postings,Administrative Assistance
2023-09-05,US,131.84,new postings,Administrative Assistance
2023-09-06,US,134.12,total postings,Administrative Assistance
2023-09-06,US,131.16,new postings,Administrative Assistance
2023-09-07,US,134.12,total postings,Administrative Assistance
2023-09-07,US,130.85,new postings,Administrative Assistance
2023-09-08,US,134.18,total postings,Administrative Assistance
2023-09-08,US,130.87,new postings,Administrative Assistance
2023-09-09,US,134.17,total postings,Administrative Assistance
2023-09-09,US,131.83,new postings,Administrative Assistance
2023-09-10,US,134.19,total postings,Administrative Assistance
2023-09-10,US,130.65,new postings,Administrative Assistance
2023-09-11,US,134.09,total postings,Administrative Assistance
2023-09-11,US,128.87,new postings,Administrative Assistance
2023-09-12,US,134.14,total postings,Administrative Assistance
2023-09-12,US,130.49,new postings,Administrative Assistance
2023-09-13,US,134.17,total postings,Administrative Assistance
2023-09-13,US,131.8,new postings,Administrative Assistance
2023-09-14,US,134.06,total postings,Administrative Assistance
2023-09-14,US,132.11,new postings,Administrative Assistance
2023-09-15,US,133.94,total postings,Administrative Assistance
2023-09-15,US,132.15,new postings,Administrative Assistance
2023-09-16,US,133.84,total postings,Administrative Assistance
2023-09-16,US,131.78,new postings,Administrative Assistance
2023-09-17,US,133.46,total postings,Administrative Assistance
2023-09-17,US,131.45,new postings,Administrative Assistance
2023-09-18,US,133.11,total postings,Administrative Assistance
2023-09-18,US,131.42,new postings,Administrative Assistance
2023-09-19,US,132.77,total postings,Administrative Assistance
2023-09-19,US,130.07,new postings,Administrative Assistance
2023-09-20,US,132.45,total postings,Administrative Assistance
2023-09-20,US,128.9,new postings,Administrative Assistance
2023-09-21,US,132.2,total postings,Administrative Assistance
2023-09-21,US,128.56,new postings,Administrative Assistance
2023-09-22,US,131.91,total postings,Administrative Assistance
2023-09-22,US,128.34,new postings,Administrative Assistance
2023-09-23,US,131.53,total postings,Administrative Assistance
2023-09-23,US,127.38,new postings,Administrative Assistance
2023-09-24,US,131.46,total postings,Administrative Assistance
2023-09-24,US,126.9,new postings,Administrative Assistance
2023-09-25,US,131.46,total postings,Administrative Assistance
2023-09-25,US,126.58,new postings,Administrative Assistance
2023-09-26,US,131.41,total postings,Administrative Assistance
2023-09-26,US,126.62,new postings,Administrative Assistance
2023-09-27,US,131.35,total postings,Administrative Assistance
2023-09-27,US,126.73,new postings,Administrative Assistance
2023-09-28,US,131.27,total postings,Administrative Assistance
2023-09-28,US,126.51,new postings,Administrative Assistance
2023-09-29,US,131.23,total postings,Administrative Assistance
2023-09-29,US,126.54,new postings,Administrative Assistance
2023-09-30,US,131.06,total postings,Administrative Assistance
2023-09-30,US,127.01,new postings,Administrative Assistance
2023-10-01,US,130.86,total postings,Administrative Assistance
2023-10-01,US,127.4,new postings,Administrative Assistance
2023-10-02,US,130.62,total postings,Administrative Assistance
2023-10-02,US,127.82,new postings,Administrative Assistance
2023-10-03,US,130.4,total postings,Administrative Assistance
2023-10-03,US,128.03,new postings,Administrative Assistance
2023-10-04,US,130.27,total postings,Administrative Assistance
2023-10-04,US,128.46,new postings,Administrative Assistance
2023-10-05,US,130.09,total postings,Administrative Assistance
2023-10-05,US,128.86,new postings,Administrative Assistance
2023-10-06,US,129.94,total postings,Administrative Assistance
2023-10-06,US,128.99,new postings,Administrative Assistance
2023-10-07,US,130,total postings,Administrative Assistance
2023-10-07,US,129.41,new postings,Administrative Assistance
2023-10-08,US,129.94,total postings,Administrative Assistance
2023-10-08,US,129.37,new postings,Administrative Assistance
2023-10-09,US,129.89,total postings,Administrative Assistance
2023-10-09,US,129.45,new postings,Administrative Assistance
2023-10-10,US,129.88,total postings,Administrative Assistance
2023-10-10,US,129.89,new postings,Administrative Assistance
2023-10-11,US,129.77,total postings,Administrative Assistance
2023-10-11,US,129.84,new postings,Administrative Assistance
2023-10-12,US,129.71,total postings,Administrative Assistance
2023-10-12,US,129.87,new postings,Administrative Assistance
2023-10-13,US,129.61,total postings,Administrative Assistance
2023-10-13,US,129.72,new postings,Administrative Assistance
2023-10-14,US,129.42,total postings,Administrative Assistance
2023-10-14,US,129.27,new postings,Administrative Assistance
2023-10-15,US,129.41,total postings,Administrative Assistance
2023-10-15,US,129.41,new postings,Administrative Assistance
2023-10-16,US,129.42,total postings,Administrative Assistance
2023-10-16,US,129.79,new postings,Administrative Assistance
2023-10-17,US,129.29,total postings,Administrative Assistance
2023-10-17,US,129.74,new postings,Administrative Assistance
2023-10-18,US,129.16,total postings,Administrative Assistance
2023-10-18,US,129.94,new postings,Administrative Assistance
2023-10-19,US,129.07,total postings,Administrative Assistance
2023-10-19,US,130.28,new postings,Administrative Assistance
2023-10-20,US,128.96,total postings,Administrative Assistance
2023-10-20,US,130.57,new postings,Administrative Assistance
2023-10-21,US,128.69,total postings,Administrative Assistance
2023-10-21,US,130.46,new postings,Administrative Assistance
2023-10-22,US,128.61,total postings,Administrative Assistance
2023-10-22,US,130.44,new postings,Administrative Assistance
2023-10-23,US,128.4,total postings,Administrative Assistance
2023-10-23,US,129.42,new postings,Administrative Assistance
2023-10-24,US,128.27,total postings,Administrative Assistance
2023-10-24,US,128.65,new postings,Administrative Assistance
2023-10-25,US,128.15,total postings,Administrative Assistance
2023-10-25,US,127.59,new postings,Administrative Assistance
2023-10-26,US,127.97,total postings,Administrative Assistance
2023-10-26,US,126.34,new postings,Administrative Assistance
2023-10-27,US,127.69,total postings,Administrative Assistance
2023-10-27,US,124.89,new postings,Administrative Assistance
2023-10-28,US,127.72,total postings,Administrative Assistance
2023-10-28,US,124.12,new postings,Administrative Assistance
2023-10-29,US,127.4,total postings,Administrative Assistance
2023-10-29,US,123.1,new postings,Administrative Assistance
2023-10-30,US,127.22,total postings,Administrative Assistance
2023-10-30,US,122.72,new postings,Administrative Assistance
2023-10-31,US,127.04,total postings,Administrative Assistance
2023-10-31,US,122.39,new postings,Administrative Assistance
2023-11-01,US,127.21,total postings,Administrative Assistance
2023-11-01,US,125.42,new postings,Administrative Assistance
2023-11-02,US,127.44,total postings,Administrative Assistance
2023-11-02,US,128.79,new postings,Administrative Assistance
2023-11-03,US,127.76,total postings,Administrative Assistance
2023-11-03,US,132.99,new postings,Administrative Assistance
2023-11-04,US,128.01,total postings,Administrative Assistance
2023-11-04,US,136.63,new postings,Administrative Assistance
2023-11-05,US,128.29,total postings,Administrative Assistance
2023-11-05,US,140.53,new postings,Administrative Assistance
2023-11-06,US,128.45,total postings,Administrative Assistance
2023-11-06,US,144.28,new postings,Administrative Assistance
2023-11-07,US,128.72,total postings,Administrative Assistance
2023-11-07,US,147.96,new postings,Administrative Assistance
2023-11-08,US,128.61,total postings,Administrative Assistance
2023-11-08,US,145.15,new postings,Administrative Assistance
2023-11-09,US,128.47,total postings,Administrative Assistance
2023-11-09,US,141.96,new postings,Administrative Assistance
2023-11-10,US,128.39,total postings,Administrative Assistance
2023-11-10,US,138.47,new postings,Administrative Assistance
2023-11-11,US,128.1,total postings,Administrative Assistance
2023-11-11,US,135.28,new postings,Administrative Assistance
2023-11-12,US,127.81,total postings,Administrative Assistance
2023-11-12,US,131.76,new postings,Administrative Assistance
2023-11-13,US,127.57,total postings,Administrative Assistance
2023-11-13,US,128.2,new postings,Administrative Assistance
2023-11-14,US,127.3,total postings,Administrative Assistance
2023-11-14,US,124.61,new postings,Administrative Assistance
2023-11-15,US,127.09,total postings,Administrative Assistance
2023-11-15,US,124.6,new postings,Administrative Assistance
2023-11-16,US,126.94,total postings,Administrative Assistance
2023-11-16,US,124.75,new postings,Administrative Assistance
2023-11-17,US,126.66,total postings,Administrative Assistance
2023-11-17,US,124.39,new postings,Administrative Assistance
2023-11-18,US,126.38,total postings,Administrative Assistance
2023-11-18,US,124.16,new postings,Administrative Assistance
2023-11-19,US,126.27,total postings,Administrative Assistance
2023-11-19,US,123.62,new postings,Administrative Assistance
2023-11-20,US,126.16,total postings,Administrative Assistance
2023-11-20,US,123.17,new postings,Administrative Assistance
2023-11-21,US,126,total postings,Administrative Assistance
2023-11-21,US,122.69,new postings,Administrative Assistance
2023-11-22,US,125.7,total postings,Administrative Assistance
2023-11-22,US,121.85,new postings,Administrative Assistance
2023-11-23,US,125.46,total postings,Administrative Assistance
2023-11-23,US,120.67,new postings,Administrative Assistance
2023-11-24,US,125.13,total postings,Administrative Assistance
2023-11-24,US,117.21,new postings,Administrative Assistance
2023-11-25,US,124.99,total postings,Administrative Assistance
2023-11-25,US,111.88,new postings,Administrative Assistance
2023-11-26,US,124.7,total postings,Administrative Assistance
2023-11-26,US,109.58,new postings,Administrative Assistance
2023-11-27,US,124.5,total postings,Administrative Assistance
2023-11-27,US,107.56,new postings,Administrative Assistance
2023-11-28,US,124.37,total postings,Administrative Assistance
2023-11-28,US,108.89,new postings,Administrative Assistance
2023-11-29,US,124.42,total postings,Administrative Assistance
2023-11-29,US,110.32,new postings,Administrative Assistance
2023-11-30,US,124.23,total postings,Administrative Assistance
2023-11-30,US,112.01,new postings,Administrative Assistance
2023-12-01,US,124.27,total postings,Administrative Assistance
2023-12-01,US,118.71,new postings,Administrative Assistance
2023-12-02,US,124.28,total postings,Administrative Assistance
2023-12-02,US,128.39,new postings,Administrative Assistance
2023-12-03,US,124.37,total postings,Administrative Assistance
2023-12-03,US,132.4,new postings,Administrative Assistance
2023-12-04,US,124.31,total postings,Administrative Assistance
2023-12-04,US,134.34,new postings,Administrative Assistance
2023-12-05,US,124.29,total postings,Administrative Assistance
2023-12-05,US,133.93,new postings,Administrative Assistance
2023-12-06,US,124.18,total postings,Administrative Assistance
2023-12-06,US,133.85,new postings,Administrative Assistance
2023-12-07,US,124.26,total postings,Administrative Assistance
2023-12-07,US,133.2,new postings,Administrative Assistance
2023-12-08,US,124.25,total postings,Administrative Assistance
2023-12-08,US,129.56,new postings,Administrative Assistance
2023-12-09,US,124.04,total postings,Administrative Assistance
2023-12-09,US,124.74,new postings,Administrative Assistance
2023-12-10,US,123.99,total postings,Administrative Assistance
2023-12-10,US,123.05,new postings,Administrative Assistance
2023-12-11,US,124.03,total postings,Administrative Assistance
2023-12-11,US,123.35,new postings,Administrative Assistance
2023-12-12,US,123.94,total postings,Administrative Assistance
2023-12-12,US,122.4,new postings,Administrative Assistance
2023-12-13,US,123.88,total postings,Administrative Assistance
2023-12-13,US,121.54,new postings,Administrative Assistance
2023-12-14,US,123.86,total postings,Administrative Assistance
2023-12-14,US,121.31,new postings,Administrative Assistance
2023-12-15,US,123.71,total postings,Administrative Assistance
2023-12-15,US,121.37,new postings,Administrative Assistance
2023-12-16,US,123.72,total postings,Administrative Assistance
2023-12-16,US,121.49,new postings,Administrative Assistance
2023-12-17,US,123.4,total postings,Administrative Assistance
2023-12-17,US,121.32,new postings,Administrative Assistance
2023-12-18,US,123.04,total postings,Administrative Assistance
2023-12-18,US,121.02,new postings,Administrative Assistance
2023-12-19,US,122.73,total postings,Administrative Assistance
2023-12-19,US,120.82,new postings,Administrative Assistance
2023-12-20,US,122.46,total postings,Administrative Assistance
2023-12-20,US,120.51,new postings,Administrative Assistance
2023-12-21,US,122.19,total postings,Administrative Assistance
2023-12-21,US,120.13,new postings,Administrative Assistance
2023-12-22,US,121.84,total postings,Administrative Assistance
2023-12-22,US,120.04,new postings,Administrative Assistance
2023-12-23,US,121.59,total postings,Administrative Assistance
2023-12-23,US,119.54,new postings,Administrative Assistance
2023-12-24,US,121.58,total postings,Administrative Assistance
2023-12-24,US,119.94,new postings,Administrative Assistance
2023-12-25,US,121.76,total postings,Administrative Assistance
2023-12-25,US,121.22,new postings,Administrative Assistance
2023-12-26,US,121.9,total postings,Administrative Assistance
2023-12-26,US,122.19,new postings,Administrative Assistance
2023-12-27,US,121.96,total postings,Administrative Assistance
2023-12-27,US,122.79,new postings,Administrative Assistance
2023-12-28,US,121.95,total postings,Administrative Assistance
2023-12-28,US,123.48,new postings,Administrative Assistance
2023-12-29,US,122.2,total postings,Administrative Assistance
2023-12-29,US,124.09,new postings,Administrative Assistance
2023-12-30,US,122.33,total postings,Administrative Assistance
2023-12-30,US,124.98,new postings,Administrative Assistance
2023-12-31,US,122.24,total postings,Administrative Assistance
2023-12-31,US,124.81,new postings,Administrative Assistance
2024-01-01,US,122.04,total postings,Administrative Assistance
2024-01-01,US,122.99,new postings,Administrative Assistance
2024-01-02,US,121.83,total postings,Administrative Assistance
2024-01-02,US,121.86,new postings,Administrative Assistance
2024-01-03,US,121.92,total postings,Administrative Assistance
2024-01-03,US,120.92,new postings,Administrative Assistance
2024-01-04,US,122.13,total postings,Administrative Assistance
2024-01-04,US,120.54,new postings,Administrative Assistance
2024-01-05,US,122.37,total postings,Administrative Assistance
2024-01-05,US,121.25,new postings,Administrative Assistance
2024-01-06,US,122.7,total postings,Administrative Assistance
2024-01-06,US,123.75,new postings,Administrative Assistance
2024-01-07,US,123.1,total postings,Administrative Assistance
2024-01-07,US,125.29,new postings,Administrative Assistance
2024-01-08,US,123.39,total postings,Administrative Assistance
2024-01-08,US,126.27,new postings,Administrative Assistance
2024-01-09,US,123.72,total postings,Administrative Assistance
2024-01-09,US,128.61,new postings,Administrative Assistance
2024-01-10,US,123.77,total postings,Administrative Assistance
2024-01-10,US,130.23,new postings,Administrative Assistance
2024-01-11,US,123.7,total postings,Administrative Assistance
2024-01-11,US,130.59,new postings,Administrative Assistance
2024-01-12,US,123.56,total postings,Administrative Assistance
2024-01-12,US,129.7,new postings,Administrative Assistance
2024-01-13,US,123.33,total postings,Administrative Assistance
2024-01-13,US,126.95,new postings,Administrative Assistance
2024-01-14,US,123.27,total postings,Administrative Assistance
2024-01-14,US,125.58,new postings,Administrative Assistance
2024-01-15,US,123.22,total postings,Administrative Assistance
2024-01-15,US,125.55,new postings,Administrative Assistance
2024-01-16,US,123.01,total postings,Administrative Assistance
2024-01-16,US,122.67,new postings,Administrative Assistance
2024-01-17,US,122.84,total postings,Administrative Assistance
2024-01-17,US,120.49,new postings,Administrative Assistance
2024-01-18,US,122.59,total postings,Administrative Assistance
2024-01-18,US,119.12,new postings,Administrative Assistance
2024-01-19,US,122.41,total postings,Administrative Assistance
2024-01-19,US,118.14,new postings,Administrative Assistance
2024-01-20,US,122.33,total postings,Administrative Assistance
2024-01-20,US,117.46,new postings,Administrative Assistance
2024-01-21,US,122.18,total postings,Administrative Assistance
2024-01-21,US,116.65,new postings,Administrative Assistance
2024-01-22,US,122.08,total postings,Administrative Assistance
2024-01-22,US,115.98,new postings,Administrative Assistance
2024-01-23,US,122.06,total postings,Administrative Assistance
2024-01-23,US,117.58,new postings,Administrative Assistance
2024-01-24,US,122,total postings,Administrative Assistance
2024-01-24,US,119.25,new postings,Administrative Assistance
2024-01-25,US,122.01,total postings,Administrative Assistance
2024-01-25,US,120.47,new postings,Administrative Assistance
2024-01-26,US,121.94,total postings,Administrative Assistance
2024-01-26,US,121.6,new postings,Administrative Assistance
2024-01-27,US,121.93,total postings,Administrative Assistance
2024-01-27,US,122.89,new postings,Administrative Assistance
2024-01-28,US,121.84,total postings,Administrative Assistance
2024-01-28,US,123.85,new postings,Administrative Assistance
2024-01-29,US,121.73,total postings,Administrative Assistance
2024-01-29,US,124.4,new postings,Administrative Assistance
2024-01-30,US,121.65,total postings,Administrative Assistance
2024-01-30,US,124.03,new postings,Administrative Assistance
2024-01-31,US,121.61,total postings,Administrative Assistance
2024-01-31,US,123.52,new postings,Administrative Assistance
2024-02-01,US,121.53,total postings,Administrative Assistance
2024-02-01,US,123.29,new postings,Administrative Assistance
2024-02-02,US,121.51,total postings,Administrative Assistance
2024-02-02,US,122.91,new postings,Administrative Assistance
2024-02-03,US,121.59,total postings,Administrative Assistance
2024-02-03,US,122.74,new postings,Administrative Assistance
2024-02-04,US,121.62,total postings,Administrative Assistance
2024-02-04,US,122.55,new postings,Administrative Assistance
2024-02-05,US,121.65,total postings,Administrative Assistance
2024-02-05,US,122.49,new postings,Administrative Assistance
2024-02-06,US,121.66,total postings,Administrative Assistance
2024-02-06,US,122.31,new postings,Administrative Assistance
2024-02-07,US,121.74,total postings,Administrative Assistance
2024-02-07,US,122.3,new postings,Administrative Assistance
2024-02-08,US,121.85,total postings,Administrative Assistance
2024-02-08,US,122.32,new postings,Administrative Assistance
2024-02-09,US,121.96,total postings,Administrative Assistance
2024-02-09,US,122.83,new postings,Administrative Assistance
2024-02-10,US,121.87,total postings,Administrative Assistance
2024-02-10,US,122.47,new postings,Administrative Assistance
2024-02-11,US,121.82,total postings,Administrative Assistance
2024-02-11,US,122.47,new postings,Administrative Assistance
2024-02-12,US,121.81,total postings,Administrative Assistance
2024-02-12,US,122.53,new postings,Administrative Assistance
2024-02-13,US,121.84,total postings,Administrative Assistance
2024-02-13,US,122.74,new postings,Administrative Assistance
2024-02-14,US,121.81,total postings,Administrative Assistance
2024-02-14,US,122.78,new postings,Administrative Assistance
2024-02-15,US,121.83,total postings,Administrative Assistance
2024-02-15,US,122.7,new postings,Administrative Assistance
2024-02-16,US,121.83,total postings,Administrative Assistance
2024-02-16,US,122.28,new postings,Administrative Assistance
2024-02-17,US,121.58,total postings,Administrative Assistance
2024-02-17,US,121.86,new postings,Administrative Assistance
2024-02-18,US,121.61,total postings,Administrative Assistance
2024-02-18,US,121.97,new postings,Administrative Assistance
2024-02-19,US,121.67,total postings,Administrative Assistance
2024-02-19,US,122,new postings,Administrative Assistance
2024-02-20,US,121.68,total postings,Administrative Assistance
2024-02-20,US,121.4,new postings,Administrative Assistance
2024-02-21,US,121.68,total postings,Administrative Assistance
2024-02-21,US,121.08,new postings,Administrative Assistance
2024-02-22,US,121.63,total postings,Administrative Assistance
2024-02-22,US,120.89,new postings,Administrative Assistance
2024-02-23,US,121.56,total postings,Administrative Assistance
2024-02-23,US,120.99,new postings,Administrative Assistance
2024-02-24,US,121.93,total postings,Administrative Assistance
2024-02-24,US,121.86,new postings,Administrative Assistance
2024-02-25,US,122.05,total postings,Administrative Assistance
2024-02-25,US,121.98,new postings,Administrative Assistance
2024-02-26,US,122.14,total postings,Administrative Assistance
2024-02-26,US,122.12,new postings,Administrative Assistance
2024-02-27,US,122.22,total postings,Administrative Assistance
2024-02-27,US,123.11,new postings,Administrative Assistance
2024-02-28,US,122.32,total postings,Administrative Assistance
2024-02-28,US,123.71,new postings,Administrative Assistance
2024-02-29,US,122.57,total postings,Administrative Assistance
2024-02-29,US,124.1,new postings,Administrative Assistance
2024-03-01,US,122.8,total postings,Administrative Assistance
2024-03-01,US,123.97,new postings,Administrative Assistance
2024-03-02,US,122.8,total postings,Administrative Assistance
2024-03-02,US,123.54,new postings,Administrative Assistance
2024-03-03,US,122.81,total postings,Administrative Assistance
2024-03-03,US,122.94,new postings,Administrative Assistance
2024-03-04,US,122.87,total postings,Administrative Assistance
2024-03-04,US,122.48,new postings,Administrative Assistance
2024-03-05,US,122.98,total postings,Administrative Assistance
2024-03-05,US,121.67,new postings,Administrative Assistance
2024-03-06,US,123,total postings,Administrative Assistance
2024-03-06,US,120.68,new postings,Administrative Assistance
2024-03-07,US,122.88,total postings,Administrative Assistance
2024-03-07,US,120.07,new postings,Administrative Assistance
2024-03-08,US,122.83,total postings,Administrative Assistance
2024-03-08,US,119.86,new postings,Administrative Assistance
2024-03-09,US,122.87,total postings,Administrative Assistance
2024-03-09,US,119.41,new postings,Administrative Assistance
2024-03-10,US,122.75,total postings,Administrative Assistance
2024-03-10,US,119.19,new postings,Administrative Assistance
2024-03-11,US,122.56,total postings,Administrative Assistance
2024-03-11,US,118.85,new postings,Administrative Assistance
2024-03-12,US,122.31,total postings,Administrative Assistance
2024-03-12,US,118.39,new postings,Administrative Assistance
2024-03-13,US,122.19,total postings,Administrative Assistance
2024-03-13,US,118.35,new postings,Administrative Assistance
2024-03-14,US,122.06,total postings,Administrative Assistance
2024-03-14,US,118.26,new postings,Administrative Assistance
2024-03-15,US,121.93,total postings,Administrative Assistance
2024-03-15,US,117.8,new postings,Administrative Assistance
2024-03-16,US,121.75,total postings,Administrative Assistance
2024-03-16,US,117.27,new postings,Administrative Assistance
2024-03-17,US,121.76,total postings,Administrative Assistance
2024-03-17,US,116.99,new postings,Administrative Assistance
2024-03-18,US,121.73,total postings,Administrative Assistance
2024-03-18,US,116.75,new postings,Administrative Assistance
2024-03-19,US,121.78,total postings,Administrative Assistance
2024-03-19,US,116.59,new postings,Administrative Assistance
2024-03-20,US,121.79,total postings,Administrative Assistance
2024-03-20,US,116.04,new postings,Administrative Assistance
2024-03-21,US,121.77,total postings,Administrative Assistance
2024-03-21,US,115.66,new postings,Administrative Assistance
2024-03-22,US,121.69,total postings,Administrative Assistance
2024-03-22,US,115.45,new postings,Administrative Assistance
2024-03-23,US,121.71,total postings,Administrative Assistance
2024-03-23,US,115.53,new postings,Administrative Assistance
2024-03-24,US,121.54,total postings,Administrative Assistance
2024-03-24,US,115.41,new postings,Administrative Assistance
2024-03-25,US,121.55,total postings,Administrative Assistance
2024-03-25,US,115.44,new postings,Administrative Assistance
2024-03-26,US,121.55,total postings,Administrative Assistance
2024-03-26,US,115.61,new postings,Administrative Assistance
2024-03-27,US,121.62,total postings,Administrative Assistance
2024-03-27,US,116.06,new postings,Administrative Assistance
2024-03-28,US,121.72,total postings,Administrative Assistance
2024-03-28,US,116.17,new postings,Administrative Assistance
2024-03-29,US,121.96,total postings,Administrative Assistance
2024-03-29,US,116.33,new postings,Administrative Assistance
2024-03-30,US,122.19,total postings,Administrative Assistance
2024-03-30,US,116.19,new postings,Administrative Assistance
2024-03-31,US,122.57,total postings,Administrative Assistance
2024-03-31,US,116.1,new postings,Administrative Assistance
2024-04-01,US,122.8,total postings,Administrative Assistance
2024-04-01,US,115.8,new postings,Administrative Assistance
2024-04-02,US,122.99,total postings,Administrative Assistance
2024-04-02,US,115.16,new postings,Administrative Assistance
2024-04-03,US,123.15,total postings,Administrative Assistance
2024-04-03,US,114.55,new postings,Administrative Assistance
2024-04-04,US,123.25,total postings,Administrative Assistance
2024-04-04,US,114.1,new postings,Administrative Assistance
2024-04-05,US,123.22,total postings,Administrative Assistance
2024-04-05,US,113.6,new postings,Administrative Assistance
2024-04-06,US,123.18,total postings,Administrative Assistance
2024-04-06,US,113.75,new postings,Administrative Assistance
2024-04-07,US,123.1,total postings,Administrative Assistance
2024-04-07,US,113.87,new postings,Administrative Assistance
2024-04-08,US,123.05,total postings,Administrative Assistance
2024-04-08,US,114.31,new postings,Administrative Assistance
2024-04-09,US,122.99,total postings,Administrative Assistance
2024-04-09,US,115.01,new postings,Administrative Assistance
2024-04-10,US,122.88,total postings,Administrative Assistance
2024-04-10,US,115.53,new postings,Administrative Assistance
2024-04-11,US,122.82,total postings,Administrative Assistance
2024-04-11,US,115.99,new postings,Administrative Assistance
2024-04-12,US,122.79,total postings,Administrative Assistance
2024-04-12,US,116.45,new postings,Administrative Assistance
2024-04-13,US,122.67,total postings,Administrative Assistance
2024-04-13,US,116.55,new postings,Administrative Assistance
2024-04-14,US,122.63,total postings,Administrative Assistance
2024-04-14,US,116.62,new postings,Administrative Assistance
2024-04-15,US,122.62,total postings,Administrative Assistance
2024-04-15,US,116.53,new postings,Administrative Assistance
2024-04-16,US,122.19,total postings,Administrative Assistance
2024-04-16,US,116.59,new postings,Administrative Assistance
2024-04-17,US,121.79,total postings,Administrative Assistance
2024-04-17,US,116.79,new postings,Administrative Assistance
2024-04-18,US,121.28,total postings,Administrative Assistance
2024-04-18,US,116.84,new postings,Administrative Assistance
2024-04-19,US,120.81,total postings,Administrative Assistance
2024-04-19,US,116.89,new postings,Administrative Assistance
2024-04-20,US,120.24,total postings,Administrative Assistance
2024-04-20,US,116.62,new postings,Administrative Assistance
2024-04-21,US,119.78,total postings,Administrative Assistance
2024-04-21,US,116.49,new postings,Administrative Assistance
2024-04-22,US,119.26,total postings,Administrative Assistance
2024-04-22,US,116.16,new postings,Administrative Assistance
2024-04-23,US,119.18,total postings,Administrative Assistance
2024-04-23,US,115.4,new postings,Administrative Assistance
2024-04-24,US,119.04,total postings,Administrative Assistance
2024-04-24,US,114.85,new postings,Administrative Assistance
2024-04-25,US,119.15,total postings,Administrative Assistance
2024-04-25,US,114.45,new postings,Administrative Assistance
2024-04-26,US,119.24,total postings,Administrative Assistance
2024-04-26,US,113.77,new postings,Administrative Assistance
2024-04-27,US,119.43,total postings,Administrative Assistance
2024-04-27,US,113.31,new postings,Administrative Assistance
2024-04-28,US,119.49,total postings,Administrative Assistance
2024-04-28,US,112.79,new postings,Administrative Assistance
2024-04-29,US,119.61,total postings,Administrative Assistance
2024-04-29,US,112.52,new postings,Administrative Assistance
2024-04-30,US,119.69,total postings,Administrative Assistance
2024-04-30,US,112.39,new postings,Administrative Assistance
2024-05-01,US,119.76,total postings,Administrative Assistance
2024-05-01,US,111.96,new postings,Administrative Assistance
2024-05-02,US,119.72,total postings,Administrative Assistance
2024-05-02,US,111.7,new postings,Administrative Assistance
2024-05-03,US,119.7,total postings,Administrative Assistance
2024-05-03,US,111.78,new postings,Administrative Assistance
2024-05-04,US,119.72,total postings,Administrative Assistance
2024-05-04,US,111.95,new postings,Administrative Assistance
2024-05-05,US,119.74,total postings,Administrative Assistance
2024-05-05,US,112.17,new postings,Administrative Assistance
