date,jobcountry,indeed_job_postings_index,variable,display_name
2021-11-27,US,183.63,new postings,Retail
2021-11-27,US,138.6,total postings,Retail
2021-11-28,US,183.84,new postings,Retail
2021-11-28,US,138.18,total postings,Retail
2021-11-29,US,185.33,new postings,Retail
2021-11-29,US,137.65,total postings,Retail
2021-11-30,US,183.26,new postings,Retail
2021-11-30,US,137.67,total postings,Retail
2021-12-01,US,182.67,new postings,Retail
2021-12-01,US,137.81,total postings,Retail
2021-12-02,US,182.94,new postings,Retail
2021-12-02,US,138.31,total postings,Retail
2021-12-03,US,186.64,new postings,Retail
2021-12-03,US,138.78,total postings,Retail
2021-12-04,US,193.12,new postings,Retail
2021-12-04,US,140.17,total postings,Retail
2021-12-05,US,199.05,new postings,Retail
2021-12-05,US,141.51,total postings,Retail
2021-12-06,US,205.11,new postings,Retail
2021-12-06,US,142.97,total postings,Retail
2021-12-07,US,207.03,new postings,Retail
2021-12-07,US,143.74,total postings,Retail
2021-12-08,US,207.54,new postings,Retail
2021-12-08,US,144.94,total postings,Retail
2021-12-09,US,205.66,new postings,Retail
2021-12-09,US,145.63,total postings,Retail
2021-12-10,US,207.32,new postings,Retail
2021-12-10,US,146.75,total postings,Retail
2021-12-11,US,207.12,new postings,Retail
2021-12-11,US,146.87,total postings,Retail
2021-12-12,US,207.1,new postings,Retail
2021-12-12,US,147.13,total postings,Retail
2021-12-13,US,204.47,new postings,Retail
2021-12-13,US,147.28,total postings,Retail
2021-12-14,US,206.94,new postings,Retail
2021-12-14,US,148.06,total postings,Retail
2021-12-15,US,206.72,new postings,Retail
2021-12-15,US,148.31,total postings,Retail
2021-12-16,US,207.79,new postings,Retail
2021-12-16,US,147.97,total postings,Retail
2021-12-17,US,205.3,new postings,Retail
2021-12-17,US,147.45,total postings,Retail
2021-12-18,US,202.18,new postings,Retail
2021-12-18,US,146.37,total postings,Retail
2021-12-19,US,198.29,new postings,Retail
2021-12-19,US,145.36,total postings,Retail
2021-12-20,US,195.91,new postings,Retail
2021-12-20,US,144.18,total postings,Retail
2021-12-21,US,194.84,new postings,Retail
2021-12-21,US,143.12,total postings,Retail
2021-12-22,US,194.26,new postings,Retail
2021-12-22,US,141.77,total postings,Retail
2021-12-23,US,192.64,new postings,Retail
2021-12-23,US,141.28,total postings,Retail
2021-12-24,US,186.98,new postings,Retail
2021-12-24,US,140.45,total postings,Retail
2021-12-25,US,180.85,new postings,Retail
2021-12-25,US,140.11,total postings,Retail
2021-12-26,US,176.56,new postings,Retail
2021-12-26,US,139.67,total postings,Retail
2021-12-27,US,172.29,new postings,Retail
2021-12-27,US,139.42,total postings,Retail
2021-12-28,US,166.92,new postings,Retail
2021-12-28,US,139.03,total postings,Retail
2021-12-29,US,162.77,new postings,Retail
2021-12-29,US,138.91,total postings,Retail
2021-12-30,US,160.97,new postings,Retail
2021-12-30,US,138.67,total postings,Retail
2021-12-31,US,161.85,new postings,Retail
2021-12-31,US,138.36,total postings,Retail
2022-01-01,US,164.58,new postings,Retail
2022-01-01,US,138.12,total postings,Retail
2022-01-02,US,167.83,new postings,Retail
2022-01-02,US,137.88,total postings,Retail
2022-01-03,US,170.32,new postings,Retail
2022-01-03,US,137.67,total postings,Retail
2022-01-04,US,172.17,new postings,Retail
2022-01-04,US,137.54,total postings,Retail
2022-01-05,US,174.56,new postings,Retail
2022-01-05,US,137.35,total postings,Retail
2022-01-06,US,177.78,new postings,Retail
2022-01-06,US,137.19,total postings,Retail
2022-01-07,US,178.39,new postings,Retail
2022-01-07,US,136.93,total postings,Retail
2022-01-08,US,183.66,new postings,Retail
2022-01-08,US,137.01,total postings,Retail
2022-01-09,US,183.54,new postings,Retail
2022-01-09,US,137.08,total postings,Retail
2022-01-10,US,182.5,new postings,Retail
2022-01-10,US,136.99,total postings,Retail
2022-01-11,US,181.78,new postings,Retail
2022-01-11,US,136.94,total postings,Retail
2022-01-12,US,179.64,new postings,Retail
2022-01-12,US,136.89,total postings,Retail
2022-01-13,US,175.69,new postings,Retail
2022-01-13,US,136.69,total postings,Retail
2022-01-14,US,174.98,new postings,Retail
2022-01-14,US,136.43,total postings,Retail
2022-01-15,US,166.27,new postings,Retail
2022-01-15,US,136.02,total postings,Retail
2022-01-16,US,162.66,new postings,Retail
2022-01-16,US,135.58,total postings,Retail
2022-01-17,US,163.21,new postings,Retail
2022-01-17,US,135.22,total postings,Retail
2022-01-18,US,164.07,new postings,Retail
2022-01-18,US,134.89,total postings,Retail
2022-01-19,US,167.1,new postings,Retail
2022-01-19,US,134.65,total postings,Retail
2022-01-20,US,170.97,new postings,Retail
2022-01-20,US,134.37,total postings,Retail
2022-01-21,US,176.32,new postings,Retail
2022-01-21,US,134.49,total postings,Retail
2022-01-22,US,184.36,new postings,Retail
2022-01-22,US,134.32,total postings,Retail
2022-01-23,US,191.35,new postings,Retail
2022-01-23,US,134.27,total postings,Retail
2022-01-24,US,191.81,new postings,Retail
2022-01-24,US,134.25,total postings,Retail
2022-01-25,US,192.78,new postings,Retail
2022-01-25,US,134.21,total postings,Retail
2022-01-26,US,190.5,new postings,Retail
2022-01-26,US,134.23,total postings,Retail
2022-01-27,US,187.89,new postings,Retail
2022-01-27,US,134.45,total postings,Retail
2022-01-28,US,182.54,new postings,Retail
2022-01-28,US,134.58,total postings,Retail
2022-01-29,US,176.14,new postings,Retail
2022-01-29,US,134.7,total postings,Retail
2022-01-30,US,172.1,new postings,Retail
2022-01-30,US,134.92,total postings,Retail
2022-01-31,US,170.69,new postings,Retail
2022-01-31,US,134.94,total postings,Retail
2022-02-01,US,168.93,new postings,Retail
2022-02-01,US,134.96,total postings,Retail
2022-02-02,US,171.19,new postings,Retail
2022-02-02,US,134.87,total postings,Retail
2022-02-03,US,173.26,new postings,Retail
2022-02-03,US,134.77,total postings,Retail
2022-02-04,US,174.54,new postings,Retail
2022-02-04,US,134.73,total postings,Retail
2022-02-05,US,176.49,new postings,Retail
2022-02-05,US,134.66,total postings,Retail
2022-02-06,US,176.49,new postings,Retail
2022-02-06,US,134.36,total postings,Retail
2022-02-07,US,173.79,new postings,Retail
2022-02-07,US,133.7,total postings,Retail
2022-02-08,US,174.29,new postings,Retail
2022-02-08,US,133.39,total postings,Retail
2022-02-09,US,172.62,new postings,Retail
2022-02-09,US,133.13,total postings,Retail
2022-02-10,US,172.24,new postings,Retail
2022-02-10,US,132.88,total postings,Retail
2022-02-11,US,173.88,new postings,Retail
2022-02-11,US,132.56,total postings,Retail
2022-02-12,US,174.41,new postings,Retail
2022-02-12,US,132.49,total postings,Retail
2022-02-13,US,173.42,new postings,Retail
2022-02-13,US,132.53,total postings,Retail
2022-02-14,US,176.11,new postings,Retail
2022-02-14,US,133.01,total postings,Retail
2022-02-15,US,174.59,new postings,Retail
2022-02-15,US,133.2,total postings,Retail
2022-02-16,US,172.5,new postings,Retail
2022-02-16,US,133.36,total postings,Retail
2022-02-17,US,170.63,new postings,Retail
2022-02-17,US,133.48,total postings,Retail
2022-02-18,US,168.42,new postings,Retail
2022-02-18,US,133.63,total postings,Retail
2022-02-19,US,167.39,new postings,Retail
2022-02-19,US,133.55,total postings,Retail
2022-02-20,US,168.51,new postings,Retail
2022-02-20,US,133.44,total postings,Retail
2022-02-21,US,170.25,new postings,Retail
2022-02-21,US,133.26,total postings,Retail
2022-02-22,US,173.42,new postings,Retail
2022-02-22,US,132.91,total postings,Retail
2022-02-23,US,176.64,new postings,Retail
2022-02-23,US,132.5,total postings,Retail
2022-02-24,US,177.14,new postings,Retail
2022-02-24,US,132.29,total postings,Retail
2022-02-25,US,177.26,new postings,Retail
2022-02-25,US,132.04,total postings,Retail
2022-02-26,US,177.17,new postings,Retail
2022-02-26,US,131.76,total postings,Retail
2022-02-27,US,176.06,new postings,Retail
2022-02-27,US,131.34,total postings,Retail
2022-02-28,US,173.56,new postings,Retail
2022-02-28,US,131.08,total postings,Retail
2022-03-01,US,170.51,new postings,Retail
2022-03-01,US,130.84,total postings,Retail
2022-03-02,US,169.33,new postings,Retail
2022-03-02,US,130.7,total postings,Retail
2022-03-03,US,170.19,new postings,Retail
2022-03-03,US,130.45,total postings,Retail
2022-03-04,US,171.44,new postings,Retail
2022-03-04,US,130.25,total postings,Retail
2022-03-05,US,172.25,new postings,Retail
2022-03-05,US,130.18,total postings,Retail
2022-03-06,US,173.22,new postings,Retail
2022-03-06,US,130.09,total postings,Retail
2022-03-07,US,172.05,new postings,Retail
2022-03-07,US,129.42,total postings,Retail
2022-03-08,US,174.64,new postings,Retail
2022-03-08,US,129.45,total postings,Retail
2022-03-09,US,175.14,new postings,Retail
2022-03-09,US,129.57,total postings,Retail
2022-03-10,US,175.96,new postings,Retail
2022-03-10,US,129.76,total postings,Retail
2022-03-11,US,176.23,new postings,Retail
2022-03-11,US,130.03,total postings,Retail
2022-03-12,US,177.11,new postings,Retail
2022-03-12,US,130.29,total postings,Retail
2022-03-13,US,178.06,new postings,Retail
2022-03-13,US,130.61,total postings,Retail
2022-03-14,US,181.5,new postings,Retail
2022-03-14,US,131.46,total postings,Retail
2022-03-15,US,179.99,new postings,Retail
2022-03-15,US,131.73,total postings,Retail
2022-03-16,US,178.79,new postings,Retail
2022-03-16,US,131.86,total postings,Retail
2022-03-17,US,177.46,new postings,Retail
2022-03-17,US,131.96,total postings,Retail
2022-03-18,US,176.44,new postings,Retail
2022-03-18,US,132.01,total postings,Retail
2022-03-19,US,174.65,new postings,Retail
2022-03-19,US,132,total postings,Retail
2022-03-20,US,172.87,new postings,Retail
2022-03-20,US,132,total postings,Retail
2022-03-21,US,171.91,new postings,Retail
2022-03-21,US,132.05,total postings,Retail
2022-03-22,US,172.48,new postings,Retail
2022-03-22,US,132.12,total postings,Retail
2022-03-23,US,173.5,new postings,Retail
2022-03-23,US,132.04,total postings,Retail
2022-03-24,US,172.62,new postings,Retail
2022-03-24,US,132.06,total postings,Retail
2022-03-25,US,172.81,new postings,Retail
2022-03-25,US,132.05,total postings,Retail
2022-03-26,US,174.05,new postings,Retail
2022-03-26,US,132.01,total postings,Retail
2022-03-27,US,174.87,new postings,Retail
2022-03-27,US,131.99,total postings,Retail
2022-03-28,US,175.31,new postings,Retail
2022-03-28,US,131.98,total postings,Retail
2022-03-29,US,175.05,new postings,Retail
2022-03-29,US,131.89,total postings,Retail
2022-03-30,US,174.68,new postings,Retail
2022-03-30,US,132.18,total postings,Retail
2022-03-31,US,174.88,new postings,Retail
2022-03-31,US,132.29,total postings,Retail
2022-04-01,US,173.09,new postings,Retail
2022-04-01,US,132.46,total postings,Retail
2022-04-02,US,171.23,new postings,Retail
2022-04-02,US,132.67,total postings,Retail
2022-04-03,US,169.85,new postings,Retail
2022-04-03,US,132.77,total postings,Retail
2022-04-04,US,168.33,new postings,Retail
2022-04-04,US,132.88,total postings,Retail
2022-04-05,US,166.5,new postings,Retail
2022-04-05,US,132.82,total postings,Retail
2022-04-06,US,163.9,new postings,Retail
2022-04-06,US,132.57,total postings,Retail
2022-04-07,US,161.26,new postings,Retail
2022-04-07,US,131.9,total postings,Retail
2022-04-08,US,162.81,new postings,Retail
2022-04-08,US,131.71,total postings,Retail
2022-04-09,US,162.46,new postings,Retail
2022-04-09,US,131.19,total postings,Retail
2022-04-10,US,162.46,new postings,Retail
2022-04-10,US,130.56,total postings,Retail
2022-04-11,US,162.98,new postings,Retail
2022-04-11,US,130,total postings,Retail
2022-04-12,US,164.6,new postings,Retail
2022-04-12,US,129.57,total postings,Retail
2022-04-13,US,166.89,new postings,Retail
2022-04-13,US,129.28,total postings,Retail
2022-04-14,US,169.91,new postings,Retail
2022-04-14,US,129.46,total postings,Retail
2022-04-15,US,167.72,new postings,Retail
2022-04-15,US,129.13,total postings,Retail
2022-04-16,US,168.16,new postings,Retail
2022-04-16,US,129.19,total postings,Retail
2022-04-17,US,168.96,new postings,Retail
2022-04-17,US,129.46,total postings,Retail
2022-04-18,US,169.5,new postings,Retail
2022-04-18,US,129.64,total postings,Retail
2022-04-19,US,169.32,new postings,Retail
2022-04-19,US,129.81,total postings,Retail
2022-04-20,US,169.87,new postings,Retail
2022-04-20,US,129.81,total postings,Retail
2022-04-21,US,170.02,new postings,Retail
2022-04-21,US,129.96,total postings,Retail
2022-04-22,US,174.34,new postings,Retail
2022-04-22,US,130.35,total postings,Retail
2022-04-23,US,175.98,new postings,Retail
2022-04-23,US,130.75,total postings,Retail
2022-04-24,US,174.99,new postings,Retail
2022-04-24,US,130.89,total postings,Retail
2022-04-25,US,174.1,new postings,Retail
2022-04-25,US,131.04,total postings,Retail
2022-04-26,US,173.59,new postings,Retail
2022-04-26,US,131.25,total postings,Retail
2022-04-27,US,172.82,new postings,Retail
2022-04-27,US,131.34,total postings,Retail
2022-04-28,US,173.02,new postings,Retail
2022-04-28,US,131.39,total postings,Retail
2022-04-29,US,169.8,new postings,Retail
2022-04-29,US,131.22,total postings,Retail
2022-04-30,US,167.75,new postings,Retail
2022-04-30,US,131.04,total postings,Retail
2022-05-01,US,168.49,new postings,Retail
2022-05-01,US,131.52,total postings,Retail
2022-05-02,US,171.17,new postings,Retail
2022-05-02,US,131.56,total postings,Retail
2022-05-03,US,173.33,new postings,Retail
2022-05-03,US,131.67,total postings,Retail
2022-05-04,US,174.12,new postings,Retail
2022-05-04,US,131.95,total postings,Retail
2022-05-05,US,174.44,new postings,Retail
2022-05-05,US,132.04,total postings,Retail
2022-05-06,US,175.97,new postings,Retail
2022-05-06,US,132.11,total postings,Retail
2022-05-07,US,174.87,new postings,Retail
2022-05-07,US,131.71,total postings,Retail
2022-05-08,US,174.68,new postings,Retail
2022-05-08,US,131.27,total postings,Retail
2022-05-09,US,170.52,new postings,Retail
2022-05-09,US,131.42,total postings,Retail
2022-05-10,US,167.27,new postings,Retail
2022-05-10,US,131.44,total postings,Retail
2022-05-11,US,164.25,new postings,Retail
2022-05-11,US,131.34,total postings,Retail
2022-05-12,US,162.65,new postings,Retail
2022-05-12,US,131.54,total postings,Retail
2022-05-13,US,160.67,new postings,Retail
2022-05-13,US,131.61,total postings,Retail
2022-05-14,US,161.74,new postings,Retail
2022-05-14,US,132.05,total postings,Retail
2022-05-15,US,161.09,new postings,Retail
2022-05-15,US,132.25,total postings,Retail
2022-05-16,US,161.98,new postings,Retail
2022-05-16,US,132.31,total postings,Retail
2022-05-17,US,164.09,new postings,Retail
2022-05-17,US,132.44,total postings,Retail
2022-05-18,US,167.33,new postings,Retail
2022-05-18,US,132.84,total postings,Retail
2022-05-19,US,169.51,new postings,Retail
2022-05-19,US,132.99,total postings,Retail
2022-05-20,US,171.81,new postings,Retail
2022-05-20,US,133.24,total postings,Retail
2022-05-21,US,173.69,new postings,Retail
2022-05-21,US,133.45,total postings,Retail
2022-05-22,US,176.92,new postings,Retail
2022-05-22,US,133.61,total postings,Retail
2022-05-23,US,180.4,new postings,Retail
2022-05-23,US,133.69,total postings,Retail
2022-05-24,US,179.49,new postings,Retail
2022-05-24,US,133.81,total postings,Retail
2022-05-25,US,178.63,new postings,Retail
2022-05-25,US,133.76,total postings,Retail
2022-05-26,US,176.77,new postings,Retail
2022-05-26,US,133.59,total postings,Retail
2022-05-27,US,175.41,new postings,Retail
2022-05-27,US,133.38,total postings,Retail
2022-05-28,US,174.67,new postings,Retail
2022-05-28,US,133.42,total postings,Retail
2022-05-29,US,172.46,new postings,Retail
2022-05-29,US,133.34,total postings,Retail
2022-05-30,US,170.49,new postings,Retail
2022-05-30,US,133.38,total postings,Retail
2022-05-31,US,169.36,new postings,Retail
2022-05-31,US,133.19,total postings,Retail
2022-06-01,US,168.1,new postings,Retail
2022-06-01,US,133.02,total postings,Retail
2022-06-02,US,168.71,new postings,Retail
2022-06-02,US,133.02,total postings,Retail
2022-06-03,US,168.03,new postings,Retail
2022-06-03,US,133.13,total postings,Retail
2022-06-04,US,166.77,new postings,Retail
2022-06-04,US,133.04,total postings,Retail
2022-06-05,US,165.28,new postings,Retail
2022-06-05,US,132.91,total postings,Retail
2022-06-06,US,163.14,new postings,Retail
2022-06-06,US,132.83,total postings,Retail
2022-06-07,US,162.2,new postings,Retail
2022-06-07,US,132.84,total postings,Retail
2022-06-08,US,164.07,new postings,Retail
2022-06-08,US,132.79,total postings,Retail
2022-06-09,US,163.31,new postings,Retail
2022-06-09,US,132.81,total postings,Retail
2022-06-10,US,162.63,new postings,Retail
2022-06-10,US,132.69,total postings,Retail
2022-06-11,US,162.61,new postings,Retail
2022-06-11,US,132.62,total postings,Retail
2022-06-12,US,163.12,new postings,Retail
2022-06-12,US,132.62,total postings,Retail
2022-06-13,US,164.7,new postings,Retail
2022-06-13,US,132.54,total postings,Retail
2022-06-14,US,166.86,new postings,Retail
2022-06-14,US,132.66,total postings,Retail
2022-06-15,US,165.58,new postings,Retail
2022-06-15,US,132.72,total postings,Retail
2022-06-16,US,165.29,new postings,Retail
2022-06-16,US,132.55,total postings,Retail
2022-06-17,US,168.39,new postings,Retail
2022-06-17,US,132.52,total postings,Retail
2022-06-18,US,170.2,new postings,Retail
2022-06-18,US,132.49,total postings,Retail
2022-06-19,US,171.5,new postings,Retail
2022-06-19,US,132.48,total postings,Retail
2022-06-20,US,172.18,new postings,Retail
2022-06-20,US,132.49,total postings,Retail
2022-06-21,US,172.74,new postings,Retail
2022-06-21,US,132.36,total postings,Retail
2022-06-22,US,176.02,new postings,Retail
2022-06-22,US,132.53,total postings,Retail
2022-06-23,US,178.34,new postings,Retail
2022-06-23,US,132.77,total postings,Retail
2022-06-24,US,176.34,new postings,Retail
2022-06-24,US,132.82,total postings,Retail
2022-06-25,US,174.34,new postings,Retail
2022-06-25,US,132.82,total postings,Retail
2022-06-26,US,172.51,new postings,Retail
2022-06-26,US,132.82,total postings,Retail
2022-06-27,US,169.55,new postings,Retail
2022-06-27,US,132.69,total postings,Retail
2022-06-28,US,166.61,new postings,Retail
2022-06-28,US,132.69,total postings,Retail
2022-06-29,US,160.93,new postings,Retail
2022-06-29,US,132.54,total postings,Retail
2022-06-30,US,157.26,new postings,Retail
2022-06-30,US,132.39,total postings,Retail
2022-07-01,US,157.83,new postings,Retail
2022-07-01,US,132.47,total postings,Retail
2022-07-02,US,159.04,new postings,Retail
2022-07-02,US,132.45,total postings,Retail
2022-07-03,US,159.65,new postings,Retail
2022-07-03,US,132.39,total postings,Retail
2022-07-04,US,162.49,new postings,Retail
2022-07-04,US,132.45,total postings,Retail
2022-07-05,US,164.9,new postings,Retail
2022-07-05,US,132.32,total postings,Retail
2022-07-06,US,167.73,new postings,Retail
2022-07-06,US,132.06,total postings,Retail
2022-07-07,US,168.21,new postings,Retail
2022-07-07,US,131.34,total postings,Retail
2022-07-08,US,167.5,new postings,Retail
2022-07-08,US,130.99,total postings,Retail
2022-07-09,US,165.75,new postings,Retail
2022-07-09,US,130.79,total postings,Retail
2022-07-10,US,164.87,new postings,Retail
2022-07-10,US,130.64,total postings,Retail
2022-07-11,US,162.49,new postings,Retail
2022-07-11,US,130.51,total postings,Retail
2022-07-12,US,162.12,new postings,Retail
2022-07-12,US,130.32,total postings,Retail
2022-07-13,US,161.3,new postings,Retail
2022-07-13,US,130.12,total postings,Retail
2022-07-14,US,160.61,new postings,Retail
2022-07-14,US,130.28,total postings,Retail
2022-07-15,US,158.94,new postings,Retail
2022-07-15,US,129.95,total postings,Retail
2022-07-16,US,159.18,new postings,Retail
2022-07-16,US,129.65,total postings,Retail
2022-07-17,US,160.69,new postings,Retail
2022-07-17,US,129.4,total postings,Retail
2022-07-18,US,162.34,new postings,Retail
2022-07-18,US,129.03,total postings,Retail
2022-07-19,US,162.99,new postings,Retail
2022-07-19,US,128.91,total postings,Retail
2022-07-20,US,163.97,new postings,Retail
2022-07-20,US,128.75,total postings,Retail
2022-07-21,US,166.1,new postings,Retail
2022-07-21,US,128.69,total postings,Retail
2022-07-22,US,168.03,new postings,Retail
2022-07-22,US,128.82,total postings,Retail
2022-07-23,US,168.98,new postings,Retail
2022-07-23,US,128.95,total postings,Retail
2022-07-24,US,166.29,new postings,Retail
2022-07-24,US,129.11,total postings,Retail
2022-07-25,US,163.89,new postings,Retail
2022-07-25,US,129.25,total postings,Retail
2022-07-26,US,161.53,new postings,Retail
2022-07-26,US,129.2,total postings,Retail
2022-07-27,US,159.08,new postings,Retail
2022-07-27,US,129.26,total postings,Retail
2022-07-28,US,156.86,new postings,Retail
2022-07-28,US,129.31,total postings,Retail
2022-07-29,US,154.9,new postings,Retail
2022-07-29,US,129.15,total postings,Retail
2022-07-30,US,153.96,new postings,Retail
2022-07-30,US,129.03,total postings,Retail
2022-07-31,US,155.89,new postings,Retail
2022-07-31,US,128.72,total postings,Retail
2022-08-01,US,158.76,new postings,Retail
2022-08-01,US,128.58,total postings,Retail
2022-08-02,US,162.16,new postings,Retail
2022-08-02,US,128.49,total postings,Retail
2022-08-03,US,166.64,new postings,Retail
2022-08-03,US,128.45,total postings,Retail
2022-08-04,US,170.65,new postings,Retail
2022-08-04,US,128.5,total postings,Retail
2022-08-05,US,175.44,new postings,Retail
2022-08-05,US,128.63,total postings,Retail
2022-08-06,US,177.47,new postings,Retail
2022-08-06,US,128.75,total postings,Retail
2022-08-07,US,175.97,new postings,Retail
2022-08-07,US,128.9,total postings,Retail
2022-08-08,US,172.37,new postings,Retail
2022-08-08,US,129.01,total postings,Retail
2022-08-09,US,170.38,new postings,Retail
2022-08-09,US,128.96,total postings,Retail
2022-08-10,US,167.47,new postings,Retail
2022-08-10,US,128.87,total postings,Retail
2022-08-11,US,165.2,new postings,Retail
2022-08-11,US,128.72,total postings,Retail
2022-08-12,US,161.45,new postings,Retail
2022-08-12,US,128.63,total postings,Retail
2022-08-13,US,159.75,new postings,Retail
2022-08-13,US,128.5,total postings,Retail
2022-08-14,US,161.02,new postings,Retail
2022-08-14,US,128.46,total postings,Retail
2022-08-15,US,163.67,new postings,Retail
2022-08-15,US,128.32,total postings,Retail
2022-08-16,US,163.44,new postings,Retail
2022-08-16,US,128.32,total postings,Retail
2022-08-17,US,165.12,new postings,Retail
2022-08-17,US,128.39,total postings,Retail
2022-08-18,US,166.92,new postings,Retail
2022-08-18,US,128.4,total postings,Retail
2022-08-19,US,170.22,new postings,Retail
2022-08-19,US,128.39,total postings,Retail
2022-08-20,US,172.24,new postings,Retail
2022-08-20,US,128.3,total postings,Retail
2022-08-21,US,173.39,new postings,Retail
2022-08-21,US,128.2,total postings,Retail
2022-08-22,US,173.23,new postings,Retail
2022-08-22,US,128.24,total postings,Retail
2022-08-23,US,173.74,new postings,Retail
2022-08-23,US,128.3,total postings,Retail
2022-08-24,US,170.71,new postings,Retail
2022-08-24,US,128.34,total postings,Retail
2022-08-25,US,167.17,new postings,Retail
2022-08-25,US,128.5,total postings,Retail
2022-08-26,US,163.09,new postings,Retail
2022-08-26,US,128.58,total postings,Retail
2022-08-27,US,160.3,new postings,Retail
2022-08-27,US,128.76,total postings,Retail
2022-08-28,US,158.39,new postings,Retail
2022-08-28,US,128.89,total postings,Retail
2022-08-29,US,157.45,new postings,Retail
2022-08-29,US,128.92,total postings,Retail
2022-08-30,US,156.87,new postings,Retail
2022-08-30,US,129.05,total postings,Retail
2022-08-31,US,158.92,new postings,Retail
2022-08-31,US,129.14,total postings,Retail
2022-09-01,US,161.29,new postings,Retail
2022-09-01,US,129.15,total postings,Retail
2022-09-02,US,164.06,new postings,Retail
2022-09-02,US,129.15,total postings,Retail
2022-09-03,US,166.3,new postings,Retail
2022-09-03,US,129.18,total postings,Retail
2022-09-04,US,167.78,new postings,Retail
2022-09-04,US,129.24,total postings,Retail
2022-09-05,US,168.83,new postings,Retail
2022-09-05,US,129.29,total postings,Retail
2022-09-06,US,165.88,new postings,Retail
2022-09-06,US,129.19,total postings,Retail
2022-09-07,US,159.17,new postings,Retail
2022-09-07,US,128.58,total postings,Retail
2022-09-08,US,155.49,new postings,Retail
2022-09-08,US,128.44,total postings,Retail
2022-09-09,US,152.13,new postings,Retail
2022-09-09,US,128.32,total postings,Retail
2022-09-10,US,148.98,new postings,Retail
2022-09-10,US,128.21,total postings,Retail
2022-09-11,US,146.36,new postings,Retail
2022-09-11,US,128.03,total postings,Retail
2022-09-12,US,145.5,new postings,Retail
2022-09-12,US,127.92,total postings,Retail
2022-09-13,US,151.56,new postings,Retail
2022-09-13,US,127.95,total postings,Retail
2022-09-14,US,161.7,new postings,Retail
2022-09-14,US,128.33,total postings,Retail
2022-09-15,US,167.31,new postings,Retail
2022-09-15,US,128.28,total postings,Retail
2022-09-16,US,170.5,new postings,Retail
2022-09-16,US,128.31,total postings,Retail
2022-09-17,US,175.12,new postings,Retail
2022-09-17,US,128.36,total postings,Retail
2022-09-18,US,178.96,new postings,Retail
2022-09-18,US,128.48,total postings,Retail
2022-09-19,US,180.89,new postings,Retail
2022-09-19,US,128.47,total postings,Retail
2022-09-20,US,177.85,new postings,Retail
2022-09-20,US,128.37,total postings,Retail
2022-09-21,US,173.02,new postings,Retail
2022-09-21,US,128.19,total postings,Retail
2022-09-22,US,169.28,new postings,Retail
2022-09-22,US,127.89,total postings,Retail
2022-09-23,US,169.62,new postings,Retail
2022-09-23,US,127.93,total postings,Retail
2022-09-24,US,166.74,new postings,Retail
2022-09-24,US,127.95,total postings,Retail
2022-09-25,US,164.22,new postings,Retail
2022-09-25,US,127.93,total postings,Retail
2022-09-26,US,163.17,new postings,Retail
2022-09-26,US,128.07,total postings,Retail
2022-09-27,US,163.85,new postings,Retail
2022-09-27,US,128.26,total postings,Retail
2022-09-28,US,164.56,new postings,Retail
2022-09-28,US,128.58,total postings,Retail
2022-09-29,US,166.61,new postings,Retail
2022-09-29,US,129.07,total postings,Retail
2022-09-30,US,164.27,new postings,Retail
2022-09-30,US,129.07,total postings,Retail
2022-10-01,US,163.51,new postings,Retail
2022-10-01,US,128.93,total postings,Retail
2022-10-02,US,161.85,new postings,Retail
2022-10-02,US,128.98,total postings,Retail
2022-10-03,US,159.01,new postings,Retail
2022-10-03,US,128.97,total postings,Retail
2022-10-04,US,155.89,new postings,Retail
2022-10-04,US,128.79,total postings,Retail
2022-10-05,US,153.7,new postings,Retail
2022-10-05,US,128.78,total postings,Retail
2022-10-06,US,151.03,new postings,Retail
2022-10-06,US,128.63,total postings,Retail
2022-10-07,US,148.27,new postings,Retail
2022-10-07,US,128.07,total postings,Retail
2022-10-08,US,148.89,new postings,Retail
2022-10-08,US,128.13,total postings,Retail
2022-10-09,US,151.58,new postings,Retail
2022-10-09,US,127.99,total postings,Retail
2022-10-10,US,154.7,new postings,Retail
2022-10-10,US,127.79,total postings,Retail
2022-10-11,US,156.91,new postings,Retail
2022-10-11,US,127.67,total postings,Retail
2022-10-12,US,159.15,new postings,Retail
2022-10-12,US,127.46,total postings,Retail
2022-10-13,US,161.26,new postings,Retail
2022-10-13,US,127.54,total postings,Retail
2022-10-14,US,166.82,new postings,Retail
2022-10-14,US,128.02,total postings,Retail
2022-10-15,US,168.96,new postings,Retail
2022-10-15,US,128.05,total postings,Retail
2022-10-16,US,169.68,new postings,Retail
2022-10-16,US,128.13,total postings,Retail
2022-10-17,US,168.55,new postings,Retail
2022-10-17,US,128.42,total postings,Retail
2022-10-18,US,167.83,new postings,Retail
2022-10-18,US,128.68,total postings,Retail
2022-10-19,US,166.21,new postings,Retail
2022-10-19,US,128.93,total postings,Retail
2022-10-20,US,164.22,new postings,Retail
2022-10-20,US,128.96,total postings,Retail
2022-10-21,US,159.97,new postings,Retail
2022-10-21,US,129.13,total postings,Retail
2022-10-22,US,155.77,new postings,Retail
2022-10-22,US,128.97,total postings,Retail
2022-10-23,US,152.45,new postings,Retail
2022-10-23,US,128.87,total postings,Retail
2022-10-24,US,151.93,new postings,Retail
2022-10-24,US,128.68,total postings,Retail
2022-10-25,US,152.42,new postings,Retail
