date,jobcountry,indeed_job_postings_index,variable,display_name
2021-07-22,US,213.68,new postings,Loading & Stocking
2021-07-22,US,185.35,total postings,Loading & Stocking
2021-07-23,US,184.61,total postings,Loading & Stocking
2021-07-23,US,208.93,new postings,Loading & Stocking
2021-07-24,US,203.99,new postings,Loading & Stocking
2021-07-24,US,183.68,total postings,Loading & Stocking
2021-07-25,US,199.83,new postings,Loading & Stocking
2021-07-25,US,182.8,total postings,Loading & Stocking
2021-07-26,US,181.57,total postings,Loading & Stocking
2021-07-26,US,196.07,new postings,Loading & Stocking
2021-07-27,US,180.62,total postings,Loading & Stocking
2021-07-27,US,195.21,new postings,Loading & Stocking
2021-07-28,US,194.68,new postings,Loading & Stocking
2021-07-28,US,179.62,total postings,Loading & Stocking
2021-07-29,US,178.52,total postings,Loading & Stocking
2021-07-29,US,194.66,new postings,Loading & Stocking
2021-07-30,US,194.69,new postings,Loading & Stocking
2021-07-30,US,177.51,total postings,Loading & Stocking
2021-07-31,US,195.61,new postings,Loading & Stocking
2021-07-31,US,177.32,total postings,Loading & Stocking
2021-08-01,US,176.91,total postings,Loading & Stocking
2021-08-01,US,195.65,new postings,Loading & Stocking
2021-08-02,US,195.63,new postings,Loading & Stocking
2021-08-02,US,176.78,total postings,Loading & Stocking
2021-08-03,US,195.17,new postings,Loading & Stocking
2021-08-03,US,176.48,total postings,Loading & Stocking
2021-08-04,US,176.45,total postings,Loading & Stocking
2021-08-04,US,195.48,new postings,Loading & Stocking
2021-08-05,US,176.7,total postings,Loading & Stocking
2021-08-05,US,195.88,new postings,Loading & Stocking
2021-08-06,US,177.08,total postings,Loading & Stocking
2021-08-06,US,194.99,new postings,Loading & Stocking
2021-08-07,US,192.93,new postings,Loading & Stocking
2021-08-07,US,176.79,total postings,Loading & Stocking
2021-08-08,US,176.75,total postings,Loading & Stocking
2021-08-08,US,190.85,new postings,Loading & Stocking
2021-08-09,US,188.65,new postings,Loading & Stocking
2021-08-09,US,176.86,total postings,Loading & Stocking
2021-08-10,US,187.52,new postings,Loading & Stocking
2021-08-10,US,177.08,total postings,Loading & Stocking
2021-08-11,US,177.15,total postings,Loading & Stocking
2021-08-11,US,185.77,new postings,Loading & Stocking
2021-08-12,US,177.16,total postings,Loading & Stocking
2021-08-12,US,184.89,new postings,Loading & Stocking
2021-08-13,US,185.07,new postings,Loading & Stocking
2021-08-13,US,177.31,total postings,Loading & Stocking
2021-08-14,US,185.7,new postings,Loading & Stocking
2021-08-14,US,177.61,total postings,Loading & Stocking
2021-08-15,US,186.39,new postings,Loading & Stocking
2021-08-15,US,177.99,total postings,Loading & Stocking
2021-08-16,US,187.96,new postings,Loading & Stocking
2021-08-16,US,177.99,total postings,Loading & Stocking
2021-08-17,US,188.7,new postings,Loading & Stocking
2021-08-17,US,177.93,total postings,Loading & Stocking
2021-08-18,US,178.26,total postings,Loading & Stocking
2021-08-18,US,190.83,new postings,Loading & Stocking
2021-08-19,US,193.23,new postings,Loading & Stocking
2021-08-19,US,178.87,total postings,Loading & Stocking
2021-08-20,US,179.44,total postings,Loading & Stocking
2021-08-20,US,195.23,new postings,Loading & Stocking
2021-08-21,US,198.41,new postings,Loading & Stocking
2021-08-21,US,179.87,total postings,Loading & Stocking
2021-08-22,US,180.46,total postings,Loading & Stocking
2021-08-22,US,200.7,new postings,Loading & Stocking
2021-08-23,US,202.47,new postings,Loading & Stocking
2021-08-23,US,181.03,total postings,Loading & Stocking
2021-08-24,US,181.55,total postings,Loading & Stocking
2021-08-24,US,203.86,new postings,Loading & Stocking
2021-08-25,US,204.41,new postings,Loading & Stocking
2021-08-25,US,182.06,total postings,Loading & Stocking
2021-08-26,US,182.23,total postings,Loading & Stocking
2021-08-26,US,203.54,new postings,Loading & Stocking
2021-08-27,US,202.99,new postings,Loading & Stocking
2021-08-27,US,182.27,total postings,Loading & Stocking
2021-08-28,US,201.4,new postings,Loading & Stocking
2021-08-28,US,182.5,total postings,Loading & Stocking
2021-08-29,US,182.46,total postings,Loading & Stocking
2021-08-29,US,201.83,new postings,Loading & Stocking
2021-08-30,US,202.78,new postings,Loading & Stocking
2021-08-30,US,182.42,total postings,Loading & Stocking
2021-08-31,US,202.48,new postings,Loading & Stocking
2021-08-31,US,182.36,total postings,Loading & Stocking
2021-09-01,US,182.02,total postings,Loading & Stocking
2021-09-01,US,201.14,new postings,Loading & Stocking
2021-09-02,US,200.12,new postings,Loading & Stocking
2021-09-02,US,181.8,total postings,Loading & Stocking
2021-09-03,US,181.44,total postings,Loading & Stocking
2021-09-03,US,201.14,new postings,Loading & Stocking
2021-09-04,US,181.12,total postings,Loading & Stocking
2021-09-04,US,202.81,new postings,Loading & Stocking
2021-09-05,US,181.36,total postings,Loading & Stocking
2021-09-05,US,204.4,new postings,Loading & Stocking
2021-09-06,US,204.52,new postings,Loading & Stocking
2021-09-06,US,181.59,total postings,Loading & Stocking
2021-09-07,US,203,new postings,Loading & Stocking
2021-09-07,US,181.7,total postings,Loading & Stocking
2021-09-08,US,181.95,total postings,Loading & Stocking
2021-09-08,US,201.3,new postings,Loading & Stocking
2021-09-09,US,198.98,new postings,Loading & Stocking
2021-09-09,US,182.03,total postings,Loading & Stocking
2021-09-10,US,192.95,new postings,Loading & Stocking
2021-09-10,US,181.82,total postings,Loading & Stocking
2021-09-11,US,186.23,new postings,Loading & Stocking
2021-09-11,US,181.67,total postings,Loading & Stocking
2021-09-12,US,181.19,total postings,Loading & Stocking
2021-09-12,US,178.4,new postings,Loading & Stocking
2021-09-13,US,180.72,total postings,Loading & Stocking
2021-09-13,US,172.08,new postings,Loading & Stocking
2021-09-14,US,173.22,new postings,Loading & Stocking
2021-09-14,US,180.72,total postings,Loading & Stocking
2021-09-15,US,175.81,new postings,Loading & Stocking
2021-09-15,US,180.95,total postings,Loading & Stocking
2021-09-16,US,181.09,total postings,Loading & Stocking
2021-09-16,US,179.13,new postings,Loading & Stocking
2021-09-17,US,181.65,total postings,Loading & Stocking
2021-09-17,US,185.19,new postings,Loading & Stocking
2021-09-18,US,182.13,total postings,Loading & Stocking
2021-09-18,US,193.28,new postings,Loading & Stocking
2021-09-19,US,201.58,new postings,Loading & Stocking
2021-09-19,US,182.73,total postings,Loading & Stocking
2021-09-20,US,183.39,total postings,Loading & Stocking
2021-09-20,US,207.47,new postings,Loading & Stocking
2021-09-21,US,208.25,new postings,Loading & Stocking
2021-09-21,US,183.77,total postings,Loading & Stocking
2021-09-22,US,207.84,new postings,Loading & Stocking
2021-09-22,US,183.86,total postings,Loading & Stocking
2021-09-23,US,184.16,total postings,Loading & Stocking
2021-09-23,US,208.25,new postings,Loading & Stocking
2021-09-24,US,184.29,total postings,Loading & Stocking
2021-09-24,US,206.95,new postings,Loading & Stocking
2021-09-25,US,184.45,total postings,Loading & Stocking
2021-09-25,US,203.05,new postings,Loading & Stocking
2021-09-26,US,199.43,new postings,Loading & Stocking
2021-09-26,US,184.46,total postings,Loading & Stocking
2021-09-27,US,184.46,total postings,Loading & Stocking
2021-09-27,US,197.45,new postings,Loading & Stocking
2021-09-28,US,184.53,total postings,Loading & Stocking
2021-09-28,US,196.66,new postings,Loading & Stocking
2021-09-29,US,184.71,total postings,Loading & Stocking
2021-09-29,US,197.01,new postings,Loading & Stocking
2021-09-30,US,196.6,new postings,Loading & Stocking
2021-09-30,US,184.97,total postings,Loading & Stocking
2021-10-01,US,185.46,total postings,Loading & Stocking
2021-10-01,US,196.42,new postings,Loading & Stocking
2021-10-02,US,197.26,new postings,Loading & Stocking
2021-10-02,US,185.72,total postings,Loading & Stocking
2021-10-03,US,185.91,total postings,Loading & Stocking
2021-10-03,US,197.85,new postings,Loading & Stocking
2021-10-04,US,197.65,new postings,Loading & Stocking
2021-10-04,US,185.92,total postings,Loading & Stocking
2021-10-05,US,185.77,total postings,Loading & Stocking
2021-10-05,US,197.2,new postings,Loading & Stocking
2021-10-06,US,196.97,new postings,Loading & Stocking
2021-10-06,US,185.75,total postings,Loading & Stocking
2021-10-07,US,185.43,total postings,Loading & Stocking
2021-10-07,US,196.23,new postings,Loading & Stocking
2021-10-08,US,195.5,new postings,Loading & Stocking
2021-10-08,US,185.33,total postings,Loading & Stocking
2021-10-09,US,194.74,new postings,Loading & Stocking
2021-10-09,US,185.4,total postings,Loading & Stocking
2021-10-10,US,185.1,total postings,Loading & Stocking
2021-10-10,US,194.14,new postings,Loading & Stocking
2021-10-11,US,194.5,new postings,Loading & Stocking
2021-10-11,US,185.27,total postings,Loading & Stocking
2021-10-12,US,185.55,total postings,Loading & Stocking
2021-10-12,US,195.12,new postings,Loading & Stocking
2021-10-13,US,195.02,new postings,Loading & Stocking
2021-10-13,US,185.77,total postings,Loading & Stocking
2021-10-14,US,194.85,new postings,Loading & Stocking
2021-10-14,US,186.15,total postings,Loading & Stocking
2021-10-15,US,195.43,new postings,Loading & Stocking
2021-10-15,US,186.42,total postings,Loading & Stocking
2021-10-16,US,186.48,total postings,Loading & Stocking
2021-10-16,US,195.32,new postings,Loading & Stocking
2021-10-17,US,195.3,new postings,Loading & Stocking
2021-10-17,US,187.16,total postings,Loading & Stocking
2021-10-18,US,187.54,total postings,Loading & Stocking
2021-10-18,US,194.94,new postings,Loading & Stocking
2021-10-19,US,194.34,new postings,Loading & Stocking
2021-10-19,US,188.06,total postings,Loading & Stocking
2021-10-20,US,188.37,total postings,Loading & Stocking
2021-10-20,US,193.68,new postings,Loading & Stocking
2021-10-21,US,188.51,total postings,Loading & Stocking
2021-10-21,US,193.79,new postings,Loading & Stocking
2021-10-22,US,188.78,total postings,Loading & Stocking
2021-10-22,US,192.95,new postings,Loading & Stocking
2021-10-23,US,192.27,new postings,Loading & Stocking
2021-10-23,US,189.19,total postings,Loading & Stocking
2021-10-24,US,189.35,total postings,Loading & Stocking
2021-10-24,US,191.33,new postings,Loading & Stocking
2021-10-25,US,190.97,new postings,Loading & Stocking
2021-10-25,US,189.64,total postings,Loading & Stocking
2021-10-26,US,189.69,total postings,Loading & Stocking
2021-10-26,US,190.21,new postings,Loading & Stocking
2021-10-27,US,190.08,new postings,Loading & Stocking
2021-10-27,US,189.93,total postings,Loading & Stocking
2021-10-28,US,190.09,new postings,Loading & Stocking
2021-10-28,US,190.31,total postings,Loading & Stocking
2021-10-29,US,190.4,total postings,Loading & Stocking
2021-10-29,US,190.69,new postings,Loading & Stocking
2021-10-30,US,191.47,new postings,Loading & Stocking
2021-10-30,US,190.57,total postings,Loading & Stocking
2021-10-31,US,193.05,new postings,Loading & Stocking
2021-10-31,US,190.86,total postings,Loading & Stocking
2021-11-01,US,194.33,new postings,Loading & Stocking
2021-11-01,US,191.18,total postings,Loading & Stocking
2021-11-02,US,196.16,new postings,Loading & Stocking
2021-11-02,US,191.74,total postings,Loading & Stocking
2021-11-03,US,192.12,total postings,Loading & Stocking
2021-11-03,US,196.94,new postings,Loading & Stocking
2021-11-04,US,197.29,new postings,Loading & Stocking
2021-11-04,US,192.53,total postings,Loading & Stocking
2021-11-05,US,197.77,new postings,Loading & Stocking
2021-11-05,US,193.09,total postings,Loading & Stocking
2021-11-06,US,198.34,new postings,Loading & Stocking
2021-11-06,US,193.19,total postings,Loading & Stocking
2021-11-07,US,197.5,new postings,Loading & Stocking
2021-11-07,US,193.42,total postings,Loading & Stocking
2021-11-08,US,197.02,new postings,Loading & Stocking
2021-11-08,US,193.62,total postings,Loading & Stocking
2021-11-09,US,193.59,total postings,Loading & Stocking
2021-11-09,US,195.8,new postings,Loading & Stocking
2021-11-10,US,193.59,total postings,Loading & Stocking
2021-11-10,US,195.79,new postings,Loading & Stocking
2021-11-11,US,193.4,total postings,Loading & Stocking
2021-11-11,US,195.38,new postings,Loading & Stocking
2021-11-12,US,194.83,new postings,Loading & Stocking
2021-11-12,US,192.86,total postings,Loading & Stocking
2021-11-13,US,192.82,total postings,Loading & Stocking
2021-11-13,US,194.17,new postings,Loading & Stocking
2021-11-14,US,193.98,new postings,Loading & Stocking
2021-11-14,US,192.68,total postings,Loading & Stocking
2021-11-15,US,193.31,new postings,Loading & Stocking
2021-11-15,US,192.44,total postings,Loading & Stocking
2021-11-16,US,193.39,new postings,Loading & Stocking
2021-11-16,US,192.48,total postings,Loading & Stocking
2021-11-17,US,192.45,total postings,Loading & Stocking
2021-11-17,US,192.48,new postings,Loading & Stocking
2021-11-18,US,192.51,new postings,Loading & Stocking
2021-11-18,US,192.82,total postings,Loading & Stocking
2021-11-19,US,192.44,new postings,Loading & Stocking
2021-11-19,US,193.5,total postings,Loading & Stocking
2021-11-20,US,193.62,total postings,Loading & Stocking
2021-11-20,US,192.06,new postings,Loading & Stocking
2021-11-21,US,192.11,new postings,Loading & Stocking
2021-11-21,US,193.95,total postings,Loading & Stocking
2021-11-22,US,194.34,total postings,Loading & Stocking
2021-11-22,US,192.59,new postings,Loading & Stocking
2021-11-23,US,194.61,total postings,Loading & Stocking
2021-11-23,US,193.43,new postings,Loading & Stocking
2021-11-24,US,194.83,total postings,Loading & Stocking
2021-11-24,US,194.61,new postings,Loading & Stocking
2021-11-25,US,194.5,new postings,Loading & Stocking
2021-11-25,US,194.92,total postings,Loading & Stocking
2021-11-26,US,195,total postings,Loading & Stocking
2021-11-26,US,191.45,new postings,Loading & Stocking
2021-11-27,US,195.59,total postings,Loading & Stocking
2021-11-27,US,187.64,new postings,Loading & Stocking
2021-11-28,US,185.65,new postings,Loading & Stocking
2021-11-28,US,195.59,total postings,Loading & Stocking
2021-11-29,US,195.48,total postings,Loading & Stocking
2021-11-29,US,183.54,new postings,Loading & Stocking
2021-11-30,US,195.19,total postings,Loading & Stocking
2021-11-30,US,181.02,new postings,Loading & Stocking
2021-12-01,US,178.28,new postings,Loading & Stocking
2021-12-01,US,194.8,total postings,Loading & Stocking
2021-12-02,US,194.72,total postings,Loading & Stocking
2021-12-02,US,176.86,new postings,Loading & Stocking
2021-12-03,US,194.3,total postings,Loading & Stocking
2021-12-03,US,180.18,new postings,Loading & Stocking
2021-12-04,US,187.19,new postings,Loading & Stocking
2021-12-04,US,194.06,total postings,Loading & Stocking
2021-12-05,US,193.83,total postings,Loading & Stocking
2021-12-05,US,191.21,new postings,Loading & Stocking
2021-12-06,US,193.68,total postings,Loading & Stocking
2021-12-06,US,194.63,new postings,Loading & Stocking
2021-12-07,US,193.53,total postings,Loading & Stocking
2021-12-07,US,197.1,new postings,Loading & Stocking
2021-12-08,US,199.86,new postings,Loading & Stocking
2021-12-08,US,193.55,total postings,Loading & Stocking
2021-12-09,US,193.53,total postings,Loading & Stocking
2021-12-09,US,203.65,new postings,Loading & Stocking
2021-12-10,US,193.81,total postings,Loading & Stocking
2021-12-10,US,205.85,new postings,Loading & Stocking
2021-12-11,US,203.07,new postings,Loading & Stocking
2021-12-11,US,193.01,total postings,Loading & Stocking
2021-12-12,US,192.67,total postings,Loading & Stocking
2021-12-12,US,201.37,new postings,Loading & Stocking
2021-12-13,US,192.27,total postings,Loading & Stocking
2021-12-13,US,200.06,new postings,Loading & Stocking
2021-12-14,US,200.2,new postings,Loading & Stocking
2021-12-14,US,191.99,total postings,Loading & Stocking
2021-12-15,US,202.67,new postings,Loading & Stocking
2021-12-15,US,191.88,total postings,Loading & Stocking
2021-12-16,US,191.29,total postings,Loading & Stocking
2021-12-16,US,203.25,new postings,Loading & Stocking
2021-12-17,US,203.49,new postings,Loading & Stocking
2021-12-17,US,190.65,total postings,Loading & Stocking
2021-12-18,US,190.71,total postings,Loading & Stocking
2021-12-18,US,206.27,new postings,Loading & Stocking
2021-12-19,US,208.32,new postings,Loading & Stocking
2021-12-19,US,190.45,total postings,Loading & Stocking
2021-12-20,US,190.24,total postings,Loading & Stocking
2021-12-20,US,210.37,new postings,Loading & Stocking
2021-12-21,US,211.8,new postings,Loading & Stocking
2021-12-21,US,190.16,total postings,Loading & Stocking
2021-12-22,US,189.94,total postings,Loading & Stocking
2021-12-22,US,207.56,new postings,Loading & Stocking
2021-12-23,US,203.81,new postings,Loading & Stocking
2021-12-23,US,189.85,total postings,Loading & Stocking
2021-12-24,US,189.54,total postings,Loading & Stocking
2021-12-24,US,198.86,new postings,Loading & Stocking
2021-12-25,US,189.31,total postings,Loading & Stocking
2021-12-25,US,192.02,new postings,Loading & Stocking
2021-12-26,US,189.14,total postings,Loading & Stocking
2021-12-26,US,186.59,new postings,Loading & Stocking
2021-12-27,US,182.35,new postings,Loading & Stocking
2021-12-27,US,189.07,total postings,Loading & Stocking
2021-12-28,US,177.35,new postings,Loading & Stocking
2021-12-28,US,188.96,total postings,Loading & Stocking
2021-12-29,US,188.76,total postings,Loading & Stocking
2021-12-29,US,175.7,new postings,Loading & Stocking
2021-12-30,US,173.87,new postings,Loading & Stocking
2021-12-30,US,188.74,total postings,Loading & Stocking
2021-12-31,US,188.7,total postings,Loading & Stocking
2021-12-31,US,174.07,new postings,Loading & Stocking
2022-01-01,US,175.65,new postings,Loading & Stocking
2022-01-01,US,188.57,total postings,Loading & Stocking
2022-01-02,US,188.4,total postings,Loading & Stocking
2022-01-02,US,175.96,new postings,Loading & Stocking
2022-01-03,US,173.66,new postings,Loading & Stocking
2022-01-03,US,187.92,total postings,Loading & Stocking
2022-01-04,US,187.58,total postings,Loading & Stocking
2022-01-04,US,173.17,new postings,Loading & Stocking
2022-01-05,US,173.4,new postings,Loading & Stocking
2022-01-05,US,187.3,total postings,Loading & Stocking
2022-01-06,US,173.67,new postings,Loading & Stocking
2022-01-06,US,186.84,total postings,Loading & Stocking
2022-01-07,US,186.54,total postings,Loading & Stocking
2022-01-07,US,172.81,new postings,Loading & Stocking
2022-01-08,US,174.81,new postings,Loading & Stocking
2022-01-08,US,186.08,total postings,Loading & Stocking
2022-01-09,US,186.03,total postings,Loading & Stocking
2022-01-09,US,175.71,new postings,Loading & Stocking
2022-01-10,US,186.1,total postings,Loading & Stocking
2022-01-10,US,178.4,new postings,Loading & Stocking
2022-01-11,US,185.96,total postings,Loading & Stocking
2022-01-11,US,180.7,new postings,Loading & Stocking
2022-01-12,US,183.41,new postings,Loading & Stocking
2022-01-12,US,185.97,total postings,Loading & Stocking
2022-01-13,US,186.07,total postings,Loading & Stocking
2022-01-13,US,186.49,new postings,Loading & Stocking
2022-01-14,US,189.76,new postings,Loading & Stocking
2022-01-14,US,185.92,total postings,Loading & Stocking
2022-01-15,US,186.27,total postings,Loading & Stocking
2022-01-15,US,190.1,new postings,Loading & Stocking
2022-01-16,US,186.24,total postings,Loading & Stocking
2022-01-16,US,191.64,new postings,Loading & Stocking
2022-01-17,US,193.2,new postings,Loading & Stocking
2022-01-17,US,186.38,total postings,Loading & Stocking
2022-01-18,US,186.33,total postings,Loading & Stocking
2022-01-18,US,193.74,new postings,Loading & Stocking
2022-01-19,US,194.9,new postings,Loading & Stocking
2022-01-19,US,186.27,total postings,Loading & Stocking
2022-01-20,US,186.14,total postings,Loading & Stocking
2022-01-20,US,195.82,new postings,Loading & Stocking
2022-01-21,US,186.64,total postings,Loading & Stocking
2022-01-21,US,197.76,new postings,Loading & Stocking
2022-01-22,US,186.79,total postings,Loading & Stocking
2022-01-22,US,200.14,new postings,Loading & Stocking
2022-01-23,US,186.95,total postings,Loading & Stocking
2022-01-23,US,203.37,new postings,Loading & Stocking
2022-01-24,US,206.31,new postings,Loading & Stocking
2022-01-24,US,187.04,total postings,Loading & Stocking
2022-01-25,US,187.42,total postings,Loading & Stocking
2022-01-25,US,210.58,new postings,Loading & Stocking
2022-01-26,US,187.68,total postings,Loading & Stocking
2022-01-26,US,209.81,new postings,Loading & Stocking
2022-01-27,US,188.05,total postings,Loading & Stocking
2022-01-27,US,208.94,new postings,Loading & Stocking
2022-01-28,US,207.11,new postings,Loading & Stocking
2022-01-28,US,188.19,total postings,Loading & Stocking
2022-01-29,US,188.49,total postings,Loading & Stocking
2022-01-29,US,205.07,new postings,Loading & Stocking
2022-01-30,US,188.8,total postings,Loading & Stocking
2022-01-30,US,202.56,new postings,Loading & Stocking
2022-01-31,US,200.06,new postings,Loading & Stocking
2022-01-31,US,188.96,total postings,Loading & Stocking
2022-02-01,US,196.11,new postings,Loading & Stocking
2022-02-01,US,188.98,total postings,Loading & Stocking
2022-02-02,US,189.03,total postings,Loading & Stocking
2022-02-02,US,195.46,new postings,Loading & Stocking
2022-02-03,US,188.98,total postings,Loading & Stocking
2022-02-03,US,194.94,new postings,Loading & Stocking
2022-02-04,US,188.83,total postings,Loading & Stocking
2022-02-04,US,194.61,new postings,Loading & Stocking
2022-02-05,US,188.7,total postings,Loading & Stocking
2022-02-05,US,193.9,new postings,Loading & Stocking
2022-02-06,US,188.54,total postings,Loading & Stocking
2022-02-06,US,192.79,new postings,Loading & Stocking
2022-02-07,US,191.23,new postings,Loading & Stocking
2022-02-07,US,188.34,total postings,Loading & Stocking
2022-02-08,US,188.28,total postings,Loading & Stocking
2022-02-08,US,190.49,new postings,Loading & Stocking
2022-02-09,US,190.23,new postings,Loading & Stocking
2022-02-09,US,188.33,total postings,Loading & Stocking
2022-02-10,US,190.28,new postings,Loading & Stocking
2022-02-10,US,188.5,total postings,Loading & Stocking
2022-02-11,US,191.34,new postings,Loading & Stocking
2022-02-11,US,188.78,total postings,Loading & Stocking
2022-02-12,US,188.92,total postings,Loading & Stocking
2022-02-12,US,193.18,new postings,Loading & Stocking
2022-02-13,US,195.26,new postings,Loading & Stocking
2022-02-13,US,188.94,total postings,Loading & Stocking
2022-02-14,US,189.01,total postings,Loading & Stocking
2022-02-14,US,197.7,new postings,Loading & Stocking
2022-02-15,US,189.09,total postings,Loading & Stocking
2022-02-15,US,200.47,new postings,Loading & Stocking
2022-02-16,US,202.62,new postings,Loading & Stocking
2022-02-16,US,189.13,total postings,Loading & Stocking
2022-02-17,US,189.04,total postings,Loading & Stocking
2022-02-17,US,205.02,new postings,Loading & Stocking
2022-02-18,US,188.8,total postings,Loading & Stocking
2022-02-18,US,206.06,new postings,Loading & Stocking
2022-02-19,US,206.99,new postings,Loading & Stocking
2022-02-19,US,188.43,total postings,Loading & Stocking
2022-02-20,US,188.56,total postings,Loading & Stocking
2022-02-20,US,208.19,new postings,Loading & Stocking
2022-02-21,US,209.09,new postings,Loading & Stocking
2022-02-21,US,188.74,total postings,Loading & Stocking
2022-02-22,US,188.69,total postings,Loading & Stocking
2022-02-22,US,209.17,new postings,Loading & Stocking
2022-02-23,US,208.29,new postings,Loading & Stocking
2022-02-23,US,188.44,total postings,Loading & Stocking
2022-02-24,US,188.33,total postings,Loading & Stocking
2022-02-24,US,207,new postings,Loading & Stocking
2022-02-25,US,188.34,total postings,Loading & Stocking
2022-02-25,US,205.54,new postings,Loading & Stocking
2022-02-26,US,188.58,total postings,Loading & Stocking
2022-02-26,US,203.74,new postings,Loading & Stocking
2022-02-27,US,188.36,total postings,Loading & Stocking
2022-02-27,US,201.65,new postings,Loading & Stocking
2022-02-28,US,188.13,total postings,Loading & Stocking
2022-02-28,US,200,new postings,Loading & Stocking
2022-03-01,US,187.94,total postings,Loading & Stocking
2022-03-01,US,198.22,new postings,Loading & Stocking
2022-03-02,US,198.5,new postings,Loading & Stocking
2022-03-02,US,187.95,total postings,Loading & Stocking
2022-03-03,US,198.29,new postings,Loading & Stocking
2022-03-03,US,187.88,total postings,Loading & Stocking
2022-03-04,US,187.8,total postings,Loading & Stocking
2022-03-04,US,198.85,new postings,Loading & Stocking
2022-03-05,US,200.01,new postings,Loading & Stocking
2022-03-05,US,187.57,total postings,Loading & Stocking
2022-03-06,US,200.96,new postings,Loading & Stocking
2022-03-06,US,187.49,total postings,Loading & Stocking
2022-03-07,US,187.37,total postings,Loading & Stocking
2022-03-07,US,201.65,new postings,Loading & Stocking
2022-03-08,US,187.38,total postings,Loading & Stocking
2022-03-08,US,203.14,new postings,Loading & Stocking
2022-03-09,US,187.44,total postings,Loading & Stocking
2022-03-09,US,202.36,new postings,Loading & Stocking
2022-03-10,US,202.15,new postings,Loading & Stocking
2022-03-10,US,187.53,total postings,Loading & Stocking
2022-03-11,US,201.73,new postings,Loading & Stocking
2022-03-11,US,187.39,total postings,Loading & Stocking
2022-03-12,US,187.41,total postings,Loading & Stocking
2022-03-12,US,200.78,new postings,Loading & Stocking
2022-03-13,US,187.25,total postings,Loading & Stocking
2022-03-13,US,199.88,new postings,Loading & Stocking
2022-03-14,US,187.12,total postings,Loading & Stocking
2022-03-14,US,199.08,new postings,Loading & Stocking
2022-03-15,US,186.94,total postings,Loading & Stocking
2022-03-15,US,197.54,new postings,Loading & Stocking
2022-03-16,US,198.16,new postings,Loading & Stocking
2022-03-16,US,186.6,total postings,Loading & Stocking
2022-03-17,US,186.27,total postings,Loading & Stocking
2022-03-17,US,197.93,new postings,Loading & Stocking
2022-03-18,US,197.9,new postings,Loading & Stocking
2022-03-18,US,185.9,total postings,Loading & Stocking
2022-03-19,US,197.54,new postings,Loading & Stocking
2022-03-19,US,185.35,total postings,Loading & Stocking
2022-03-20,US,185.09,total postings,Loading & Stocking
2022-03-20,US,198.65,new postings,Loading & Stocking
2022-03-21,US,184.8,total postings,Loading & Stocking
2022-03-21,US,199.7,new postings,Loading & Stocking
2022-03-22,US,201.48,new postings,Loading & Stocking
2022-03-22,US,184.63,total postings,Loading & Stocking
2022-03-23,US,184.37,total postings,Loading & Stocking
2022-03-23,US,201.87,new postings,Loading & Stocking
2022-03-24,US,202.7,new postings,Loading & Stocking
2022-03-24,US,184.22,total postings,Loading & Stocking
2022-03-25,US,184.39,total postings,Loading & Stocking
2022-03-25,US,202.86,new postings,Loading & Stocking
2022-03-26,US,203.53,new postings,Loading & Stocking
2022-03-26,US,184.65,total postings,Loading & Stocking
2022-03-27,US,184.84,total postings,Loading & Stocking
2022-03-27,US,202.97,new postings,Loading & Stocking
2022-03-28,US,202.4,new postings,Loading & Stocking
2022-03-28,US,185.03,total postings,Loading & Stocking
2022-03-29,US,200.91,new postings,Loading & Stocking
2022-03-29,US,185.04,total postings,Loading & Stocking
2022-03-30,US,201.3,new postings,Loading & Stocking
2022-03-30,US,185.27,total postings,Loading & Stocking
2022-03-31,US,185.45,total postings,Loading & Stocking
2022-03-31,US,202.23,new postings,Loading & Stocking
2022-04-01,US,203.2,new postings,Loading & Stocking
2022-04-01,US,185.42,total postings,Loading & Stocking
2022-04-02,US,185.48,total postings,Loading & Stocking
2022-04-02,US,204.02,new postings,Loading & Stocking
2022-04-03,US,204.65,new postings,Loading & Stocking
2022-04-03,US,185.46,total postings,Loading & Stocking
2022-04-04,US,185.48,total postings,Loading & Stocking
2022-04-04,US,205.12,new postings,Loading & Stocking
2022-04-05,US,185.39,total postings,Loading & Stocking
2022-04-05,US,205.72,new postings,Loading & Stocking
2022-04-06,US,185.27,total postings,Loading & Stocking
2022-04-06,US,203.88,new postings,Loading & Stocking
2022-04-07,US,200.87,new postings,Loading & Stocking
2022-04-07,US,184.93,total postings,Loading & Stocking
2022-04-08,US,184.8,total postings,Loading & Stocking
2022-04-08,US,198.8,new postings,Loading & Stocking
2022-04-09,US,195.8,new postings,Loading & Stocking
2022-04-09,US,184.11,total postings,Loading & Stocking
2022-04-10,US,193.23,new postings,Loading & Stocking
2022-04-10,US,183.33,total postings,Loading & Stocking
2022-04-11,US,191.28,new postings,Loading & Stocking
2022-04-11,US,182.64,total postings,Loading & Stocking
2022-04-12,US,189.89,new postings,Loading & Stocking
2022-04-12,US,182.13,total postings,Loading & Stocking
2022-04-13,US,189.9,new postings,Loading & Stocking
2022-04-13,US,181.73,total postings,Loading & Stocking
2022-04-14,US,191.25,new postings,Loading & Stocking
2022-04-14,US,181.61,total postings,Loading & Stocking
2022-04-15,US,181.49,total postings,Loading & Stocking
2022-04-15,US,192.89,new postings,Loading & Stocking
2022-04-16,US,182.06,total postings,Loading & Stocking
