date,jobcountry,indeed_job_postings_index,variable,display_name
2023-03-16,US,150.52,total postings,Installation & Maintenance
2023-03-16,US,170.11,new postings,Installation & Maintenance
2023-03-17,US,150.49,total postings,Installation & Maintenance
2023-03-17,US,169.4,new postings,Installation & Maintenance
2023-03-18,US,150.39,total postings,Installation & Maintenance
2023-03-18,US,168.76,new postings,Installation & Maintenance
2023-03-19,US,150.32,total postings,Installation & Maintenance
2023-03-19,US,168.38,new postings,Installation & Maintenance
2023-03-20,US,150.32,total postings,Installation & Maintenance
2023-03-20,US,168.65,new postings,Installation & Maintenance
2023-03-21,US,150.31,total postings,Installation & Maintenance
2023-03-21,US,168.27,new postings,Installation & Maintenance
2023-03-22,US,150.29,total postings,Installation & Maintenance
2023-03-22,US,168.04,new postings,Installation & Maintenance
2023-03-23,US,150.2,total postings,Installation & Maintenance
2023-03-23,US,167.46,new postings,Installation & Maintenance
2023-03-24,US,150.17,total postings,Installation & Maintenance
2023-03-24,US,167.14,new postings,Installation & Maintenance
2023-03-25,US,150.12,total postings,Installation & Maintenance
2023-03-25,US,166.75,new postings,Installation & Maintenance
2023-03-26,US,150.12,total postings,Installation & Maintenance
2023-03-26,US,166.29,new postings,Installation & Maintenance
2023-03-27,US,150.1,total postings,Installation & Maintenance
2023-03-27,US,165.45,new postings,Installation & Maintenance
2023-03-28,US,150.06,total postings,Installation & Maintenance
2023-03-28,US,164.97,new postings,Installation & Maintenance
2023-03-29,US,150.02,total postings,Installation & Maintenance
2023-03-29,US,164.5,new postings,Installation & Maintenance
2023-03-30,US,150.05,total postings,Installation & Maintenance
2023-03-30,US,164.38,new postings,Installation & Maintenance
2023-03-31,US,150,total postings,Installation & Maintenance
2023-03-31,US,164.23,new postings,Installation & Maintenance
2023-04-01,US,149.91,total postings,Installation & Maintenance
2023-04-01,US,164.55,new postings,Installation & Maintenance
2023-04-02,US,149.83,total postings,Installation & Maintenance
2023-04-02,US,164.7,new postings,Installation & Maintenance
2023-04-03,US,149.69,total postings,Installation & Maintenance
2023-04-03,US,164.73,new postings,Installation & Maintenance
2023-04-04,US,149.61,total postings,Installation & Maintenance
2023-04-04,US,165.1,new postings,Installation & Maintenance
2023-04-05,US,149.53,total postings,Installation & Maintenance
2023-04-05,US,165.65,new postings,Installation & Maintenance
2023-04-06,US,149.48,total postings,Installation & Maintenance
2023-04-06,US,165.89,new postings,Installation & Maintenance
2023-04-07,US,149.47,total postings,Installation & Maintenance
2023-04-07,US,166.27,new postings,Installation & Maintenance
2023-04-08,US,149.49,total postings,Installation & Maintenance
2023-04-08,US,165.89,new postings,Installation & Maintenance
2023-04-09,US,149.47,total postings,Installation & Maintenance
2023-04-09,US,165.67,new postings,Installation & Maintenance
2023-04-10,US,149.52,total postings,Installation & Maintenance
2023-04-10,US,165.71,new postings,Installation & Maintenance
2023-04-11,US,149.59,total postings,Installation & Maintenance
2023-04-11,US,165.56,new postings,Installation & Maintenance
2023-04-12,US,149.68,total postings,Installation & Maintenance
2023-04-12,US,164.83,new postings,Installation & Maintenance
2023-04-13,US,149.67,total postings,Installation & Maintenance
2023-04-13,US,164.54,new postings,Installation & Maintenance
2023-04-14,US,149.45,total postings,Installation & Maintenance
2023-04-14,US,164.18,new postings,Installation & Maintenance
2023-04-15,US,149.17,total postings,Installation & Maintenance
2023-04-15,US,164.89,new postings,Installation & Maintenance
2023-04-16,US,149.16,total postings,Installation & Maintenance
2023-04-16,US,165.83,new postings,Installation & Maintenance
2023-04-17,US,149.1,total postings,Installation & Maintenance
2023-04-17,US,166.81,new postings,Installation & Maintenance
2023-04-18,US,149.06,total postings,Installation & Maintenance
2023-04-18,US,167.44,new postings,Installation & Maintenance
2023-04-19,US,149,total postings,Installation & Maintenance
2023-04-19,US,168.38,new postings,Installation & Maintenance
2023-04-20,US,149.05,total postings,Installation & Maintenance
2023-04-20,US,169.37,new postings,Installation & Maintenance
2023-04-21,US,149.25,total postings,Installation & Maintenance
2023-04-21,US,170.41,new postings,Installation & Maintenance
2023-04-22,US,149.61,total postings,Installation & Maintenance
2023-04-22,US,171.09,new postings,Installation & Maintenance
2023-04-23,US,149.67,total postings,Installation & Maintenance
2023-04-23,US,170.98,new postings,Installation & Maintenance
2023-04-24,US,149.82,total postings,Installation & Maintenance
2023-04-24,US,170.86,new postings,Installation & Maintenance
2023-04-25,US,149.81,total postings,Installation & Maintenance
2023-04-25,US,170.64,new postings,Installation & Maintenance
2023-04-26,US,149.79,total postings,Installation & Maintenance
2023-04-26,US,170.13,new postings,Installation & Maintenance
2023-04-27,US,149.7,total postings,Installation & Maintenance
2023-04-27,US,169.27,new postings,Installation & Maintenance
2023-04-28,US,149.64,total postings,Installation & Maintenance
2023-04-28,US,168.07,new postings,Installation & Maintenance
2023-04-29,US,149.51,total postings,Installation & Maintenance
2023-04-29,US,166.57,new postings,Installation & Maintenance
2023-04-30,US,149.37,total postings,Installation & Maintenance
2023-04-30,US,166.01,new postings,Installation & Maintenance
2023-05-01,US,149.19,total postings,Installation & Maintenance
2023-05-01,US,165.23,new postings,Installation & Maintenance
2023-05-02,US,149.05,total postings,Installation & Maintenance
2023-05-02,US,164.92,new postings,Installation & Maintenance
2023-05-03,US,148.79,total postings,Installation & Maintenance
2023-05-03,US,165.18,new postings,Installation & Maintenance
2023-05-04,US,148.47,total postings,Installation & Maintenance
2023-05-04,US,165.67,new postings,Installation & Maintenance
2023-05-05,US,148.28,total postings,Installation & Maintenance
2023-05-05,US,166.82,new postings,Installation & Maintenance
2023-05-06,US,148.12,total postings,Installation & Maintenance
2023-05-06,US,168.25,new postings,Installation & Maintenance
2023-05-07,US,147.97,total postings,Installation & Maintenance
2023-05-07,US,168.89,new postings,Installation & Maintenance
2023-05-08,US,147.81,total postings,Installation & Maintenance
2023-05-08,US,169.52,new postings,Installation & Maintenance
2023-05-09,US,147.62,total postings,Installation & Maintenance
2023-05-09,US,170.09,new postings,Installation & Maintenance
2023-05-10,US,147.68,total postings,Installation & Maintenance
2023-05-10,US,170.32,new postings,Installation & Maintenance
2023-05-11,US,147.81,total postings,Installation & Maintenance
2023-05-11,US,170.84,new postings,Installation & Maintenance
2023-05-12,US,147.01,total postings,Installation & Maintenance
2023-05-12,US,170.22,new postings,Installation & Maintenance
2023-05-13,US,146.94,total postings,Installation & Maintenance
2023-05-13,US,169.46,new postings,Installation & Maintenance
2023-05-14,US,146.93,total postings,Installation & Maintenance
2023-05-14,US,169.33,new postings,Installation & Maintenance
2023-05-15,US,146.93,total postings,Installation & Maintenance
2023-05-15,US,169.1,new postings,Installation & Maintenance
2023-05-16,US,146.92,total postings,Installation & Maintenance
2023-05-16,US,168.91,new postings,Installation & Maintenance
2023-05-17,US,146.99,total postings,Installation & Maintenance
2023-05-17,US,168.74,new postings,Installation & Maintenance
2023-05-18,US,147.11,total postings,Installation & Maintenance
2023-05-18,US,167.94,new postings,Installation & Maintenance
2023-05-19,US,147.88,total postings,Installation & Maintenance
2023-05-19,US,167.8,new postings,Installation & Maintenance
2023-05-20,US,147.9,total postings,Installation & Maintenance
2023-05-20,US,167.68,new postings,Installation & Maintenance
2023-05-21,US,147.91,total postings,Installation & Maintenance
2023-05-21,US,167.52,new postings,Installation & Maintenance
2023-05-22,US,148.01,total postings,Installation & Maintenance
2023-05-22,US,167.34,new postings,Installation & Maintenance
2023-05-23,US,148.12,total postings,Installation & Maintenance
2023-05-23,US,166.63,new postings,Installation & Maintenance
2023-05-24,US,148.12,total postings,Installation & Maintenance
2023-05-24,US,166.07,new postings,Installation & Maintenance
2023-05-25,US,148.07,total postings,Installation & Maintenance
2023-05-25,US,165.91,new postings,Installation & Maintenance
2023-05-26,US,148.06,total postings,Installation & Maintenance
2023-05-26,US,165.58,new postings,Installation & Maintenance
2023-05-27,US,148.08,total postings,Installation & Maintenance
2023-05-27,US,164.92,new postings,Installation & Maintenance
2023-05-28,US,148.04,total postings,Installation & Maintenance
2023-05-28,US,164.38,new postings,Installation & Maintenance
2023-05-29,US,147.96,total postings,Installation & Maintenance
2023-05-29,US,164.23,new postings,Installation & Maintenance
2023-05-30,US,147.88,total postings,Installation & Maintenance
2023-05-30,US,163.32,new postings,Installation & Maintenance
2023-05-31,US,147.66,total postings,Installation & Maintenance
2023-05-31,US,162.05,new postings,Installation & Maintenance
2023-06-01,US,147.4,total postings,Installation & Maintenance
2023-06-01,US,160.18,new postings,Installation & Maintenance
2023-06-02,US,147.24,total postings,Installation & Maintenance
2023-06-02,US,159.28,new postings,Installation & Maintenance
2023-06-03,US,147.01,total postings,Installation & Maintenance
2023-06-03,US,159.17,new postings,Installation & Maintenance
2023-06-04,US,146.74,total postings,Installation & Maintenance
2023-06-04,US,158.35,new postings,Installation & Maintenance
2023-06-05,US,146.49,total postings,Installation & Maintenance
2023-06-05,US,155.14,new postings,Installation & Maintenance
2023-06-06,US,146.27,total postings,Installation & Maintenance
2023-06-06,US,156.64,new postings,Installation & Maintenance
2023-06-07,US,146.1,total postings,Installation & Maintenance
2023-06-07,US,158.41,new postings,Installation & Maintenance
2023-06-08,US,146.01,total postings,Installation & Maintenance
2023-06-08,US,160.46,new postings,Installation & Maintenance
2023-06-09,US,145.84,total postings,Installation & Maintenance
2023-06-09,US,161.52,new postings,Installation & Maintenance
2023-06-10,US,145.72,total postings,Installation & Maintenance
2023-06-10,US,162.24,new postings,Installation & Maintenance
2023-06-11,US,145.68,total postings,Installation & Maintenance
2023-06-11,US,163.22,new postings,Installation & Maintenance
2023-06-12,US,145.57,total postings,Installation & Maintenance
2023-06-12,US,166.46,new postings,Installation & Maintenance
2023-06-13,US,145.45,total postings,Installation & Maintenance
2023-06-13,US,166.64,new postings,Installation & Maintenance
2023-06-14,US,145.41,total postings,Installation & Maintenance
2023-06-14,US,166.89,new postings,Installation & Maintenance
2023-06-15,US,145.32,total postings,Installation & Maintenance
2023-06-15,US,167.29,new postings,Installation & Maintenance
2023-06-16,US,145.17,total postings,Installation & Maintenance
2023-06-16,US,167.75,new postings,Installation & Maintenance
2023-06-17,US,145,total postings,Installation & Maintenance
2023-06-17,US,167.85,new postings,Installation & Maintenance
2023-06-18,US,144.87,total postings,Installation & Maintenance
2023-06-18,US,168.17,new postings,Installation & Maintenance
2023-06-19,US,144.76,total postings,Installation & Maintenance
2023-06-19,US,168.47,new postings,Installation & Maintenance
2023-06-20,US,144.66,total postings,Installation & Maintenance
2023-06-20,US,167.26,new postings,Installation & Maintenance
2023-06-21,US,144.49,total postings,Installation & Maintenance
2023-06-21,US,166.19,new postings,Installation & Maintenance
2023-06-22,US,144.42,total postings,Installation & Maintenance
2023-06-22,US,165.05,new postings,Installation & Maintenance
2023-06-23,US,144.39,total postings,Installation & Maintenance
2023-06-23,US,164.2,new postings,Installation & Maintenance
2023-06-24,US,144.35,total postings,Installation & Maintenance
2023-06-24,US,163.48,new postings,Installation & Maintenance
2023-06-25,US,144.29,total postings,Installation & Maintenance
2023-06-25,US,162.89,new postings,Installation & Maintenance
2023-06-26,US,144.21,total postings,Installation & Maintenance
2023-06-26,US,162.26,new postings,Installation & Maintenance
2023-06-27,US,144.2,total postings,Installation & Maintenance
2023-06-27,US,162.79,new postings,Installation & Maintenance
2023-06-28,US,144.17,total postings,Installation & Maintenance
2023-06-28,US,162.85,new postings,Installation & Maintenance
2023-06-29,US,144.1,total postings,Installation & Maintenance
2023-06-29,US,162.98,new postings,Installation & Maintenance
2023-06-30,US,144.06,total postings,Installation & Maintenance
2023-06-30,US,163.06,new postings,Installation & Maintenance
2023-07-01,US,144.05,total postings,Installation & Maintenance
2023-07-01,US,163.19,new postings,Installation & Maintenance
2023-07-02,US,143.95,total postings,Installation & Maintenance
2023-07-02,US,162.91,new postings,Installation & Maintenance
2023-07-03,US,143.86,total postings,Installation & Maintenance
2023-07-03,US,162.61,new postings,Installation & Maintenance
2023-07-04,US,143.71,total postings,Installation & Maintenance
2023-07-04,US,161.07,new postings,Installation & Maintenance
2023-07-05,US,143.65,total postings,Installation & Maintenance
2023-07-05,US,158.45,new postings,Installation & Maintenance
2023-07-06,US,143.5,total postings,Installation & Maintenance
2023-07-06,US,156.95,new postings,Installation & Maintenance
2023-07-07,US,143.39,total postings,Installation & Maintenance
2023-07-07,US,155.71,new postings,Installation & Maintenance
2023-07-08,US,143.38,total postings,Installation & Maintenance
2023-07-08,US,155.17,new postings,Installation & Maintenance
2023-07-09,US,143.42,total postings,Installation & Maintenance
2023-07-09,US,155.17,new postings,Installation & Maintenance
2023-07-10,US,143.41,total postings,Installation & Maintenance
2023-07-10,US,155.17,new postings,Installation & Maintenance
2023-07-11,US,143.43,total postings,Installation & Maintenance
2023-07-11,US,156.68,new postings,Installation & Maintenance
2023-07-12,US,143.39,total postings,Installation & Maintenance
2023-07-12,US,160.04,new postings,Installation & Maintenance
2023-07-13,US,143.5,total postings,Installation & Maintenance
2023-07-13,US,162.03,new postings,Installation & Maintenance
2023-07-14,US,143.62,total postings,Installation & Maintenance
2023-07-14,US,163.45,new postings,Installation & Maintenance
2023-07-15,US,143.64,total postings,Installation & Maintenance
2023-07-15,US,164.17,new postings,Installation & Maintenance
2023-07-16,US,143.69,total postings,Installation & Maintenance
2023-07-16,US,164.34,new postings,Installation & Maintenance
2023-07-17,US,143.78,total postings,Installation & Maintenance
2023-07-17,US,164.63,new postings,Installation & Maintenance
2023-07-18,US,143.84,total postings,Installation & Maintenance
2023-07-18,US,164.7,new postings,Installation & Maintenance
2023-07-19,US,143.98,total postings,Installation & Maintenance
2023-07-19,US,164.92,new postings,Installation & Maintenance
2023-07-20,US,144.09,total postings,Installation & Maintenance
2023-07-20,US,165.77,new postings,Installation & Maintenance
2023-07-21,US,144.18,total postings,Installation & Maintenance
2023-07-21,US,166.38,new postings,Installation & Maintenance
2023-07-22,US,143.99,total postings,Installation & Maintenance
2023-07-22,US,166.53,new postings,Installation & Maintenance
2023-07-23,US,144.06,total postings,Installation & Maintenance
2023-07-23,US,167.3,new postings,Installation & Maintenance
2023-07-24,US,144.11,total postings,Installation & Maintenance
2023-07-24,US,167.66,new postings,Installation & Maintenance
2023-07-25,US,144.16,total postings,Installation & Maintenance
2023-07-25,US,167.78,new postings,Installation & Maintenance
2023-07-26,US,144.13,total postings,Installation & Maintenance
2023-07-26,US,167.01,new postings,Installation & Maintenance
2023-07-27,US,144.01,total postings,Installation & Maintenance
2023-07-27,US,165.54,new postings,Installation & Maintenance
2023-07-28,US,143.89,total postings,Installation & Maintenance
2023-07-28,US,164.54,new postings,Installation & Maintenance
2023-07-29,US,144.07,total postings,Installation & Maintenance
2023-07-29,US,164.35,new postings,Installation & Maintenance
2023-07-30,US,144.01,total postings,Installation & Maintenance
2023-07-30,US,163.32,new postings,Installation & Maintenance
2023-07-31,US,143.94,total postings,Installation & Maintenance
2023-07-31,US,162.9,new postings,Installation & Maintenance
2023-08-01,US,143.87,total postings,Installation & Maintenance
2023-08-01,US,162.25,new postings,Installation & Maintenance
2023-08-02,US,143.76,total postings,Installation & Maintenance
2023-08-02,US,161.8,new postings,Installation & Maintenance
2023-08-03,US,143.69,total postings,Installation & Maintenance
2023-08-03,US,161.87,new postings,Installation & Maintenance
2023-08-04,US,143.68,total postings,Installation & Maintenance
2023-08-04,US,161.99,new postings,Installation & Maintenance
2023-08-05,US,143.6,total postings,Installation & Maintenance
2023-08-05,US,161.58,new postings,Installation & Maintenance
2023-08-06,US,143.47,total postings,Installation & Maintenance
2023-08-06,US,161.6,new postings,Installation & Maintenance
2023-08-07,US,143.39,total postings,Installation & Maintenance
2023-08-07,US,161.12,new postings,Installation & Maintenance
2023-08-08,US,143.31,total postings,Installation & Maintenance
2023-08-08,US,161.22,new postings,Installation & Maintenance
2023-08-09,US,143.29,total postings,Installation & Maintenance
2023-08-09,US,161.66,new postings,Installation & Maintenance
2023-08-10,US,143.22,total postings,Installation & Maintenance
2023-08-10,US,161.88,new postings,Installation & Maintenance
2023-08-11,US,143.08,total postings,Installation & Maintenance
2023-08-11,US,162.3,new postings,Installation & Maintenance
2023-08-12,US,142.88,total postings,Installation & Maintenance
2023-08-12,US,163.08,new postings,Installation & Maintenance
2023-08-13,US,142.83,total postings,Installation & Maintenance
2023-08-13,US,163.76,new postings,Installation & Maintenance
2023-08-14,US,142.74,total postings,Installation & Maintenance
2023-08-14,US,164.37,new postings,Installation & Maintenance
2023-08-15,US,142.67,total postings,Installation & Maintenance
2023-08-15,US,164.62,new postings,Installation & Maintenance
2023-08-16,US,142.59,total postings,Installation & Maintenance
2023-08-16,US,164.5,new postings,Installation & Maintenance
2023-08-17,US,142.57,total postings,Installation & Maintenance
2023-08-17,US,164.53,new postings,Installation & Maintenance
2023-08-18,US,142.6,total postings,Installation & Maintenance
2023-08-18,US,164.17,new postings,Installation & Maintenance
2023-08-19,US,142.74,total postings,Installation & Maintenance
2023-08-19,US,163.66,new postings,Installation & Maintenance
2023-08-20,US,142.78,total postings,Installation & Maintenance
2023-08-20,US,163.27,new postings,Installation & Maintenance
2023-08-21,US,142.86,total postings,Installation & Maintenance
2023-08-21,US,163.1,new postings,Installation & Maintenance
2023-08-22,US,142.88,total postings,Installation & Maintenance
2023-08-22,US,162.98,new postings,Installation & Maintenance
2023-08-23,US,142.87,total postings,Installation & Maintenance
2023-08-23,US,162.84,new postings,Installation & Maintenance
2023-08-24,US,142.91,total postings,Installation & Maintenance
2023-08-24,US,163.14,new postings,Installation & Maintenance
2023-08-25,US,142.93,total postings,Installation & Maintenance
2023-08-25,US,163.71,new postings,Installation & Maintenance
2023-08-26,US,142.93,total postings,Installation & Maintenance
2023-08-26,US,164.49,new postings,Installation & Maintenance
2023-08-27,US,142.93,total postings,Installation & Maintenance
2023-08-27,US,165.32,new postings,Installation & Maintenance
2023-08-28,US,142.97,total postings,Installation & Maintenance
2023-08-28,US,165.77,new postings,Installation & Maintenance
2023-08-29,US,143.05,total postings,Installation & Maintenance
2023-08-29,US,166.22,new postings,Installation & Maintenance
2023-08-30,US,143.2,total postings,Installation & Maintenance
2023-08-30,US,166.83,new postings,Installation & Maintenance
2023-08-31,US,143.22,total postings,Installation & Maintenance
2023-08-31,US,166.33,new postings,Installation & Maintenance
2023-09-01,US,143.2,total postings,Installation & Maintenance
2023-09-01,US,165.36,new postings,Installation & Maintenance
2023-09-02,US,143.29,total postings,Installation & Maintenance
2023-09-02,US,164.56,new postings,Installation & Maintenance
2023-09-03,US,143.36,total postings,Installation & Maintenance
2023-09-03,US,163.97,new postings,Installation & Maintenance
2023-09-04,US,143.47,total postings,Installation & Maintenance
2023-09-04,US,163.14,new postings,Installation & Maintenance
2023-09-05,US,143.49,total postings,Installation & Maintenance
2023-09-05,US,161.44,new postings,Installation & Maintenance
2023-09-06,US,143.39,total postings,Installation & Maintenance
2023-09-06,US,159.48,new postings,Installation & Maintenance
2023-09-07,US,143.47,total postings,Installation & Maintenance
2023-09-07,US,158.68,new postings,Installation & Maintenance
2023-09-08,US,143.57,total postings,Installation & Maintenance
2023-09-08,US,159.07,new postings,Installation & Maintenance
2023-09-09,US,143.59,total postings,Installation & Maintenance
2023-09-09,US,159.63,new postings,Installation & Maintenance
2023-09-10,US,143.58,total postings,Installation & Maintenance
2023-09-10,US,159.84,new postings,Installation & Maintenance
2023-09-11,US,143.43,total postings,Installation & Maintenance
2023-09-11,US,160.52,new postings,Installation & Maintenance
2023-09-12,US,143.44,total postings,Installation & Maintenance
2023-09-12,US,164.76,new postings,Installation & Maintenance
2023-09-13,US,143.57,total postings,Installation & Maintenance
2023-09-13,US,167.62,new postings,Installation & Maintenance
2023-09-14,US,143.56,total postings,Installation & Maintenance
2023-09-14,US,168.83,new postings,Installation & Maintenance
2023-09-15,US,143.47,total postings,Installation & Maintenance
2023-09-15,US,168.77,new postings,Installation & Maintenance
2023-09-16,US,143.38,total postings,Installation & Maintenance
2023-09-16,US,168.27,new postings,Installation & Maintenance
2023-09-17,US,143.13,total postings,Installation & Maintenance
2023-09-17,US,167.65,new postings,Installation & Maintenance
2023-09-18,US,142.93,total postings,Installation & Maintenance
2023-09-18,US,167.12,new postings,Installation & Maintenance
2023-09-19,US,142.64,total postings,Installation & Maintenance
2023-09-19,US,163.44,new postings,Installation & Maintenance
2023-09-20,US,142.28,total postings,Installation & Maintenance
2023-09-20,US,161.5,new postings,Installation & Maintenance
2023-09-21,US,141.96,total postings,Installation & Maintenance
2023-09-21,US,160.87,new postings,Installation & Maintenance
2023-09-22,US,141.67,total postings,Installation & Maintenance
2023-09-22,US,160.62,new postings,Installation & Maintenance
2023-09-23,US,141.35,total postings,Installation & Maintenance
2023-09-23,US,159.81,new postings,Installation & Maintenance
2023-09-24,US,141.23,total postings,Installation & Maintenance
2023-09-24,US,159.03,new postings,Installation & Maintenance
2023-09-25,US,141.25,total postings,Installation & Maintenance
2023-09-25,US,158.54,new postings,Installation & Maintenance
2023-09-26,US,141.24,total postings,Installation & Maintenance
2023-09-26,US,158.49,new postings,Installation & Maintenance
2023-09-27,US,141.2,total postings,Installation & Maintenance
2023-09-27,US,158.4,new postings,Installation & Maintenance
2023-09-28,US,141.11,total postings,Installation & Maintenance
2023-09-28,US,158.01,new postings,Installation & Maintenance
2023-09-29,US,141.03,total postings,Installation & Maintenance
2023-09-29,US,157.86,new postings,Installation & Maintenance
2023-09-30,US,140.86,total postings,Installation & Maintenance
2023-09-30,US,158.36,new postings,Installation & Maintenance
2023-10-01,US,140.72,total postings,Installation & Maintenance
2023-10-01,US,158.63,new postings,Installation & Maintenance
2023-10-02,US,140.44,total postings,Installation & Maintenance
2023-10-02,US,158.37,new postings,Installation & Maintenance
2023-10-03,US,140.26,total postings,Installation & Maintenance
2023-10-03,US,158.45,new postings,Installation & Maintenance
2023-10-04,US,140.14,total postings,Installation & Maintenance
2023-10-04,US,158.75,new postings,Installation & Maintenance
2023-10-05,US,140.06,total postings,Installation & Maintenance
2023-10-05,US,159.24,new postings,Installation & Maintenance
2023-10-06,US,140.02,total postings,Installation & Maintenance
2023-10-06,US,159.71,new postings,Installation & Maintenance
2023-10-07,US,140.11,total postings,Installation & Maintenance
2023-10-07,US,160.2,new postings,Installation & Maintenance
2023-10-08,US,140.08,total postings,Installation & Maintenance
2023-10-08,US,160.95,new postings,Installation & Maintenance
2023-10-09,US,140.09,total postings,Installation & Maintenance
2023-10-09,US,162.41,new postings,Installation & Maintenance
2023-10-10,US,140.07,total postings,Installation & Maintenance
2023-10-10,US,163.54,new postings,Installation & Maintenance
2023-10-11,US,140.04,total postings,Installation & Maintenance
2023-10-11,US,163.98,new postings,Installation & Maintenance
2023-10-12,US,139.98,total postings,Installation & Maintenance
2023-10-12,US,164.08,new postings,Installation & Maintenance
2023-10-13,US,139.97,total postings,Installation & Maintenance
2023-10-13,US,164.04,new postings,Installation & Maintenance
2023-10-14,US,139.84,total postings,Installation & Maintenance
2023-10-14,US,163.62,new postings,Installation & Maintenance
2023-10-15,US,139.86,total postings,Installation & Maintenance
2023-10-15,US,163.38,new postings,Installation & Maintenance
2023-10-16,US,139.85,total postings,Installation & Maintenance
2023-10-16,US,162.78,new postings,Installation & Maintenance
2023-10-17,US,139.76,total postings,Installation & Maintenance
2023-10-17,US,162.1,new postings,Installation & Maintenance
2023-10-18,US,139.62,total postings,Installation & Maintenance
2023-10-18,US,161.98,new postings,Installation & Maintenance
2023-10-19,US,139.52,total postings,Installation & Maintenance
2023-10-19,US,161.89,new postings,Installation & Maintenance
2023-10-20,US,139.31,total postings,Installation & Maintenance
2023-10-20,US,161.6,new postings,Installation & Maintenance
2023-10-21,US,139.1,total postings,Installation & Maintenance
2023-10-21,US,161.77,new postings,Installation & Maintenance
2023-10-22,US,138.95,total postings,Installation & Maintenance
2023-10-22,US,161.81,new postings,Installation & Maintenance
2023-10-23,US,138.75,total postings,Installation & Maintenance
2023-10-23,US,161.48,new postings,Installation & Maintenance
2023-10-24,US,138.67,total postings,Installation & Maintenance
2023-10-24,US,161.31,new postings,Installation & Maintenance
2023-10-25,US,138.58,total postings,Installation & Maintenance
2023-10-25,US,160.46,new postings,Installation & Maintenance
2023-10-26,US,138.43,total postings,Installation & Maintenance
2023-10-26,US,159.82,new postings,Installation & Maintenance
2023-10-27,US,138.32,total postings,Installation & Maintenance
2023-10-27,US,159.14,new postings,Installation & Maintenance
2023-10-28,US,138.3,total postings,Installation & Maintenance
2023-10-28,US,158.62,new postings,Installation & Maintenance
2023-10-29,US,138.18,total postings,Installation & Maintenance
2023-10-29,US,158.34,new postings,Installation & Maintenance
2023-10-30,US,138.08,total postings,Installation & Maintenance
2023-10-30,US,158.59,new postings,Installation & Maintenance
2023-10-31,US,138.03,total postings,Installation & Maintenance
2023-10-31,US,158.62,new postings,Installation & Maintenance
2023-11-01,US,137.85,total postings,Installation & Maintenance
2023-11-01,US,158.77,new postings,Installation & Maintenance
2023-11-02,US,137.92,total postings,Installation & Maintenance
2023-11-02,US,159.38,new postings,Installation & Maintenance
2023-11-03,US,137.96,total postings,Installation & Maintenance
2023-11-03,US,160.27,new postings,Installation & Maintenance
2023-11-04,US,138.08,total postings,Installation & Maintenance
2023-11-04,US,160.2,new postings,Installation & Maintenance
2023-11-05,US,138.12,total postings,Installation & Maintenance
2023-11-05,US,159.86,new postings,Installation & Maintenance
2023-11-06,US,138.18,total postings,Installation & Maintenance
2023-11-06,US,159.12,new postings,Installation & Maintenance
2023-11-07,US,138.18,total postings,Installation & Maintenance
2023-11-07,US,158.4,new postings,Installation & Maintenance
2023-11-08,US,138.36,total postings,Installation & Maintenance
2023-11-08,US,158.58,new postings,Installation & Maintenance
2023-11-09,US,138.33,total postings,Installation & Maintenance
2023-11-09,US,158.4,new postings,Installation & Maintenance
2023-11-10,US,138.29,total postings,Installation & Maintenance
2023-11-10,US,157.94,new postings,Installation & Maintenance
2023-11-11,US,138.1,total postings,Installation & Maintenance
2023-11-11,US,157.89,new postings,Installation & Maintenance
2023-11-12,US,137.91,total postings,Installation & Maintenance
2023-11-12,US,157.84,new postings,Installation & Maintenance
2023-11-13,US,137.74,total postings,Installation & Maintenance
2023-11-13,US,157.99,new postings,Installation & Maintenance
2023-11-14,US,137.59,total postings,Installation & Maintenance
2023-11-14,US,158.12,new postings,Installation & Maintenance
2023-11-15,US,137.38,total postings,Installation & Maintenance
2023-11-15,US,157.44,new postings,Installation & Maintenance
2023-11-16,US,137.22,total postings,Installation & Maintenance
2023-11-16,US,156.38,new postings,Installation & Maintenance
2023-11-17,US,137.04,total postings,Installation & Maintenance
2023-11-17,US,155.1,new postings,Installation & Maintenance
2023-11-18,US,136.76,total postings,Installation & Maintenance
2023-11-18,US,154.2,new postings,Installation & Maintenance
2023-11-19,US,136.66,total postings,Installation & Maintenance
2023-11-19,US,153.44,new postings,Installation & Maintenance
2023-11-20,US,136.49,total postings,Installation & Maintenance
2023-11-20,US,152.81,new postings,Installation & Maintenance
2023-11-21,US,136.34,total postings,Installation & Maintenance
2023-11-21,US,152.39,new postings,Installation & Maintenance
2023-11-22,US,136.13,total postings,Installation & Maintenance
2023-11-22,US,152.05,new postings,Installation & Maintenance
2023-11-23,US,135.98,total postings,Installation & Maintenance
2023-11-23,US,151.72,new postings,Installation & Maintenance
2023-11-24,US,135.75,total postings,Installation & Maintenance
2023-11-24,US,149.43,new postings,Installation & Maintenance
2023-11-25,US,135.65,total postings,Installation & Maintenance
2023-11-25,US,144.32,new postings,Installation & Maintenance
2023-11-26,US,135.41,total postings,Installation & Maintenance
2023-11-26,US,141.16,new postings,Installation & Maintenance
2023-11-27,US,135.31,total postings,Installation & Maintenance
2023-11-27,US,140.88,new postings,Installation & Maintenance
2023-11-28,US,135.19,total postings,Installation & Maintenance
2023-11-28,US,141.1,new postings,Installation & Maintenance
2023-11-29,US,135.19,total postings,Installation & Maintenance
