date,metro,cbsa_code,indeed_job_postings_index
2022-02-25,"San Diego-Chula Vista-Carlsbad, CA",41740,167.4
2022-02-26,"San Diego-Chula Vista-Carlsbad, CA",41740,167.95
2022-02-27,"San Diego-Chula Vista-Carlsbad, CA",41740,167.92
2022-02-28,"San Diego-Chula Vista-Carlsbad, CA",41740,167.85
2022-03-01,"San Diego-Chula Vista-Carlsbad, CA",41740,168.02
2022-03-02,"San Diego-Chula Vista-Carlsbad, CA",41740,168.34
2022-03-03,"San Diego-Chula Vista-Carlsbad, CA",41740,168.43
2022-03-04,"San Diego-Chula Vista-Carlsbad, CA",41740,168.64
2022-03-05,"San Diego-Chula Vista-Carlsbad, CA",41740,168.26
2022-03-06,"San Diego-Chula Vista-Carlsbad, CA",41740,168.43
2022-03-07,"San Diego-Chula Vista-Carlsbad, CA",41740,168.4
2022-03-08,"San Diego-Chula Vista-Carlsbad, CA",41740,168.49
2022-03-09,"San Diego-Chula Vista-Carlsbad, CA",41740,168.52
2022-03-10,"San Diego-Chula Vista-Carlsbad, CA",41740,168.57
2022-03-11,"San Diego-Chula Vista-Carlsbad, CA",41740,168.48
2022-03-12,"San Diego-Chula Vista-Carlsbad, CA",41740,168.76
2022-03-13,"San Diego-Chula Vista-Carlsbad, CA",41740,168.77
2022-03-14,"San Diego-Chula Vista-Carlsbad, CA",41740,169.02
2022-03-15,"San Diego-Chula Vista-Carlsbad, CA",41740,168.99
2022-03-16,"San Diego-Chula Vista-Carlsbad, CA",41740,168.98
2022-03-17,"San Diego-Chula Vista-Carlsbad, CA",41740,169.15
2022-03-18,"San Diego-Chula Vista-Carlsbad, CA",41740,169.18
2022-03-19,"San Diego-Chula Vista-Carlsbad, CA",41740,169.05
2022-03-20,"San Diego-Chula Vista-Carlsbad, CA",41740,168.98
2022-03-21,"San Diego-Chula Vista-Carlsbad, CA",41740,168.76
2022-03-22,"San Diego-Chula Vista-Carlsbad, CA",41740,168.6
2022-03-23,"San Diego-Chula Vista-Carlsbad, CA",41740,168.5
2022-03-24,"San Diego-Chula Vista-Carlsbad, CA",41740,168.47
2022-03-25,"San Diego-Chula Vista-Carlsbad, CA",41740,168.79
2022-03-26,"San Diego-Chula Vista-Carlsbad, CA",41740,168.94
2022-03-27,"San Diego-Chula Vista-Carlsbad, CA",41740,169.16
2022-03-28,"San Diego-Chula Vista-Carlsbad, CA",41740,169.4
2022-03-29,"San Diego-Chula Vista-Carlsbad, CA",41740,169.58
2022-03-30,"San Diego-Chula Vista-Carlsbad, CA",41740,169.81
2022-03-31,"San Diego-Chula Vista-Carlsbad, CA",41740,169.89
2022-04-01,"San Diego-Chula Vista-Carlsbad, CA",41740,169.54
2022-04-02,"San Diego-Chula Vista-Carlsbad, CA",41740,169.33
2022-04-03,"San Diego-Chula Vista-Carlsbad, CA",41740,168.92
2022-04-04,"San Diego-Chula Vista-Carlsbad, CA",41740,168.55
2022-04-05,"San Diego-Chula Vista-Carlsbad, CA",41740,168.23
2022-04-06,"San Diego-Chula Vista-Carlsbad, CA",41740,167.84
2022-04-07,"San Diego-Chula Vista-Carlsbad, CA",41740,167.4
2022-04-08,"San Diego-Chula Vista-Carlsbad, CA",41740,167.25
2022-04-09,"San Diego-Chula Vista-Carlsbad, CA",41740,166.72
2022-04-10,"San Diego-Chula Vista-Carlsbad, CA",41740,166.29
2022-04-11,"San Diego-Chula Vista-Carlsbad, CA",41740,165.62
2022-04-12,"San Diego-Chula Vista-Carlsbad, CA",41740,165.18
2022-04-13,"San Diego-Chula Vista-Carlsbad, CA",41740,164.73
2022-04-14,"San Diego-Chula Vista-Carlsbad, CA",41740,164.36
2022-04-15,"San Diego-Chula Vista-Carlsbad, CA",41740,163.99
2022-04-16,"San Diego-Chula Vista-Carlsbad, CA",41740,163.84
2022-04-17,"San Diego-Chula Vista-Carlsbad, CA",41740,164.03
2022-04-18,"San Diego-Chula Vista-Carlsbad, CA",41740,164.43
2022-04-19,"San Diego-Chula Vista-Carlsbad, CA",41740,164.72
2022-04-20,"San Diego-Chula Vista-Carlsbad, CA",41740,165.06
2022-04-21,"San Diego-Chula Vista-Carlsbad, CA",41740,165.43
2022-04-22,"San Diego-Chula Vista-Carlsbad, CA",41740,166.06
2022-04-23,"San Diego-Chula Vista-Carlsbad, CA",41740,166.81
2022-04-24,"San Diego-Chula Vista-Carlsbad, CA",41740,166.83
2022-04-25,"San Diego-Chula Vista-Carlsbad, CA",41740,166.85
2022-04-26,"San Diego-Chula Vista-Carlsbad, CA",41740,166.83
2022-04-27,"San Diego-Chula Vista-Carlsbad, CA",41740,166.17
2022-04-28,"San Diego-Chula Vista-Carlsbad, CA",41740,166
2022-04-29,"San Diego-Chula Vista-Carlsbad, CA",41740,165.39
2022-04-30,"San Diego-Chula Vista-Carlsbad, CA",41740,164.83
2022-05-01,"San Diego-Chula Vista-Carlsbad, CA",41740,165.15
2022-05-02,"San Diego-Chula Vista-Carlsbad, CA",41740,165.08
2022-05-03,"San Diego-Chula Vista-Carlsbad, CA",41740,164.98
2022-05-04,"San Diego-Chula Vista-Carlsbad, CA",41740,165.69
2022-05-05,"San Diego-Chula Vista-Carlsbad, CA",41740,165.73
2022-05-06,"San Diego-Chula Vista-Carlsbad, CA",41740,165.94
2022-05-07,"San Diego-Chula Vista-Carlsbad, CA",41740,166.02
2022-05-08,"San Diego-Chula Vista-Carlsbad, CA",41740,165.61
2022-05-09,"San Diego-Chula Vista-Carlsbad, CA",41740,165.72
2022-05-10,"San Diego-Chula Vista-Carlsbad, CA",41740,165.93
2022-05-11,"San Diego-Chula Vista-Carlsbad, CA",41740,165.75
2022-05-12,"San Diego-Chula Vista-Carlsbad, CA",41740,165.73
2022-05-13,"San Diego-Chula Vista-Carlsbad, CA",41740,165.62
2022-05-14,"San Diego-Chula Vista-Carlsbad, CA",41740,165.64
2022-05-15,"San Diego-Chula Vista-Carlsbad, CA",41740,165.9
2022-05-16,"San Diego-Chula Vista-Carlsbad, CA",41740,166.04
2022-05-17,"San Diego-Chula Vista-Carlsbad, CA",41740,166.08
2022-05-18,"San Diego-Chula Vista-Carlsbad, CA",41740,166.33
2022-05-19,"San Diego-Chula Vista-Carlsbad, CA",41740,166.53
2022-05-20,"San Diego-Chula Vista-Carlsbad, CA",41740,166.83
2022-05-21,"San Diego-Chula Vista-Carlsbad, CA",41740,166.79
2022-05-22,"San Diego-Chula Vista-Carlsbad, CA",41740,166.85
2022-05-23,"San Diego-Chula Vista-Carlsbad, CA",41740,166.89
2022-05-24,"San Diego-Chula Vista-Carlsbad, CA",41740,167.01
2022-05-25,"San Diego-Chula Vista-Carlsbad, CA",41740,166.9
2022-05-26,"San Diego-Chula Vista-Carlsbad, CA",41740,166.79
2022-05-27,"San Diego-Chula Vista-Carlsbad, CA",41740,166.56
2022-05-28,"San Diego-Chula Vista-Carlsbad, CA",41740,166.62
2022-05-29,"San Diego-Chula Vista-Carlsbad, CA",41740,166.53
2022-05-30,"San Diego-Chula Vista-Carlsbad, CA",41740,166.59
2022-05-31,"San Diego-Chula Vista-Carlsbad, CA",41740,166.49
2022-06-01,"San Diego-Chula Vista-Carlsbad, CA",41740,166.38
2022-06-02,"San Diego-Chula Vista-Carlsbad, CA",41740,166.3
2022-06-03,"San Diego-Chula Vista-Carlsbad, CA",41740,166.26
2022-06-04,"San Diego-Chula Vista-Carlsbad, CA",41740,166.12
2022-06-05,"San Diego-Chula Vista-Carlsbad, CA",41740,165.89
2022-06-06,"San Diego-Chula Vista-Carlsbad, CA",41740,165.58
2022-06-07,"San Diego-Chula Vista-Carlsbad, CA",41740,165.41
2022-06-08,"San Diego-Chula Vista-Carlsbad, CA",41740,165.33
2022-06-09,"San Diego-Chula Vista-Carlsbad, CA",41740,165.22
2022-06-10,"San Diego-Chula Vista-Carlsbad, CA",41740,164.91
2022-06-11,"San Diego-Chula Vista-Carlsbad, CA",41740,164.79
2022-06-12,"San Diego-Chula Vista-Carlsbad, CA",41740,164.69
2022-06-13,"San Diego-Chula Vista-Carlsbad, CA",41740,164.63
2022-06-14,"San Diego-Chula Vista-Carlsbad, CA",41740,164.74
2022-06-15,"San Diego-Chula Vista-Carlsbad, CA",41740,164.77
2022-06-16,"San Diego-Chula Vista-Carlsbad, CA",41740,164.71
2022-06-17,"San Diego-Chula Vista-Carlsbad, CA",41740,164.77
2022-06-18,"San Diego-Chula Vista-Carlsbad, CA",41740,164.85
2022-06-19,"San Diego-Chula Vista-Carlsbad, CA",41740,164.92
2022-06-20,"San Diego-Chula Vista-Carlsbad, CA",41740,164.87
2022-06-21,"San Diego-Chula Vista-Carlsbad, CA",41740,164.67
2022-06-22,"San Diego-Chula Vista-Carlsbad, CA",41740,164.48
2022-06-23,"San Diego-Chula Vista-Carlsbad, CA",41740,164.51
2022-06-24,"San Diego-Chula Vista-Carlsbad, CA",41740,164.51
2022-06-25,"San Diego-Chula Vista-Carlsbad, CA",41740,164.26
2022-06-26,"San Diego-Chula Vista-Carlsbad, CA",41740,164.17
2022-06-27,"San Diego-Chula Vista-Carlsbad, CA",41740,163.96
2022-06-28,"San Diego-Chula Vista-Carlsbad, CA",41740,163.82
2022-06-29,"San Diego-Chula Vista-Carlsbad, CA",41740,164
2022-06-30,"San Diego-Chula Vista-Carlsbad, CA",41740,164.02
2022-07-01,"San Diego-Chula Vista-Carlsbad, CA",41740,164.07
2022-07-02,"San Diego-Chula Vista-Carlsbad, CA",41740,164.31
2022-07-03,"San Diego-Chula Vista-Carlsbad, CA",41740,164.23
2022-07-04,"San Diego-Chula Vista-Carlsbad, CA",41740,164.26
2022-07-05,"San Diego-Chula Vista-Carlsbad, CA",41740,164.26
2022-07-06,"San Diego-Chula Vista-Carlsbad, CA",41740,163.83
2022-07-07,"San Diego-Chula Vista-Carlsbad, CA",41740,163.32
2022-07-08,"San Diego-Chula Vista-Carlsbad, CA",41740,162.89
2022-07-09,"San Diego-Chula Vista-Carlsbad, CA",41740,162.23
2022-07-10,"San Diego-Chula Vista-Carlsbad, CA",41740,161.8
2022-07-11,"San Diego-Chula Vista-Carlsbad, CA",41740,161.53
2022-07-12,"San Diego-Chula Vista-Carlsbad, CA",41740,161.15
2022-07-13,"San Diego-Chula Vista-Carlsbad, CA",41740,160.9
2022-07-14,"San Diego-Chula Vista-Carlsbad, CA",41740,160.72
2022-07-15,"San Diego-Chula Vista-Carlsbad, CA",41740,160.64
2022-07-16,"San Diego-Chula Vista-Carlsbad, CA",41740,160.63
2022-07-17,"San Diego-Chula Vista-Carlsbad, CA",41740,160.58
2022-07-18,"San Diego-Chula Vista-Carlsbad, CA",41740,160.4
2022-07-19,"San Diego-Chula Vista-Carlsbad, CA",41740,160.35
2022-07-20,"San Diego-Chula Vista-Carlsbad, CA",41740,160.37
2022-07-21,"San Diego-Chula Vista-Carlsbad, CA",41740,160.3
2022-07-22,"San Diego-Chula Vista-Carlsbad, CA",41740,160.28
2022-07-23,"San Diego-Chula Vista-Carlsbad, CA",41740,160.34
2022-07-24,"San Diego-Chula Vista-Carlsbad, CA",41740,160.5
2022-07-25,"San Diego-Chula Vista-Carlsbad, CA",41740,160.55
2022-07-26,"San Diego-Chula Vista-Carlsbad, CA",41740,160.6
2022-07-27,"San Diego-Chula Vista-Carlsbad, CA",41740,160.55
2022-07-28,"San Diego-Chula Vista-Carlsbad, CA",41740,160.71
2022-07-29,"San Diego-Chula Vista-Carlsbad, CA",41740,160.69
2022-07-30,"San Diego-Chula Vista-Carlsbad, CA",41740,160.77
2022-07-31,"San Diego-Chula Vista-Carlsbad, CA",41740,160.71
2022-08-01,"San Diego-Chula Vista-Carlsbad, CA",41740,160.77
2022-08-02,"San Diego-Chula Vista-Carlsbad, CA",41740,160.75
2022-08-03,"San Diego-Chula Vista-Carlsbad, CA",41740,160.88
2022-08-04,"San Diego-Chula Vista-Carlsbad, CA",41740,160.88
2022-08-05,"San Diego-Chula Vista-Carlsbad, CA",41740,160.93
2022-08-06,"San Diego-Chula Vista-Carlsbad, CA",41740,160.88
2022-08-07,"San Diego-Chula Vista-Carlsbad, CA",41740,160.87
2022-08-08,"San Diego-Chula Vista-Carlsbad, CA",41740,160.82
2022-08-09,"San Diego-Chula Vista-Carlsbad, CA",41740,160.76
2022-08-10,"San Diego-Chula Vista-Carlsbad, CA",41740,160.48
2022-08-11,"San Diego-Chula Vista-Carlsbad, CA",41740,160.32
2022-08-12,"San Diego-Chula Vista-Carlsbad, CA",41740,160.15
2022-08-13,"San Diego-Chula Vista-Carlsbad, CA",41740,159.93
2022-08-14,"San Diego-Chula Vista-Carlsbad, CA",41740,159.72
2022-08-15,"San Diego-Chula Vista-Carlsbad, CA",41740,159.58
2022-08-16,"San Diego-Chula Vista-Carlsbad, CA",41740,159.48
2022-08-17,"San Diego-Chula Vista-Carlsbad, CA",41740,159.38
2022-08-18,"San Diego-Chula Vista-Carlsbad, CA",41740,159.2
2022-08-19,"San Diego-Chula Vista-Carlsbad, CA",41740,159.07
2022-08-20,"San Diego-Chula Vista-Carlsbad, CA",41740,159.02
2022-08-21,"San Diego-Chula Vista-Carlsbad, CA",41740,158.93
2022-08-22,"San Diego-Chula Vista-Carlsbad, CA",41740,158.92
2022-08-23,"San Diego-Chula Vista-Carlsbad, CA",41740,158.78
2022-08-24,"San Diego-Chula Vista-Carlsbad, CA",41740,158.78
2022-08-25,"San Diego-Chula Vista-Carlsbad, CA",41740,158.85
2022-08-26,"San Diego-Chula Vista-Carlsbad, CA",41740,158.94
2022-08-27,"San Diego-Chula Vista-Carlsbad, CA",41740,158.96
2022-08-28,"San Diego-Chula Vista-Carlsbad, CA",41740,158.92
2022-08-29,"San Diego-Chula Vista-Carlsbad, CA",41740,158.69
2022-08-30,"San Diego-Chula Vista-Carlsbad, CA",41740,158.56
2022-08-31,"San Diego-Chula Vista-Carlsbad, CA",41740,158.45
2022-09-01,"San Diego-Chula Vista-Carlsbad, CA",41740,158.28
2022-09-02,"San Diego-Chula Vista-Carlsbad, CA",41740,158.04
2022-09-03,"San Diego-Chula Vista-Carlsbad, CA",41740,158.01
2022-09-04,"San Diego-Chula Vista-Carlsbad, CA",41740,157.98
2022-09-05,"San Diego-Chula Vista-Carlsbad, CA",41740,158.03
2022-09-06,"San Diego-Chula Vista-Carlsbad, CA",41740,158.07
2022-09-07,"San Diego-Chula Vista-Carlsbad, CA",41740,157.75
2022-09-08,"San Diego-Chula Vista-Carlsbad, CA",41740,157.67
2022-09-09,"San Diego-Chula Vista-Carlsbad, CA",41740,157.56
2022-09-10,"San Diego-Chula Vista-Carlsbad, CA",41740,157.24
2022-09-11,"San Diego-Chula Vista-Carlsbad, CA",41740,157.03
2022-09-12,"San Diego-Chula Vista-Carlsbad, CA",41740,156.83
2022-09-13,"San Diego-Chula Vista-Carlsbad, CA",41740,156.69
2022-09-14,"San Diego-Chula Vista-Carlsbad, CA",41740,156.82
2022-09-15,"San Diego-Chula Vista-Carlsbad, CA",41740,156.79
2022-09-16,"San Diego-Chula Vista-Carlsbad, CA",41740,156.81
2022-09-17,"San Diego-Chula Vista-Carlsbad, CA",41740,156.8
2022-09-18,"San Diego-Chula Vista-Carlsbad, CA",41740,156.62
2022-09-19,"San Diego-Chula Vista-Carlsbad, CA",41740,156.25
2022-09-20,"San Diego-Chula Vista-Carlsbad, CA",41740,155.73
2022-09-21,"San Diego-Chula Vista-Carlsbad, CA",41740,155.25
2022-09-22,"San Diego-Chula Vista-Carlsbad, CA",41740,154.68
2022-09-23,"San Diego-Chula Vista-Carlsbad, CA",41740,154.12
2022-09-24,"San Diego-Chula Vista-Carlsbad, CA",41740,153.58
2022-09-25,"San Diego-Chula Vista-Carlsbad, CA",41740,153.21
2022-09-26,"San Diego-Chula Vista-Carlsbad, CA",41740,153.09
2022-09-27,"San Diego-Chula Vista-Carlsbad, CA",41740,153.12
2022-09-28,"San Diego-Chula Vista-Carlsbad, CA",41740,153.16
2022-09-29,"San Diego-Chula Vista-Carlsbad, CA",41740,153.15
2022-09-30,"San Diego-Chula Vista-Carlsbad, CA",41740,153.06
2022-10-01,"San Diego-Chula Vista-Carlsbad, CA",41740,153.18
2022-10-02,"San Diego-Chula Vista-Carlsbad, CA",41740,153.28
2022-10-03,"San Diego-Chula Vista-Carlsbad, CA",41740,153.34
2022-10-04,"San Diego-Chula Vista-Carlsbad, CA",41740,153.26
2022-10-05,"San Diego-Chula Vista-Carlsbad, CA",41740,153.17
2022-10-06,"San Diego-Chula Vista-Carlsbad, CA",41740,153.21
2022-10-07,"San Diego-Chula Vista-Carlsbad, CA",41740,153.06
2022-10-08,"San Diego-Chula Vista-Carlsbad, CA",41740,152.96
2022-10-09,"San Diego-Chula Vista-Carlsbad, CA",41740,152.77
2022-10-10,"San Diego-Chula Vista-Carlsbad, CA",41740,152.58
2022-10-11,"San Diego-Chula Vista-Carlsbad, CA",41740,152.44
2022-10-12,"San Diego-Chula Vista-Carlsbad, CA",41740,152.24
2022-10-13,"San Diego-Chula Vista-Carlsbad, CA",41740,152.05
2022-10-14,"San Diego-Chula Vista-Carlsbad, CA",41740,152.07
2022-10-15,"San Diego-Chula Vista-Carlsbad, CA",41740,151.95
2022-10-16,"San Diego-Chula Vista-Carlsbad, CA",41740,151.85
2022-10-17,"San Diego-Chula Vista-Carlsbad, CA",41740,151.84
2022-10-18,"San Diego-Chula Vista-Carlsbad, CA",41740,152
2022-10-19,"San Diego-Chula Vista-Carlsbad, CA",41740,152.04
2022-10-20,"San Diego-Chula Vista-Carlsbad, CA",41740,152.13
2022-10-21,"San Diego-Chula Vista-Carlsbad, CA",41740,152.39
2022-10-22,"San Diego-Chula Vista-Carlsbad, CA",41740,152.44
2022-10-23,"San Diego-Chula Vista-Carlsbad, CA",41740,152.63
2022-10-24,"San Diego-Chula Vista-Carlsbad, CA",41740,152.72
2022-10-25,"San Diego-Chula Vista-Carlsbad, CA",41740,152.61
2022-10-26,"San Diego-Chula Vista-Carlsbad, CA",41740,152.69
2022-10-27,"San Diego-Chula Vista-Carlsbad, CA",41740,152.73
2022-10-28,"San Diego-Chula Vista-Carlsbad, CA",41740,152.62
2022-10-29,"San Diego-Chula Vista-Carlsbad, CA",41740,152.8
2022-10-30,"San Diego-Chula Vista-Carlsbad, CA",41740,152.83
2022-10-31,"San Diego-Chula Vista-Carlsbad, CA",41740,152.88
2022-11-01,"San Diego-Chula Vista-Carlsbad, CA",41740,152.92
2022-11-02,"San Diego-Chula Vista-Carlsbad, CA",41740,152.9
2022-11-03,"San Diego-Chula Vista-Carlsbad, CA",41740,152.85
2022-11-04,"San Diego-Chula Vista-Carlsbad, CA",41740,152.82
2022-11-05,"San Diego-Chula Vista-Carlsbad, CA",41740,152.65
2022-11-06,"San Diego-Chula Vista-Carlsbad, CA",41740,152.46
2022-11-07,"San Diego-Chula Vista-Carlsbad, CA",41740,152.2
2022-11-08,"San Diego-Chula Vista-Carlsbad, CA",41740,152.13
2022-11-09,"San Diego-Chula Vista-Carlsbad, CA",41740,152.05
2022-11-10,"San Diego-Chula Vista-Carlsbad, CA",41740,151.96
2022-11-11,"San Diego-Chula Vista-Carlsbad, CA",41740,151.76
2022-11-12,"San Diego-Chula Vista-Carlsbad, CA",41740,151.75
2022-11-13,"San Diego-Chula Vista-Carlsbad, CA",41740,151.71
2022-11-14,"San Diego-Chula Vista-Carlsbad, CA",41740,151.63
2022-11-15,"San Diego-Chula Vista-Carlsbad, CA",41740,151.48
2022-11-16,"San Diego-Chula Vista-Carlsbad, CA",41740,151.39
2022-11-17,"San Diego-Chula Vista-Carlsbad, CA",41740,151.3
2022-11-18,"San Diego-Chula Vista-Carlsbad, CA",41740,151.2
2022-11-19,"San Diego-Chula Vista-Carlsbad, CA",41740,150.96
2022-11-20,"San Diego-Chula Vista-Carlsbad, CA",41740,150.69
2022-11-21,"San Diego-Chula Vista-Carlsbad, CA",41740,150.59
2022-11-22,"San Diego-Chula Vista-Carlsbad, CA",41740,150.43
2022-11-23,"San Diego-Chula Vista-Carlsbad, CA",41740,150.23
2022-11-24,"San Diego-Chula Vista-Carlsbad, CA",41740,149.89
2022-11-25,"San Diego-Chula Vista-Carlsbad, CA",41740,149.69
2022-11-26,"San Diego-Chula Vista-Carlsbad, CA",41740,149.53
2022-11-27,"San Diego-Chula Vista-Carlsbad, CA",41740,149.4
2022-11-28,"San Diego-Chula Vista-Carlsbad, CA",41740,149.17
2022-11-29,"San Diego-Chula Vista-Carlsbad, CA",41740,148.94
2022-11-30,"San Diego-Chula Vista-Carlsbad, CA",41740,148.72
2022-12-01,"San Diego-Chula Vista-Carlsbad, CA",41740,148.67
2022-12-02,"San Diego-Chula Vista-Carlsbad, CA",41740,148.48
2022-12-03,"San Diego-Chula Vista-Carlsbad, CA",41740,148.26
2022-12-04,"San Diego-Chula Vista-Carlsbad, CA",41740,148.05
2022-12-05,"San Diego-Chula Vista-Carlsbad, CA",41740,147.94
2022-12-06,"San Diego-Chula Vista-Carlsbad, CA",41740,147.79
2022-12-07,"San Diego-Chula Vista-Carlsbad, CA",41740,147.44
2022-12-08,"San Diego-Chula Vista-Carlsbad, CA",41740,147.12
2022-12-09,"San Diego-Chula Vista-Carlsbad, CA",41740,146.95
2022-12-10,"San Diego-Chula Vista-Carlsbad, CA",41740,146.73
2022-12-11,"San Diego-Chula Vista-Carlsbad, CA",41740,146.59
2022-12-12,"San Diego-Chula Vista-Carlsbad, CA",41740,146.45
2022-12-13,"San Diego-Chula Vista-Carlsbad, CA",41740,146.32
2022-12-14,"San Diego-Chula Vista-Carlsbad, CA",41740,146.48
2022-12-15,"San Diego-Chula Vista-Carlsbad, CA",41740,146.48
2022-12-16,"San Diego-Chula Vista-Carlsbad, CA",41740,146.25
2022-12-17,"San Diego-Chula Vista-Carlsbad, CA",41740,146.12
2022-12-18,"San Diego-Chula Vista-Carlsbad, CA",41740,145.91
2022-12-19,"San Diego-Chula Vista-Carlsbad, CA",41740,145.62
2022-12-20,"San Diego-Chula Vista-Carlsbad, CA",41740,145.27
2022-12-21,"San Diego-Chula Vista-Carlsbad, CA",41740,144.86
2022-12-22,"San Diego-Chula Vista-Carlsbad, CA",41740,144.51
2022-12-23,"San Diego-Chula Vista-Carlsbad, CA",41740,144.22
2022-12-24,"San Diego-Chula Vista-Carlsbad, CA",41740,143.92
2022-12-25,"San Diego-Chula Vista-Carlsbad, CA",41740,143.64
2022-12-26,"San Diego-Chula Vista-Carlsbad, CA",41740,143.43
2022-12-27,"San Diego-Chula Vista-Carlsbad, CA",41740,143.28
2022-12-28,"San Diego-Chula Vista-Carlsbad, CA",41740,143.07
2022-12-29,"San Diego-Chula Vista-Carlsbad, CA",41740,142.87
2022-12-30,"San Diego-Chula Vista-Carlsbad, CA",41740,142.65
2022-12-31,"San Diego-Chula Vista-Carlsbad, CA",41740,142.34
2023-01-01,"San Diego-Chula Vista-Carlsbad, CA",41740,141.98
2023-01-02,"San Diego-Chula Vista-Carlsbad, CA",41740,141.55
2023-01-03,"San Diego-Chula Vista-Carlsbad, CA",41740,141
2023-01-04,"San Diego-Chula Vista-Carlsbad, CA",41740,140.16
2023-01-05,"San Diego-Chula Vista-Carlsbad, CA",41740,139.36
2023-01-06,"San Diego-Chula Vista-Carlsbad, CA",41740,138.76
2023-01-07,"San Diego-Chula Vista-Carlsbad, CA",41740,138.22
2023-01-08,"San Diego-Chula Vista-Carlsbad, CA",41740,137.92
2023-01-09,"San Diego-Chula Vista-Carlsbad, CA",41740,137.62
2023-01-10,"San Diego-Chula Vista-Carlsbad, CA",41740,137.52
2023-01-11,"San Diego-Chula Vista-Carlsbad, CA",41740,137.73
2023-01-12,"San Diego-Chula Vista-Carlsbad, CA",41740,137.88
2023-01-13,"San Diego-Chula Vista-Carlsbad, CA",41740,138.03
2023-01-14,"San Diego-Chula Vista-Carlsbad, CA",41740,138.17
2023-01-15,"San Diego-Chula Vista-Carlsbad, CA",41740,138.08
2023-01-16,"San Diego-Chula Vista-Carlsbad, CA",41740,138.16
2023-01-17,"San Diego-Chula Vista-Carlsbad, CA",41740,138.1
2023-01-18,"San Diego-Chula Vista-Carlsbad, CA",41740,137.97
2023-01-19,"San Diego-Chula Vista-Carlsbad, CA",41740,138.01
2023-01-20,"San Diego-Chula Vista-Carlsbad, CA",41740,137.86
2023-01-21,"San Diego-Chula Vista-Carlsbad, CA",41740,137.62
2023-01-22,"San Diego-Chula Vista-Carlsbad, CA",41740,137.59
2023-01-23,"San Diego-Chula Vista-Carlsbad, CA",41740,137.38
2023-01-24,"San Diego-Chula Vista-Carlsbad, CA",41740,137.19
2023-01-25,"San Diego-Chula Vista-Carlsbad, CA",41740,137.1
2023-01-26,"San Diego-Chula Vista-Carlsbad, CA",41740,136.86
2023-01-27,"San Diego-Chula Vista-Carlsbad, CA",41740,136.72
2023-01-28,"San Diego-Chula Vista-Carlsbad, CA",41740,136.68
2023-01-29,"San Diego-Chula Vista-Carlsbad, CA",41740,136.46
2023-01-30,"San Diego-Chula Vista-Carlsbad, CA",41740,136.26
2023-01-31,"San Diego-Chula Vista-Carlsbad, CA",41740,136.15
2023-02-01,"San Diego-Chula Vista-Carlsbad, CA",41740,135.99
2023-02-02,"San Diego-Chula Vista-Carlsbad, CA",41740,135.89
2023-02-03,"San Diego-Chula Vista-Carlsbad, CA",41740,135.7
2023-02-04,"San Diego-Chula Vista-Carlsbad, CA",41740,135.45
2023-02-05,"San Diego-Chula Vista-Carlsbad, CA",41740,135.29
2023-02-06,"San Diego-Chula Vista-Carlsbad, CA",41740,135.13
2023-02-07,"San Diego-Chula Vista-Carlsbad, CA",41740,134.78
2023-02-08,"San Diego-Chula Vista-Carlsbad, CA",41740,134.5
2023-02-09,"San Diego-Chula Vista-Carlsbad, CA",41740,134.35
2023-02-10,"San Diego-Chula Vista-Carlsbad, CA",41740,134.1
2023-02-11,"San Diego-Chula Vista-Carlsbad, CA",41740,133.95
2023-02-12,"San Diego-Chula Vista-Carlsbad, CA",41740,133.71
2023-02-13,"San Diego-Chula Vista-Carlsbad, CA",41740,133.55
2023-02-14,"San Diego-Chula Vista-Carlsbad, CA",41740,133.47
2023-02-15,"San Diego-Chula Vista-Carlsbad, CA",41740,133.35
2023-02-16,"San Diego-Chula Vista-Carlsbad, CA",41740,133.07
2023-02-17,"San Diego-Chula Vista-Carlsbad, CA",41740,132.94
2023-02-18,"San Diego-Chula Vista-Carlsbad, CA",41740,132.38
2023-02-19,"San Diego-Chula Vista-Carlsbad, CA",41740,132.14
2023-02-20,"San Diego-Chula Vista-Carlsbad, CA",41740,132.06
2023-02-21,"San Diego-Chula Vista-Carlsbad, CA",41740,131.9
2023-02-22,"San Diego-Chula Vista-Carlsbad, CA",41740,131.81
2023-02-23,"San Diego-Chula Vista-Carlsbad, CA",41740,131.78
2023-02-24,"San Diego-Chula Vista-Carlsbad, CA",41740,131.57
2023-02-25,"San Diego-Chula Vista-Carlsbad, CA",41740,131.74
2023-02-26,"San Diego-Chula Vista-Carlsbad, CA",41740,131.65
2023-02-27,"San Diego-Chula Vista-Carlsbad, CA",41740,131.24
2023-02-28,"San Diego-Chula Vista-Carlsbad, CA",41740,131
2023-03-01,"San Diego-Chula Vista-Carlsbad, CA",41740,130.21
2023-03-02,"San Diego-Chula Vista-Carlsbad, CA",41740,129.99
2023-03-03,"San Diego-Chula Vista-Carlsbad, CA",41740,129.91
2023-03-04,"San Diego-Chula Vista-Carlsbad, CA",41740,129.92
2023-03-05,"San Diego-Chula Vista-Carlsbad, CA",41740,129.88
2023-03-06,"San Diego-Chula Vista-Carlsbad, CA",41740,130.03
2023-03-07,"San Diego-Chula Vista-Carlsbad, CA",41740,129.82
2023-03-08,"San Diego-Chula Vista-Carlsbad, CA",41740,130.11
2023-03-09,"San Diego-Chula Vista-Carlsbad, CA",41740,129.91
